Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	305	1187	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	404	1167	No Intervention	solid
2020-04-22	mod_4	156	763	Moderate return	solid
2020-04-22	mod_5	155	425	Normal (pre-intervention)	solid
2020-04-22	mod_6	175	673	Cautious return	solid
2020-04-23	mod_2	369	1588	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	465	2844	No Intervention	solid
2020-04-23	mod_4	156	1418	Moderate return	solid
2020-04-23	mod_5	164	1206	Normal (pre-intervention)	solid
2020-04-23	mod_6	179	1420	Cautious return	solid
2020-04-24	mod_2	413	1999	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	579	2148	No Intervention	solid
2020-04-24	mod_4	133	405	Moderate return	solid
2020-04-24	mod_5	166	949	Normal (pre-intervention)	solid
2020-04-24	mod_6	162	344	Cautious return	solid
2020-04-25	mod_2	549	3093	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	694	3335	No Intervention	solid
2020-04-25	mod_4	184	1869	Moderate return	solid
2020-04-25	mod_5	171	1334	Normal (pre-intervention)	solid
2020-04-25	mod_6	188	1599	Cautious return	solid
2020-04-26	mod_2	603	2892	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	876	3661	No Intervention	solid
2020-04-26	mod_4	173	537	Moderate return	solid
2020-04-26	mod_5	169	411	Normal (pre-intervention)	solid
2020-04-26	mod_6	152	498	Cautious return	solid
2020-04-27	mod_2	708	4580	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1142	7385	No Intervention	solid
2020-04-27	mod_4	152	957	Moderate return	solid
2020-04-27	mod_5	159	1524	Normal (pre-intervention)	solid
2020-04-27	mod_6	220	2095	Cautious return	solid
2020-04-28	mod_2	867	4956	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1386	8814	No Intervention	solid
2020-04-28	mod_4	193	1489	Moderate return	solid
2020-04-28	mod_5	185	1988	Normal (pre-intervention)	solid
2020-04-28	mod_6	204	966	Cautious return	solid
2020-04-29	mod_2	1043	7042	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1792	12135	No Intervention	solid
2020-04-29	mod_4	172	561	Moderate return	solid
2020-04-29	mod_5	196	661	Normal (pre-intervention)	solid
2020-04-29	mod_6	234	1070	Cautious return	solid
2020-04-30	mod_2	1320	6632	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2335	16872	No Intervention	solid
2020-04-30	mod_4	212	1597	Moderate return	solid
2020-04-30	mod_5	200	1699	Normal (pre-intervention)	solid
2020-04-30	mod_6	217	1048	Cautious return	solid
2020-05-01	mod_2	1666	12524	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3125	19192	No Intervention	solid
2020-05-01	mod_4	219	2693	Moderate return	solid
2020-05-01	mod_5	209	1689	Normal (pre-intervention)	solid
2020-05-01	mod_6	226	2038	Cautious return	solid
2020-05-02	mod_2	2132	11151	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4142	26885	No Intervention	solid
2020-05-02	mod_4	220	-339	Moderate return	solid
2020-05-02	mod_5	237	2265	Normal (pre-intervention)	solid
2020-05-02	mod_6	273	1707	Cautious return	solid
2020-05-03	mod_2	2724	14199	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5501	48257	No Intervention	solid
2020-05-03	mod_4	263	3422	Moderate return	solid
2020-05-03	mod_5	260	2644	Normal (pre-intervention)	solid
2020-05-03	mod_6	273	2737	Cautious return	solid
2020-05-04	mod_2	3519	27123	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7429	55170	No Intervention	solid
2020-05-04	mod_4	272	1850	Moderate return	solid
2020-05-04	mod_5	264	-14	Normal (pre-intervention)	solid
2020-05-04	mod_6	275	2730	Cautious return	solid
2020-05-05	mod_2	4586	26216	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	10129	77928	No Intervention	solid
2020-05-05	mod_4	268	2129	Moderate return	solid
2020-05-05	mod_5	277	3299	Normal (pre-intervention)	solid
2020-05-05	mod_6	305	1375	Cautious return	solid
2020-05-06	mod_2	5978	46909	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	13518	109684	No Intervention	solid
