Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	mod_2	2249	8623	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2241	9233	No Intervention	solid
2020-04-21	mod_4	1970	8780	Moderate return	solid
2020-04-21	mod_5	1971	8719	Normal (pre-intervention)	solid
2020-04-21	mod_6	1950	9067	Cautious return	solid
2020-04-22	mod_2	2677	11456	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2689	11339	No Intervention	solid
2020-04-22	mod_4	2133	9954	Moderate return	solid
2020-04-22	mod_5	2128	9877	Normal (pre-intervention)	solid
2020-04-22	mod_6	2109	8961	Cautious return	solid
2020-04-23	mod_2	3164	12773	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3236	13928	No Intervention	solid
2020-04-23	mod_4	2299	11312	Moderate return	solid
2020-04-23	mod_5	2287	10983	Normal (pre-intervention)	solid
2020-04-23	mod_6	2289	11152	Cautious return	solid
2020-04-24	mod_2	3774	16450	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3926	17087	No Intervention	solid
2020-04-24	mod_4	2481	12046	Moderate return	solid
2020-04-24	mod_5	2449	10912	Normal (pre-intervention)	solid
2020-04-24	mod_6	2458	11478	Cautious return	solid
2020-04-25	mod_2	4506	18895	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4756	21609	No Intervention	solid
2020-04-25	mod_4	2678	12453	Moderate return	solid
2020-04-25	mod_5	2624	11692	Normal (pre-intervention)	solid
2020-04-25	mod_6	2650	11873	Cautious return	solid
2020-04-26	mod_2	5368	23780	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5785	25833	No Intervention	solid
2020-04-26	mod_4	2860	13608	Moderate return	solid
2020-04-26	mod_5	2798	13663	Normal (pre-intervention)	solid
2020-04-26	mod_6	2832	12868	Cautious return	solid
2020-04-27	mod_2	6480	29636	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7160	34223	No Intervention	solid
2020-04-27	mod_4	3054	15343	Moderate return	solid
2020-04-27	mod_5	2984	14534	Normal (pre-intervention)	solid
2020-04-27	mod_6	2995	14132	Cautious return	solid
2020-04-28	mod_2	7889	38298	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	8907	43657	No Intervention	solid
2020-04-28	mod_4	3257	16233	Moderate return	solid
2020-04-28	mod_5	3177	15482	Normal (pre-intervention)	solid
2020-04-28	mod_6	3194	15161	Cautious return	solid
2020-04-29	mod_2	9681	50492	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	11252	56356	No Intervention	solid
2020-04-29	mod_4	3510	17947	Moderate return	solid
2020-04-29	mod_5	3408	17150	Normal (pre-intervention)	solid
2020-04-29	mod_6	3408	17248	Cautious return	solid
2020-04-30	mod_2	11993	64165	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	14359	72692	No Intervention	solid
2020-04-30	mod_4	3748	18913	Moderate return	solid
2020-04-30	mod_5	3607	17046	Normal (pre-intervention)	solid
2020-04-30	mod_6	3601	19484	Cautious return	solid
2020-05-01	mod_2	15041	86193	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	18607	97120	No Intervention	solid
2020-05-01	mod_4	4002	21459	Moderate return	solid
2020-05-01	mod_5	3839	18700	Normal (pre-intervention)	solid
2020-05-01	mod_6	3869	19302	Cautious return	solid
2020-05-02	mod_2	19065	110469	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	24608	128618	No Intervention	solid
2020-05-02	mod_4	4229	23115	Moderate return	solid
2020-05-02	mod_5	4145	20341	Normal (pre-intervention)	solid
2020-05-02	mod_6	4106	20986	Cautious return	solid
2020-05-03	mod_2	24414	148051	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	32794	185001	No Intervention	solid
2020-05-03	mod_4	4467	24790	Moderate return	solid
2020-05-03	mod_5	4450	23467	Normal (pre-intervention)	solid
2020-05-03	mod_6	4377	23406	Cautious return	solid
2020-05-04	mod_2	31674	195499	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	43878	253812	No Intervention	solid
2020-05-04	mod_4	4770	26731	Moderate return	solid
2020-05-04	mod_5	4806	25110	Normal (pre-intervention)	solid
2020-05-04	mod_6	4678	24539	Cautious return	solid
2020-05-05	mod_2	41350	255393	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	58391	339141	No Intervention	solid
2020-05-05	mod_4	5099	29739	Moderate return	solid
2020-05-05	mod_5	5217	25995	Normal (pre-intervention)	solid
2020-05-05	mod_6	4985	26933	Cautious return	solid
2020-05-06	mod_2	54096	341935	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	77129	468444	No Intervention	solid
2020-05-06	mod_4	5485	30281	Moderate return	solid
2020-05-06	mod_5	5677	27746	Normal (pre-intervention)	solid
2020-05-06	mod_6	5382	30056	Cautious return	solid
2020-05-07	mod_2	70954	448753	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	100733	664220	No Intervention	solid
2020-05-07	mod_4	5908	34894	Moderate return	solid
2020-05-07	mod_5	6303	30455	Normal (pre-intervention)	solid
2020-05-07	mod_6	5866	31784	Cautious return	solid
2020-05-08	mod_2	92340	589908	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	130189	859411	No Intervention	solid
2020-05-08	mod_4	6343	35782	Moderate return	solid
2020-05-08	mod_5	6954	32489	Normal (pre-intervention)	solid
2020-05-08	mod_6	6332	33616	Cautious return	solid
2020-05-09	mod_2	119503	809170	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	166778	1187269	No Intervention	solid
2020-05-09	mod_4	6890	40477	Moderate return	solid
2020-05-09	mod_5	7726	35095	Normal (pre-intervention)	solid
2020-05-09	mod_6	6911	35790	Cautious return	solid
2020-05-10	mod_2	152766	1047165	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	211678	1654779	No Intervention	solid
2020-05-10	mod_4	7484	42657	Moderate return	solid
2020-05-10	mod_5	8691	37473	Normal (pre-intervention)	solid
2020-05-10	mod_6	7546	39668	Cautious return	solid
2020-05-11	mod_2	192882	1351756	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	266307	2171268	No Intervention	solid
2020-05-11	mod_4	8083	47474	Moderate return	solid
2020-05-11	mod_5	9835	39711	Normal (pre-intervention)	solid
2020-05-11	mod_6	8349	42154	Cautious return	solid
2020-05-12	mod_2	240834	1776553	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	332016	2893787	No Intervention	solid
2020-05-12	mod_4	8851	50729	Moderate return	solid
2020-05-12	mod_5	11270	44358	Normal (pre-intervention)	solid
2020-05-12	mod_6	9320	48987	Cautious return	solid
2020-05-13	mod_2	296789	2283383	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	410296	3832971	No Intervention	solid
2020-05-13	mod_4	9871	56630	Moderate return	solid
2020-05-13	mod_5	13056	45968	Normal (pre-intervention)	solid
2020-05-13	mod_6	10479	55210	Cautious return	solid
2020-05-14	mod_2	361327	2923419	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	501290	4961657	No Intervention	solid
2020-05-14	mod_4	11129	63703	Moderate return	solid
2020-05-14	mod_5	15129	53248	Normal (pre-intervention)	solid
2020-05-14	mod_6	11985	55930	Cautious return	solid
2020-05-15	mod_2	434419	3821384	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	605752	6268734	No Intervention	solid
2020-05-15	mod_4	12684	70471	Moderate return	solid
2020-05-15	mod_5	17538	59595	Normal (pre-intervention)	solid
2020-05-15	mod_6	13711	64477	Cautious return	solid
2020-05-16	mod_2	516315	4824252	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	723508	7661245	No Intervention	solid
2020-05-16	mod_4	14797	78246	Moderate return	solid
2020-05-16	mod_5	20274	72032	Normal (pre-intervention)	solid
2020-05-16	mod_6	15695	73080	Cautious return	solid
2020-05-17	mod_2	606839	5933330	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	854616	9217732	No Intervention	solid
2020-05-17	mod_4	17455	84444	Moderate return	solid
2020-05-17	mod_5	23396	84837	Normal (pre-intervention)	solid
2020-05-17	mod_6	17990	73736	Cautious return	solid
2020-05-18	mod_2	706452	7156713	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	997506	10804054	No Intervention	solid
2020-05-18	mod_4	20787	97529	Moderate return	solid
2020-05-18	mod_5	26892	94599	Normal (pre-intervention)	solid
