Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	mod_2	2213	9076	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2319	9734	No Intervention	solid
2020-04-21	mod_4	1991	8370	Moderate return	solid
2020-04-21	mod_5	1996	8135	Normal (pre-intervention)	solid
2020-04-21	mod_6	1984	8392	Cautious return	solid
2020-04-22	mod_2	2603	10811	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2811	12026	No Intervention	solid
2020-04-22	mod_4	2188	9757	Moderate return	solid
2020-04-22	mod_5	2206	9845	Normal (pre-intervention)	solid
2020-04-22	mod_6	2197	9950	Cautious return	solid
2020-04-23	mod_2	3048	12124	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3374	13210	No Intervention	solid
2020-04-23	mod_4	2395	10740	Moderate return	solid
2020-04-23	mod_5	2428	10048	Normal (pre-intervention)	solid
2020-04-23	mod_6	2380	10878	Cautious return	solid
2020-04-24	mod_2	3614	15659	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4077	15871	No Intervention	solid
2020-04-24	mod_4	2594	11406	Moderate return	solid
2020-04-24	mod_5	2626	11481	Normal (pre-intervention)	solid
2020-04-24	mod_6	2566	11670	Cautious return	solid
2020-04-25	mod_2	4258	16982	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4978	20218	No Intervention	solid
2020-04-25	mod_4	2764	12371	Moderate return	solid
2020-04-25	mod_5	2829	13253	Normal (pre-intervention)	solid
2020-04-25	mod_6	2745	12166	Cautious return	solid
2020-04-26	mod_2	5069	22125	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6078	25559	No Intervention	solid
2020-04-26	mod_4	2967	13399	Moderate return	solid
2020-04-26	mod_5	3024	14286	Normal (pre-intervention)	solid
2020-04-26	mod_6	2948	13339	Cautious return	solid
2020-04-27	mod_2	6047	27659	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7516	34225	No Intervention	solid
2020-04-27	mod_4	3179	14862	Moderate return	solid
2020-04-27	mod_5	3264	15136	Normal (pre-intervention)	solid
2020-04-27	mod_6	3194	14601	Cautious return	solid
2020-04-28	mod_2	7212	36707	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	9283	44626	No Intervention	solid
2020-04-28	mod_4	3416	16135	Moderate return	solid
2020-04-28	mod_5	3499	17209	Normal (pre-intervention)	solid
2020-04-28	mod_6	3450	16579	Cautious return	solid
2020-04-29	mod_2	8715	44792	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	11561	57749	No Intervention	solid
2020-04-29	mod_4	3632	17808	Moderate return	solid
2020-04-29	mod_5	3750	18028	Normal (pre-intervention)	solid
2020-04-29	mod_6	3724	18453	Cautious return	solid
2020-04-30	mod_2	10590	56608	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	14624	76940	No Intervention	solid
2020-04-30	mod_4	3868	18483	Moderate return	solid
2020-04-30	mod_5	4025	20384	Normal (pre-intervention)	solid
2020-04-30	mod_6	3977	18642	Cautious return	solid
2020-05-01	mod_2	12962	70724	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	18574	104835	No Intervention	solid
2020-05-01	mod_4	4108	21129	Moderate return	solid
2020-05-01	mod_5	4357	22660	Normal (pre-intervention)	solid
2020-05-01	mod_6	4277	20565	Cautious return	solid
2020-05-02	mod_2	15847	94704	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	23827	137974	No Intervention	solid
2020-05-02	mod_4	4369	23170	Moderate return	solid
2020-05-02	mod_5	4664	24158	Normal (pre-intervention)	solid
2020-05-02	mod_6	4591	23217	Cautious return	solid
2020-05-03	mod_2	19610	121709	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	30891	190184	No Intervention	solid
2020-05-03	mod_4	4683	23975	Moderate return	solid
2020-05-03	mod_5	5016	26304	Normal (pre-intervention)	solid
2020-05-03	mod_6	4890	25208	Cautious return	solid
2020-05-04	mod_2	24554	163776	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	40241	263624	No Intervention	solid
2020-05-04	mod_4	5011	27282	Moderate return	solid
2020-05-04	mod_5	5423	28961	Normal (pre-intervention)	solid
2020-05-04	mod_6	5210	28262	Cautious return	solid
2020-05-05	mod_2	30900	217844	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	52796	363174	No Intervention	solid
2020-05-05	mod_4	5378	28517	Moderate return	solid
2020-05-05	mod_5	5897	31510	Normal (pre-intervention)	solid
2020-05-05	mod_6	5580	30283	Cautious return	solid
2020-05-06	mod_2	39088	281819	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	69655	496796	No Intervention	solid
2020-05-06	mod_4	5778	31348	Moderate return	solid
2020-05-06	mod_5	6342	33872	Normal (pre-intervention)	solid
2020-05-06	mod_6	5989	31842	Cautious return	solid
2020-05-07	mod_2	49651	370474	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	91941	688275	No Intervention	solid
2020-05-07	mod_4	6211	33608	Moderate return	solid
2020-05-07	mod_5	6854	39608	Normal (pre-intervention)	solid
2020-05-07	mod_6	6399	34851	Cautious return	solid
2020-05-08	mod_2	63503	463514	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	121508	911568	No Intervention	solid
2020-05-08	mod_4	6635	36021	Moderate return	solid
2020-05-08	mod_5	7406	42820	Normal (pre-intervention)	solid
2020-05-08	mod_6	6851	38547	Cautious return	solid
2020-05-09	mod_2	81382	610089	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	159426	1206602	No Intervention	solid
2020-05-09	mod_4	7135	40656	Moderate return	solid
2020-05-09	mod_5	8048	45118	Normal (pre-intervention)	solid
2020-05-09	mod_6	7408	42550	Cautious return	solid
2020-05-10	mod_2	103977	830318	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	207444	1686898	No Intervention	solid
2020-05-10	mod_4	7668	44844	Moderate return	solid
2020-05-10	mod_5	8764	49960	Normal (pre-intervention)	solid
2020-05-10	mod_6	8002	45395	Cautious return	solid
2020-05-11	mod_2	132372	1088941	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	267488	2329050	No Intervention	solid
2020-05-11	mod_4	8264	52674	Moderate return	solid
2020-05-11	mod_5	9531	54837	Normal (pre-intervention)	solid
2020-05-11	mod_6	8636	51297	Cautious return	solid
2020-05-12	mod_2	167184	1412021	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	340908	3007589	No Intervention	solid
2020-05-12	mod_4	9006	53041	Moderate return	solid
2020-05-12	mod_5	10494	60640	Normal (pre-intervention)	solid
2020-05-12	mod_6	9379	60470	Cautious return	solid
2020-05-13	mod_2	209664	1889978	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	429657	3948768	No Intervention	solid
2020-05-13	mod_4	9833	62709	Moderate return	solid
2020-05-13	mod_5	11622	66617	Normal (pre-intervention)	solid
2020-05-13	mod_6	10240	67315	Cautious return	solid
2020-05-14	mod_2	260355	2425481	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	534171	5030740	No Intervention	solid
2020-05-14	mod_4	10805	70481	Moderate return	solid
2020-05-14	mod_5	13148	76709	Normal (pre-intervention)	solid
2020-05-14	mod_6	11251	67642	Cautious return	solid
2020-05-15	mod_2	320164	3134314	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	656124	6476539	No Intervention	solid
2020-05-15	mod_4	12008	73876	Moderate return	solid
2020-05-15	mod_5	15215	85999	Normal (pre-intervention)	solid
2020-05-15	mod_6	12405	77072	Cautious return	solid
2020-05-16	mod_2	389650	3934628	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	794948	8202864	No Intervention	solid
2020-05-16	mod_4	13569	86405	Moderate return	solid
2020-05-16	mod_5	17806	100133	Normal (pre-intervention)	solid
2020-05-16	mod_6	13877	88175	Cautious return	solid
2020-05-17	mod_2	469124	4924382	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	950099	9942340	No Intervention	solid
2020-05-17	mod_4	15548	99055	Moderate return	solid
2020-05-17	mod_5	21411	120124	Normal (pre-intervention)	solid
2020-05-17	mod_6	15595	97170	Cautious return	solid
2020-05-18	mod_2	558935	6046341	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1121163	11788870	No Intervention	solid
2020-05-18	mod_4	18136	110115	Moderate return	solid
2020-05-18	mod_5	26297	146069	Normal (pre-intervention)	solid
