Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	mod_2	2196	9471	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2322	9515	No Intervention	solid
2020-04-21	mod_4	1971	8750	Moderate return	solid
2020-04-21	mod_5	1979	8493	Normal (pre-intervention)	solid
2020-04-21	mod_6	1984	8361	Cautious return	solid
2020-04-22	mod_2	2569	10843	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2834	11190	No Intervention	solid
2020-04-22	mod_4	2118	9597	Moderate return	solid
2020-04-22	mod_5	2187	9727	Normal (pre-intervention)	solid
2020-04-22	mod_6	2188	10146	Cautious return	solid
2020-04-23	mod_2	3032	11997	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3462	14105	No Intervention	solid
2020-04-23	mod_4	2270	10338	Moderate return	solid
2020-04-23	mod_5	2343	11035	Normal (pre-intervention)	solid
2020-04-23	mod_6	2371	10325	Cautious return	solid
2020-04-24	mod_2	3565	14713	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4204	17076	No Intervention	solid
2020-04-24	mod_4	2451	12249	Moderate return	solid
2020-04-24	mod_5	2505	11682	Normal (pre-intervention)	solid
2020-04-24	mod_6	2579	12178	Cautious return	solid
2020-04-25	mod_2	4212	18137	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5196	22278	No Intervention	solid
2020-04-25	mod_4	2630	13563	Moderate return	solid
2020-04-25	mod_5	2722	13237	Normal (pre-intervention)	solid
2020-04-25	mod_6	2784	13239	Cautious return	solid
2020-04-26	mod_2	4974	22512	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6376	29124	No Intervention	solid
2020-04-26	mod_4	2774	13410	Moderate return	solid
2020-04-26	mod_5	2920	13852	Normal (pre-intervention)	solid
2020-04-26	mod_6	3002	14869	Cautious return	solid
2020-04-27	mod_2	5872	27242	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	8010	37565	No Intervention	solid
2020-04-27	mod_4	2969	15616	Moderate return	solid
2020-04-27	mod_5	3103	14488	Normal (pre-intervention)	solid
2020-04-27	mod_6	3227	15768	Cautious return	solid
2020-04-28	mod_2	6980	34705	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	10148	50204	No Intervention	solid
2020-04-28	mod_4	3166	16230	Moderate return	solid
2020-04-28	mod_5	3347	16159	Normal (pre-intervention)	solid
2020-04-28	mod_6	3442	16811	Cautious return	solid
2020-04-29	mod_2	8416	43435	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	12874	69427	No Intervention	solid
2020-04-29	mod_4	3361	16910	Moderate return	solid
2020-04-29	mod_5	3578	17294	Normal (pre-intervention)	solid
2020-04-29	mod_6	3684	18063	Cautious return	solid
2020-04-30	mod_2	10194	56699	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	16537	97029	No Intervention	solid
2020-04-30	mod_4	3556	19183	Moderate return	solid
2020-04-30	mod_5	3816	19562	Normal (pre-intervention)	solid
2020-04-30	mod_6	3967	21155	Cautious return	solid
2020-05-01	mod_2	12446	71232	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	21578	126023	No Intervention	solid
2020-05-01	mod_4	3786	19264	Moderate return	solid
2020-05-01	mod_5	4031	20151	Normal (pre-intervention)	solid
2020-05-01	mod_6	4277	21991	Cautious return	solid
2020-05-02	mod_2	15375	89607	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	28503	174271	No Intervention	solid
2020-05-02	mod_4	4048	22350	Moderate return	solid
2020-05-02	mod_5	4295	22089	Normal (pre-intervention)	solid
2020-05-02	mod_6	4559	24513	Cautious return	solid
2020-05-03	mod_2	19165	114809	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	38102	251401	No Intervention	solid
2020-05-03	mod_4	4319	23430	Moderate return	solid
2020-05-03	mod_5	4559	24183	Normal (pre-intervention)	solid
2020-05-03	mod_6	4863	27540	Cautious return	solid
2020-05-04	mod_2	24046	157324	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	51459	330644	No Intervention	solid
2020-05-04	mod_4	4592	25947	Moderate return	solid
2020-05-04	mod_5	4874	26220	Normal (pre-intervention)	solid
2020-05-04	mod_6	5221	29972	Cautious return	solid
2020-05-05	mod_2	30422	199036	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	69927	463239	No Intervention	solid
2020-05-05	mod_4	4936	27500	Moderate return	solid
2020-05-05	mod_5	5166	27461	Normal (pre-intervention)	solid
2020-05-05	mod_6	5584	31431	Cautious return	solid
2020-05-06	mod_2	38776	265642	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	95324	635172	No Intervention	solid
2020-05-06	mod_4	5292	30308	Moderate return	solid
2020-05-06	mod_5	5500	29609	Normal (pre-intervention)	solid
2020-05-06	mod_6	6016	34482	Cautious return	solid
2020-05-07	mod_2	49851	328919	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	128976	880394	No Intervention	solid
2020-05-07	mod_4	5649	33714	Moderate return	solid
2020-05-07	mod_5	5884	32034	Normal (pre-intervention)	solid
2020-05-07	mod_6	6458	36196	Cautious return	solid
2020-05-08	mod_2	64416	445243	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	172371	1205155	No Intervention	solid
2020-05-08	mod_4	6050	36811	Moderate return	solid
2020-05-08	mod_5	6283	35230	Normal (pre-intervention)	solid
2020-05-08	mod_6	6938	39345	Cautious return	solid
2020-05-09	mod_2	83307	580083	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	226245	1620264	No Intervention	solid
2020-05-09	mod_4	6534	40926	Moderate return	solid
2020-05-09	mod_5	6730	37194	Normal (pre-intervention)	solid
2020-05-09	mod_6	7486	43911	Cautious return	solid
2020-05-10	mod_2	107500	753343	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	291689	2195522	No Intervention	solid
2020-05-10	mod_4	7064	46248	Moderate return	solid
2020-05-10	mod_5	7201	40264	Normal (pre-intervention)	solid
2020-05-10	mod_6	8100	46039	Cautious return	solid
2020-05-11	mod_2	138033	977034	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	369097	3054700	No Intervention	solid
2020-05-11	mod_4	7585	49225	Moderate return	solid
2020-05-11	mod_5	7797	45888	Normal (pre-intervention)	solid
2020-05-11	mod_6	8734	51452	Cautious return	solid
2020-05-12	mod_2	175594	1307810	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	459116	4141688	No Intervention	solid
2020-05-12	mod_4	8299	49659	Moderate return	solid
2020-05-12	mod_5	8430	52688	Normal (pre-intervention)	solid
2020-05-12	mod_6	9459	57154	Cautious return	solid
2020-05-13	mod_2	220365	1743912	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	562323	5478511	No Intervention	solid
2020-05-13	mod_4	9080	58403	Moderate return	solid
2020-05-13	mod_5	9259	55235	Normal (pre-intervention)	solid
2020-05-13	mod_6	10265	64536	Cautious return	solid
2020-05-14	mod_2	273123	2195284	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	678903	6836021	No Intervention	solid
2020-05-14	mod_4	9997	65115	Moderate return	solid
2020-05-14	mod_5	10333	61998	Normal (pre-intervention)	solid
2020-05-14	mod_6	11308	68110	Cautious return	solid
2020-05-15	mod_2	333405	2766415	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	808735	8328248	No Intervention	solid
2020-05-15	mod_4	11119	73329	Moderate return	solid
2020-05-15	mod_5	11715	69825	Normal (pre-intervention)	solid
2020-05-15	mod_6	12516	77770	Cautious return	solid
2020-05-16	mod_2	401292	3613875	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	952989	9900643	No Intervention	solid
2020-05-16	mod_4	12674	80257	Moderate return	solid
2020-05-16	mod_5	13523	81681	Normal (pre-intervention)	solid
2020-05-16	mod_6	13971	82686	Cautious return	solid
2020-05-17	mod_2	477046	4479335	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1110522	11861348	No Intervention	solid
2020-05-17	mod_4	14514	90236	Moderate return	solid
2020-05-17	mod_5	16100	97384	Normal (pre-intervention)	solid
2020-05-17	mod_6	15771	98062	Cautious return	solid
2020-05-18	mod_2	560288	5423392	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1282053	13961793	No Intervention	solid
2020-05-18	mod_4	16987	107358	Moderate return	solid
2020-05-18	mod_5	19748	110898	Normal (pre-intervention)	solid
