Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	3	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	1	NA	Observed	solid
2020-04-16	True	7	NA	Observed	solid
2020-04-17	True	1	NA	Observed	solid
2020-04-18	True	4	NA	Observed	solid
2020-04-19	True	2	NA	Observed	solid
2020-04-20	True	6	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	40	149	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	47	308	No Intervention	solid
2020-04-22	mod_4	27	374	Moderate return	solid
2020-04-22	mod_5	11	67	Normal (pre-intervention)	solid
2020-04-22	mod_6	18	143	Cautious return	solid
2020-04-23	mod_2	53	607	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	68	491	No Intervention	solid
2020-04-23	mod_4	12	259	Moderate return	solid
2020-04-23	mod_5	14	356	Normal (pre-intervention)	solid
2020-04-23	mod_6	18	281	Cautious return	solid
2020-04-24	mod_2	56	310	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	69	402	No Intervention	solid
2020-04-24	mod_4	25	140	Moderate return	solid
2020-04-24	mod_5	15	138	Normal (pre-intervention)	solid
2020-04-24	mod_6	16	115	Cautious return	solid
2020-04-25	mod_2	72	264	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	88	717	No Intervention	solid
2020-04-25	mod_4	19	252	Moderate return	solid
2020-04-25	mod_5	12	350	Normal (pre-intervention)	solid
2020-04-25	mod_6	14	272	Cautious return	solid
2020-04-26	mod_2	69	604	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	110	809	No Intervention	solid
2020-04-26	mod_4	17	-14	Moderate return	solid
2020-04-26	mod_5	19	66	Normal (pre-intervention)	solid
2020-04-26	mod_6	7	17	Cautious return	solid
2020-04-27	mod_2	89	571	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	127	818	No Intervention	solid
2020-04-27	mod_4	19	400	Moderate return	solid
2020-04-27	mod_5	12	-5	Normal (pre-intervention)	solid
2020-04-27	mod_6	24	532	Cautious return	solid
2020-04-28	mod_2	121	998	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	174	1326	No Intervention	solid
2020-04-28	mod_4	11	33	Moderate return	solid
2020-04-28	mod_5	20	575	Normal (pre-intervention)	solid
2020-04-28	mod_6	12	-84	Cautious return	solid
2020-04-29	mod_2	128	745	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	195	1977	No Intervention	solid
2020-04-29	mod_4	29	332	Moderate return	solid
2020-04-29	mod_5	19	111	Normal (pre-intervention)	solid
