Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	33	235	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	49	315	No Intervention	solid
2020-04-22	mod_4	19	58	Moderate return	solid
2020-04-22	mod_5	15	213	Normal (pre-intervention)	solid
2020-04-22	mod_6	16	84	Cautious return	solid
2020-04-23	mod_2	41	256	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	54	317	No Intervention	solid
2020-04-23	mod_4	21	188	Moderate return	solid
2020-04-23	mod_5	16	145	Normal (pre-intervention)	solid
2020-04-23	mod_6	16	214	Cautious return	solid
2020-04-24	mod_2	47	204	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	70	412	No Intervention	solid
2020-04-24	mod_4	14	8	Moderate return	solid
2020-04-24	mod_5	20	192	Normal (pre-intervention)	solid
2020-04-24	mod_6	19	173	Cautious return	solid
2020-04-25	mod_2	50	459	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	90	468	No Intervention	solid
2020-04-25	mod_4	16	322	Moderate return	solid
2020-04-25	mod_5	14	24	Normal (pre-intervention)	solid
2020-04-25	mod_6	13	-32	Cautious return	solid
2020-04-26	mod_2	60	238	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	117	1022	No Intervention	solid
2020-04-26	mod_4	12	113	Moderate return	solid
2020-04-26	mod_5	14	237	Normal (pre-intervention)	solid
2020-04-26	mod_6	11	209	Cautious return	solid
2020-04-27	mod_2	68	423	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	137	925	No Intervention	solid
2020-04-27	mod_4	16	60	Moderate return	solid
2020-04-27	mod_5	13	24	Normal (pre-intervention)	solid
2020-04-27	mod_6	13	126	Cautious return	solid
2020-04-28	mod_2	81	734	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	184	1208	No Intervention	solid
2020-04-28	mod_4	14	79	Moderate return	solid
2020-04-28	mod_5	16	96	Normal (pre-intervention)	solid
2020-04-28	mod_6	12	145	Cautious return	solid
2020-04-29	mod_2	95	514	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	240	1929	No Intervention	solid
2020-04-29	mod_4	15	147	Moderate return	solid
2020-04-29	mod_5	11	224	Normal (pre-intervention)	solid
2020-04-29	mod_6	18	133	Cautious return	solid
2020-04-30	mod_2	112	1181	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	323	2545	No Intervention	solid
2020-04-30	mod_4	19	49	Moderate return	solid
2020-04-30	mod_5	17	172	Normal (pre-intervention)	solid
2020-04-30	mod_6	13	154	Cautious return	solid
2020-05-01	mod_2	146	530	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	410	2725	No Intervention	solid
2020-05-01	mod_4	23	464	Moderate return	solid
2020-05-01	mod_5	13	163	Normal (pre-intervention)	solid
2020-05-01	mod_6	15	222	Cautious return	solid
2020-05-02	mod_2	183	1857	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	570	4896	No Intervention	solid
2020-05-02	mod_4	18	50	Moderate return	solid
2020-05-02	mod_5	13	-28	Normal (pre-intervention)	solid
2020-05-02	mod_6	22	45	Cautious return	solid
2020-05-03	mod_2	229	1300	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	783	6222	No Intervention	solid
2020-05-03	mod_4	17	249	Moderate return	solid
2020-05-03	mod_5	9	185	Normal (pre-intervention)	solid
2020-05-03	mod_6	17	156	Cautious return	solid
2020-05-04	mod_2	281	2595	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1111	7491	No Intervention	solid
2020-05-04	mod_4	18	48	Moderate return	solid
2020-05-04	mod_5	17	234	Normal (pre-intervention)	solid
2020-05-04	mod_6	21	191	Cautious return	solid
2020-05-05	mod_2	352	2961	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1518	14053	No Intervention	solid
2020-05-05	mod_4	20	344	Moderate return	solid
2020-05-05	mod_5	17	124	Normal (pre-intervention)	solid
2020-05-05	mod_6	13	329	Cautious return	solid
2020-05-06	mod_2	450	3528	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2106	14007	No Intervention	solid
2020-05-06	mod_4	19	-37	Moderate return	solid
2020-05-06	mod_5	20	-3	Normal (pre-intervention)	solid
