Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	39	184	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	42	280	No Intervention	solid
2020-04-22	mod_4	12	158	Moderate return	solid
2020-04-22	mod_5	18	56	Normal (pre-intervention)	solid
2020-04-22	mod_6	17	78	Cautious return	solid
2020-04-23	mod_2	40	331	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	52	118	No Intervention	solid
2020-04-23	mod_4	16	87	Moderate return	solid
2020-04-23	mod_5	13	208	Normal (pre-intervention)	solid
2020-04-23	mod_6	18	249	Cautious return	solid
2020-04-24	mod_2	47	283	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	58	452	No Intervention	solid
2020-04-24	mod_4	13	93	Moderate return	solid
2020-04-24	mod_5	16	90	Normal (pre-intervention)	solid
2020-04-24	mod_6	13	100	Cautious return	solid
2020-04-25	mod_2	57	131	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	77	499	No Intervention	solid
2020-04-25	mod_4	13	176	Moderate return	solid
2020-04-25	mod_5	16	198	Normal (pre-intervention)	solid
2020-04-25	mod_6	13	151	Cautious return	solid
2020-04-26	mod_2	58	494	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	101	600	No Intervention	solid
2020-04-26	mod_4	11	76	Moderate return	solid
2020-04-26	mod_5	20	59	Normal (pre-intervention)	solid
2020-04-26	mod_6	14	61	Cautious return	solid
2020-04-27	mod_2	76	717	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	118	877	No Intervention	solid
2020-04-27	mod_4	7	115	Moderate return	solid
2020-04-27	mod_5	6	158	Normal (pre-intervention)	solid
2020-04-27	mod_6	12	113	Cautious return	solid
2020-04-28	mod_2	89	740	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	157	889	No Intervention	solid
2020-04-28	mod_4	9	98	Moderate return	solid
2020-04-28	mod_5	18	209	Normal (pre-intervention)	solid
2020-04-28	mod_6	16	151	Cautious return	solid
2020-04-29	mod_2	108	521	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	193	1381	No Intervention	solid
2020-04-29	mod_4	13	32	Moderate return	solid
2020-04-29	mod_5	10	-109	Normal (pre-intervention)	solid
2020-04-29	mod_6	16	139	Cautious return	solid
2020-04-30	mod_2	135	1413	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	247	1983	No Intervention	solid
2020-04-30	mod_4	17	64	Moderate return	solid
2020-04-30	mod_5	14	305	Normal (pre-intervention)	solid
2020-04-30	mod_6	13	156	Cautious return	solid
2020-05-01	mod_2	168	1107	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	331	2438	No Intervention	solid
2020-05-01	mod_4	16	280	Moderate return	solid
2020-05-01	mod_5	17	205	Normal (pre-intervention)	solid
2020-05-01	mod_6	16	199	Cautious return	solid
2020-05-02	mod_2	208	1366	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	432	3939	No Intervention	solid
2020-05-02	mod_4	11	170	Moderate return	solid
2020-05-02	mod_5	17	24	Normal (pre-intervention)	solid
2020-05-02	mod_6	14	-41	Cautious return	solid
2020-05-03	mod_2	269	1756	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	590	5001	No Intervention	solid
2020-05-03	mod_4	16	78	Moderate return	solid
2020-05-03	mod_5	12	322	Normal (pre-intervention)	solid
2020-05-03	mod_6	10	218	Cautious return	solid
2020-05-04	mod_2	337	3355	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	803	5296	No Intervention	solid
2020-05-04	mod_4	16	194	Moderate return	solid
2020-05-04	mod_5	11	-44	Normal (pre-intervention)	solid
2020-05-04	mod_6	14	240	Cautious return	solid
2020-05-05	mod_2	441	3474	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1094	9321	No Intervention	solid
2020-05-05	mod_4	17	10	Moderate return	solid
2020-05-05	mod_5	17	295	Normal (pre-intervention)	solid
2020-05-05	mod_6	19	132	Cautious return	solid
2020-05-06	mod_2	575	3500	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1517	10293	No Intervention	solid
2020-05-06	mod_4	21	387	Moderate return	solid
2020-05-06	mod_5	19	352	Normal (pre-intervention)	solid
