Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	mod_2	5305	18640	Social distancing	solid
2020-04-21	mod_3	5577	18734	No intervention	solid
2020-04-21	mod_4	4889	17452	Lockdown with moderate release	solid
2020-04-22	mod_2	6205	22334	Social distancing	solid
2020-04-22	mod_3	6616	22399	No intervention	solid
2020-04-22	mod_4	5353	20718	Lockdown with moderate release	solid
2020-04-23	mod_2	7180	26153	Social distancing	solid
2020-04-23	mod_3	7875	27530	No intervention	solid
2020-04-23	mod_4	5808	21765	Lockdown with moderate release	solid
2020-04-24	mod_2	8421	30674	Social distancing	solid
2020-04-24	mod_3	9433	33215	No intervention	solid
2020-04-24	mod_4	6208	24950	Lockdown with moderate release	solid
2020-04-25	mod_2	9742	37995	Social distancing	solid
2020-04-25	mod_3	11231	40220	No intervention	solid
2020-04-25	mod_4	6682	27292	Lockdown with moderate release	solid
2020-04-26	mod_2	11371	48745	Social distancing	solid
2020-04-26	mod_3	13428	52717	No intervention	solid
2020-04-26	mod_4	7133	29418	Lockdown with moderate release	solid
2020-04-27	mod_2	13273	57555	Social distancing	solid
2020-04-27	mod_3	16093	66268	No intervention	solid
2020-04-27	mod_4	7627	31894	Lockdown with moderate release	solid
2020-04-28	mod_2	15482	69427	Social distancing	solid
2020-04-28	mod_3	19376	84228	No intervention	solid
2020-04-28	mod_4	8126	34784	Lockdown with moderate release	solid
2020-04-29	mod_2	18033	83259	Social distancing	solid
2020-04-29	mod_3	23496	110282	No intervention	solid
2020-04-29	mod_4	8647	39012	Lockdown with moderate release	solid
2020-04-30	mod_2	21145	101139	Social distancing	solid
2020-04-30	mod_3	28471	140947	No intervention	solid
2020-04-30	mod_4	9136	40294	Lockdown with moderate release	solid
2020-05-01	mod_2	24880	118280	Social distancing	solid
2020-05-01	mod_3	34850	179620	No intervention	solid
2020-05-01	mod_4	9800	44810	Lockdown with moderate release	solid
2020-05-02	mod_2	29600	152225	Social distancing	solid
2020-05-02	mod_3	42856	236490	No intervention	solid
2020-05-02	mod_4	10470	49531	Lockdown with moderate release	solid
2020-05-03	mod_2	35329	189589	Social distancing	solid
2020-05-03	mod_3	53239	307679	No intervention	solid
2020-05-03	mod_4	11150	52617	Lockdown with moderate release	solid
2020-05-04	mod_2	42284	236933	Social distancing	solid
2020-05-04	mod_3	66238	407990	No intervention	solid
2020-05-04	mod_4	11826	59519	Lockdown with moderate release	solid
2020-05-05	mod_2	51039	297385	Social distancing	solid
2020-05-05	mod_3	82856	523514	No intervention	solid
2020-05-05	mod_4	12646	63776	Lockdown with moderate release	solid
2020-05-06	mod_2	61825	368467	Social distancing	solid
2020-05-06	mod_3	103746	681477	No intervention	solid
2020-05-06	mod_4	13500	70383	Lockdown with moderate release	solid
2020-05-07	mod_2	75133	473198	Social distancing	solid
2020-05-07	mod_3	131040	918783	No intervention	solid
2020-05-07	mod_4	14400	73844	Lockdown with moderate release	solid
2020-05-08	mod_2	91945	610576	Social distancing	solid
2020-05-08	mod_3	166387	1210060	No intervention	solid
2020-05-08	mod_4	15250	79621	Lockdown with moderate release	solid
2020-05-09	mod_2	113145	745378	Social distancing	solid
2020-05-09	mod_3	211757	1632256	No intervention	solid
2020-05-09	mod_4	16256	85309	Lockdown with moderate release	solid
2020-05-10	mod_2	139556	962625	Social distancing	solid
2020-05-10	mod_3	269855	2159860	No intervention	solid
2020-05-10	mod_4	17370	96162	Lockdown with moderate release	solid
2020-05-11	mod_2	172249	1248811	Social distancing	solid
2020-05-11	mod_3	344017	2921720	No intervention	solid
2020-05-11	mod_4	18442	102094	Lockdown with moderate release	solid
2020-05-12	mod_2	212925	1537228	Social distancing	solid
2020-05-12	mod_3	436770	3749560	No intervention	solid
2020-05-12	mod_4	19745	116136	Lockdown with moderate release	solid
2020-05-13	mod_2	262986	1835315	Social distancing	solid
2020-05-13	mod_3	552058	4897929	No intervention	solid
2020-05-13	mod_4	21370	124186	Lockdown with moderate release	solid
2020-05-14	mod_2	323839	2303421	Social distancing	solid
2020-05-14	mod_3	693582	6466620	No intervention	solid
2020-05-14	mod_4	23171	142700	Lockdown with moderate release	solid
2020-05-15	mod_2	397240	2987041	Social distancing	solid
2020-05-15	mod_3	862149	8227747	No intervention	solid
2020-05-15	mod_4	25285	162891	Lockdown with moderate release	solid
2020-05-16	mod_2	484170	3682053	Social distancing	solid
2020-05-16	mod_3	1061039	10621747	No intervention	solid
2020-05-16	mod_4	27930	166886	Lockdown with moderate release	solid
2020-05-17	mod_2	586060	4554876	Social distancing	solid
2020-05-17	mod_3	1291507	13401966	No intervention	solid
2020-05-17	mod_4	31180	194552	Lockdown with moderate release	solid
2020-05-18	mod_2	703278	5643560	Social distancing	solid
2020-05-18	mod_3	1554895	16470177	No intervention	solid
