Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	97	587	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	125	656	No Intervention	solid
2020-04-22	mod_4	46	64	Moderate return	solid
2020-04-22	mod_5	48	86	Normal (pre-intervention)	solid
2020-04-22	mod_6	62	918	Cautious return	solid
2020-04-23	mod_2	131	814	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	141	1127	No Intervention	solid
2020-04-23	mod_4	40	93	Moderate return	solid
2020-04-23	mod_5	54	359	Normal (pre-intervention)	solid
2020-04-23	mod_6	49	-63	Cautious return	solid
2020-04-24	mod_2	146	871	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	177	507	No Intervention	solid
2020-04-24	mod_4	59	1063	Moderate return	solid
2020-04-24	mod_5	41	659	Normal (pre-intervention)	solid
2020-04-24	mod_6	54	655	Cautious return	solid
2020-04-25	mod_2	175	291	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	232	1445	No Intervention	solid
2020-04-25	mod_4	56	202	Moderate return	solid
2020-04-25	mod_5	57	139	Normal (pre-intervention)	solid
2020-04-25	mod_6	57	308	Cautious return	solid
2020-04-26	mod_2	194	1524	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	264	1391	No Intervention	solid
2020-04-26	mod_4	49	14	Moderate return	solid
2020-04-26	mod_5	55	250	Normal (pre-intervention)	solid
2020-04-26	mod_6	59	525	Cautious return	solid
2020-04-27	mod_2	226	1180	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	334	1858	No Intervention	solid
2020-04-27	mod_4	44	720	Moderate return	solid
2020-04-27	mod_5	58	724	Normal (pre-intervention)	solid
2020-04-27	mod_6	57	263	Cautious return	solid
2020-04-28	mod_2	266	1214	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	412	2438	No Intervention	solid
2020-04-28	mod_4	48	206	Moderate return	solid
2020-04-28	mod_5	51	-258	Normal (pre-intervention)	solid
2020-04-28	mod_6	56	302	Cautious return	solid
2020-04-29	mod_2	345	3268	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	535	4049	No Intervention	solid
2020-04-29	mod_4	64	210	Moderate return	solid
2020-04-29	mod_5	76	614	Normal (pre-intervention)	solid
2020-04-29	mod_6	68	743	Cautious return	solid
2020-04-30	mod_2	432	2446	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	712	5574	No Intervention	solid
2020-04-30	mod_4	56	768	Moderate return	solid
2020-04-30	mod_5	68	682	Normal (pre-intervention)	solid
2020-04-30	mod_6	63	110	Cautious return	solid
2020-05-01	mod_2	515	3801	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	902	6547	No Intervention	solid
2020-05-01	mod_4	73	436	Moderate return	solid
2020-05-01	mod_5	68	457	Normal (pre-intervention)	solid
2020-05-01	mod_6	70	1173	Cautious return	solid
2020-05-02	mod_2	656	3544	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1217	10084	No Intervention	solid
2020-05-02	mod_4	73	645	Moderate return	solid
2020-05-02	mod_5	73	1012	Normal (pre-intervention)	solid
2020-05-02	mod_6	81	331	Cautious return	solid
2020-05-03	mod_2	844	6841	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1605	12287	No Intervention	solid
2020-05-03	mod_4	67	749	Moderate return	solid
2020-05-03	mod_5	79	621	Normal (pre-intervention)	solid
2020-05-03	mod_6	86	1026	Cautious return	solid
2020-05-04	mod_2	1056	8210	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2162	8637	No Intervention	solid
2020-05-04	mod_4	63	-158	Moderate return	solid
2020-05-04	mod_5	79	-296	Normal (pre-intervention)	solid
2020-05-04	mod_6	97	584	Cautious return	solid
2020-05-05	mod_2	1327	7914	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2863	23305	No Intervention	solid
2020-05-05	mod_4	93	899	Moderate return	solid
2020-05-05	mod_5	100	1416	Normal (pre-intervention)	solid
2020-05-05	mod_6	86	513	Cautious return	solid
2020-05-06	mod_2	1755	11637	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3905	29401	No Intervention	solid
2020-05-06	mod_4	103	901	Moderate return	solid
