Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	99	532	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	132	890	No Intervention	solid
2020-04-22	mod_4	65	162	Moderate return	solid
2020-04-22	mod_5	59	431	Normal (pre-intervention)	solid
2020-04-22	mod_6	58	184	Cautious return	solid
2020-04-23	mod_2	118	351	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	142	574	No Intervention	solid
2020-04-23	mod_4	59	647	Moderate return	solid
2020-04-23	mod_5	73	789	Normal (pre-intervention)	solid
2020-04-23	mod_6	51	355	Cautious return	solid
2020-04-24	mod_2	139	808	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	188	532	No Intervention	solid
2020-04-24	mod_4	66	549	Moderate return	solid
2020-04-24	mod_5	63	147	Normal (pre-intervention)	solid
2020-04-24	mod_6	65	356	Cautious return	solid
2020-04-25	mod_2	165	866	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	228	1508	No Intervention	solid
2020-04-25	mod_4	64	90	Moderate return	solid
2020-04-25	mod_5	71	217	Normal (pre-intervention)	solid
2020-04-25	mod_6	66	736	Cautious return	solid
2020-04-26	mod_2	195	1231	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	278	1720	No Intervention	solid
2020-04-26	mod_4	64	444	Moderate return	solid
2020-04-26	mod_5	80	640	Normal (pre-intervention)	solid
2020-04-26	mod_6	72	435	Cautious return	solid
2020-04-27	mod_2	247	1071	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	345	1450	No Intervention	solid
2020-04-27	mod_4	53	-20	Moderate return	solid
2020-04-27	mod_5	71	910	Normal (pre-intervention)	solid
2020-04-27	mod_6	80	120	Cautious return	solid
2020-04-28	mod_2	271	2042	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	400	2541	No Intervention	solid
2020-04-28	mod_4	66	750	Moderate return	solid
2020-04-28	mod_5	71	70	Normal (pre-intervention)	solid
2020-04-28	mod_6	74	862	Cautious return	solid
2020-04-29	mod_2	349	2515	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	502	4578	No Intervention	solid
2020-04-29	mod_4	67	546	Moderate return	solid
2020-04-29	mod_5	82	650	Normal (pre-intervention)	solid
2020-04-29	mod_6	71	127	Cautious return	solid
2020-04-30	mod_2	408	2241	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	645	4071	No Intervention	solid
2020-04-30	mod_4	79	994	Moderate return	solid
2020-04-30	mod_5	72	296	Normal (pre-intervention)	solid
2020-04-30	mod_6	93	595	Cautious return	solid
2020-05-01	mod_2	511	4177	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	807	4321	No Intervention	solid
2020-05-01	mod_4	70	108	Moderate return	solid
2020-05-01	mod_5	87	1027	Normal (pre-intervention)	solid
2020-05-01	mod_6	84	901	Cautious return	solid
2020-05-02	mod_2	684	5132	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1004	9269	No Intervention	solid
2020-05-02	mod_4	88	498	Moderate return	solid
2020-05-02	mod_5	72	994	Normal (pre-intervention)	solid
2020-05-02	mod_6	74	730	Cautious return	solid
2020-05-03	mod_2	883	4405	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1304	9978	No Intervention	solid
2020-05-03	mod_4	90	987	Moderate return	solid
2020-05-03	mod_5	79	68	Normal (pre-intervention)	solid
2020-05-03	mod_6	75	779	Cautious return	solid
2020-05-04	mod_2	1144	7686	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1700	13598	No Intervention	solid
2020-05-04	mod_4	92	-118	Moderate return	solid
2020-05-04	mod_5	98	801	Normal (pre-intervention)	solid
2020-05-04	mod_6	88	673	Cautious return	solid
2020-05-05	mod_2	1529	7114	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2189	18615	No Intervention	solid
2020-05-05	mod_4	74	1524	Moderate return	solid
2020-05-05	mod_5	106	307	Normal (pre-intervention)	solid
2020-05-05	mod_6	115	1052	Cautious return	solid
2020-05-06	mod_2	2036	11015	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2862	21321	No Intervention	solid
2020-05-06	mod_4	121	617	Moderate return	solid
