Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	111	535	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	158	765	No Intervention	solid
2020-04-22	mod_4	62	354	Moderate return	solid
2020-04-22	mod_5	62	359	Normal (pre-intervention)	solid
2020-04-22	mod_6	64	376	Cautious return	solid
2020-04-23	mod_2	128	622	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	195	869	No Intervention	solid
2020-04-23	mod_4	65	413	Moderate return	solid
2020-04-23	mod_5	65	436	Normal (pre-intervention)	solid
2020-04-23	mod_6	66	402	Cautious return	solid
2020-04-24	mod_2	151	832	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	244	1231	No Intervention	solid
2020-04-24	mod_4	67	410	Moderate return	solid
2020-04-24	mod_5	66	371	Normal (pre-intervention)	solid
2020-04-24	mod_6	67	391	Cautious return	solid
2020-04-25	mod_2	179	953	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	312	1626	No Intervention	solid
2020-04-25	mod_4	69	443	Moderate return	solid
2020-04-25	mod_5	70	453	Normal (pre-intervention)	solid
2020-04-25	mod_6	71	457	Cautious return	solid
2020-04-26	mod_2	212	1244	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	400	2159	No Intervention	solid
2020-04-26	mod_4	74	535	Moderate return	solid
2020-04-26	mod_5	73	480	Normal (pre-intervention)	solid
2020-04-26	mod_6	72	456	Cautious return	solid
2020-04-27	mod_2	257	1538	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	521	3090	No Intervention	solid
2020-04-27	mod_4	76	444	Moderate return	solid
2020-04-27	mod_5	77	507	Normal (pre-intervention)	solid
2020-04-27	mod_6	76	488	Cautious return	solid
2020-04-28	mod_2	314	2008	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	691	4370	No Intervention	solid
2020-04-28	mod_4	81	526	Moderate return	solid
2020-04-28	mod_5	80	564	Normal (pre-intervention)	solid
2020-04-28	mod_6	80	520	Cautious return	solid
2020-04-29	mod_2	386	2476	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	923	6136	No Intervention	solid
2020-04-29	mod_4	87	677	Moderate return	solid
2020-04-29	mod_5	85	552	Normal (pre-intervention)	solid
2020-04-29	mod_6	86	636	Cautious return	solid
2020-04-30	mod_2	482	3375	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1254	8402	No Intervention	solid
2020-04-30	mod_4	92	651	Moderate return	solid
2020-04-30	mod_5	91	703	Normal (pre-intervention)	solid
2020-04-30	mod_6	91	706	Cautious return	solid
2020-05-01	mod_2	607	4290	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1725	11801	No Intervention	solid
2020-05-01	mod_4	99	722	Moderate return	solid
2020-05-01	mod_5	99	737	Normal (pre-intervention)	solid
2020-05-01	mod_6	97	711	Cautious return	solid
2020-05-02	mod_2	773	5499	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2398	16636	No Intervention	solid
2020-05-02	mod_4	109	799	Moderate return	solid
2020-05-02	mod_5	107	815	Normal (pre-intervention)	solid
2020-05-02	mod_6	106	827	Cautious return	solid
2020-05-03	mod_2	1000	7130	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3347	23343	No Intervention	solid
2020-05-03	mod_4	116	955	Moderate return	solid
2020-05-03	mod_5	117	902	Normal (pre-intervention)	solid
2020-05-03	mod_6	115	827	Cautious return	solid
2020-05-04	mod_2	1298	9365	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4680	33238	No Intervention	solid
2020-05-04	mod_4	129	943	Moderate return	solid
2020-05-04	mod_5	127	958	Normal (pre-intervention)	solid
2020-05-04	mod_6	128	987	Cautious return	solid
2020-05-05	mod_2	1696	11752	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6468	45792	No Intervention	solid
2020-05-05	mod_4	142	1091	Moderate return	solid
2020-05-05	mod_5	139	1020	Normal (pre-intervention)	solid
2020-05-05	mod_6	139	1087	Cautious return	solid
2020-05-06	mod_2	2223	15620	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	8818	64270	No Intervention	solid
2020-05-06	mod_4	157	1214	Moderate return	solid
