Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	mod_2	1741	7749	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1794	7495	No Intervention	solid
2020-04-21	mod_4	1632	7400	Moderate return	solid
2020-04-21	mod_5	1634	6395	Normal (pre-intervention)	solid
2020-04-21	mod_6	1649	7323	Cautious return	solid
2020-04-22	mod_2	1983	8658	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2060	9443	No Intervention	solid
2020-04-22	mod_4	1760	8046	Moderate return	solid
2020-04-22	mod_5	1749	8393	Normal (pre-intervention)	solid
2020-04-22	mod_6	1770	7884	Cautious return	solid
2020-04-23	mod_2	2270	10847	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2391	10951	No Intervention	solid
2020-04-23	mod_4	1870	8659	Moderate return	solid
2020-04-23	mod_5	1895	8999	Normal (pre-intervention)	solid
2020-04-23	mod_6	1884	9067	Cautious return	solid
2020-04-24	mod_2	2547	11950	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2776	12917	No Intervention	solid
2020-04-24	mod_4	1993	9391	Moderate return	solid
2020-04-24	mod_5	2029	9198	Normal (pre-intervention)	solid
2020-04-24	mod_6	2023	9843	Cautious return	solid
2020-04-25	mod_2	2891	13421	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3224	14741	No Intervention	solid
2020-04-25	mod_4	2155	10479	Moderate return	solid
2020-04-25	mod_5	2177	10258	Normal (pre-intervention)	solid
2020-04-25	mod_6	2157	10492	Cautious return	solid
2020-04-26	mod_2	3311	15794	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3807	18707	No Intervention	solid
2020-04-26	mod_4	2303	11407	Moderate return	solid
2020-04-26	mod_5	2356	12123	Normal (pre-intervention)	solid
2020-04-26	mod_6	2293	11356	Cautious return	solid
2020-04-27	mod_2	3800	18383	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4479	21206	No Intervention	solid
2020-04-27	mod_4	2446	12005	Moderate return	solid
2020-04-27	mod_5	2515	12853	Normal (pre-intervention)	solid
2020-04-27	mod_6	2465	12321	Cautious return	solid
2020-04-28	mod_2	4358	22262	Soc. Dist. + Travel Ban	solid
