Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	mod_2	1714	7240	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1782	7824	No Intervention	solid
2020-04-21	mod_4	1641	7687	Moderate return	solid
2020-04-21	mod_5	1625	7274	Normal (pre-intervention)	solid
2020-04-21	mod_6	1608	7109	Cautious return	solid
2020-04-22	mod_2	1937	8932	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2027	9549	No Intervention	solid
2020-04-22	mod_4	1754	8332	Moderate return	solid
2020-04-22	mod_5	1740	7948	Normal (pre-intervention)	solid
2020-04-22	mod_6	1711	7938	Cautious return	solid
2020-04-23	mod_2	2217	10257	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2300	10000	No Intervention	solid
2020-04-23	mod_4	1863	8548	Moderate return	solid
2020-04-23	mod_5	1860	8638	Normal (pre-intervention)	solid
2020-04-23	mod_6	1826	8707	Cautious return	solid
2020-04-24	mod_2	2520	11664	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2657	12189	No Intervention	solid
2020-04-24	mod_4	1989	9815	Moderate return	solid
2020-04-24	mod_5	1978	9153	Normal (pre-intervention)	solid
2020-04-24	mod_6	1955	9672	Cautious return	solid
2020-04-25	mod_2	2869	13736	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3080	14358	No Intervention	solid
2020-04-25	mod_4	2125	10898	Moderate return	solid
2020-04-25	mod_5	2073	10835	Normal (pre-intervention)	solid
2020-04-25	mod_6	2093	10170	Cautious return	solid
2020-04-26	mod_2	3290	15032	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3603	17479	No Intervention	solid
2020-04-26	mod_4	2278	11797	Moderate return	solid
2020-04-26	mod_5	2198	11243	Normal (pre-intervention)	solid
2020-04-26	mod_6	2216	11147	Cautious return	solid
2020-04-27	mod_2	3773	18428	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4214	20155	No Intervention	solid
2020-04-27	mod_4	2428	13228	Moderate return	solid
2020-04-27	mod_5	2341	12207	Normal (pre-intervention)	solid
2020-04-27	mod_6	2357	12020	Cautious return	solid
2020-04-28	mod_2	4390	22939	Soc. Dist. + Travel Ban	solid
