Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	mod_2	793	3924	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	820	4043	No Intervention	solid
2020-04-21	mod_4	728	4329	Moderate return	solid
2020-04-21	mod_5	741	4101	Normal (pre-intervention)	solid
2020-04-21	mod_6	739	3853	Cautious return	solid
2020-04-22	mod_2	890	4511	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	945	4699	No Intervention	solid
2020-04-22	mod_4	774	4393	Moderate return	solid
2020-04-22	mod_5	789	4187	Normal (pre-intervention)	solid
2020-04-22	mod_6	801	4771	Cautious return	solid
2020-04-23	mod_2	1021	5325	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1086	5826	No Intervention	solid
2020-04-23	mod_4	814	4486	Moderate return	solid
2020-04-23	mod_5	843	4546	Normal (pre-intervention)	solid
2020-04-23	mod_6	850	4708	Cautious return	solid
2020-04-24	mod_2	1167	6196	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1263	6333	No Intervention	solid
2020-04-24	mod_4	873	5549	Moderate return	solid
2020-04-24	mod_5	884	5205	Normal (pre-intervention)	solid
2020-04-24	mod_6	904	5363	Cautious return	solid
2020-04-25	mod_2	1342	6487	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1495	7778	No Intervention	solid
2020-04-25	mod_4	929	5751	Moderate return	solid
2020-04-25	mod_5	941	5344	Normal (pre-intervention)	solid
2020-04-25	mod_6	961	5671	Cautious return	solid
2020-04-26	mod_2	1536	8011	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1759	9169	No Intervention	solid
2020-04-26	mod_4	978	5765	Moderate return	solid
2020-04-26	mod_5	996	5594	Normal (pre-intervention)	solid
2020-04-26	mod_6	1020	6196	Cautious return	solid
2020-04-27	mod_2	1762	9191	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2093	11027	No Intervention	solid
2020-04-27	mod_4	1022	6485	Moderate return	solid
2020-04-27	mod_5	1054	6318	Normal (pre-intervention)	solid
2020-04-27	mod_6	1077	6459	Cautious return	solid
2020-04-28	mod_2	2028	10405	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2505	13465	No Intervention	solid
