Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	mod_2	803	4300	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	821	4056	No Intervention	solid
2020-04-21	mod_4	753	4232	Moderate return	solid
2020-04-21	mod_5	745	3778	Normal (pre-intervention)	solid
2020-04-21	mod_6	752	4142	Cautious return	solid
2020-04-22	mod_2	902	4832	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	953	4946	No Intervention	solid
2020-04-22	mod_4	818	4394	Moderate return	solid
2020-04-22	mod_5	804	4209	Normal (pre-intervention)	solid
2020-04-22	mod_6	810	4326	Cautious return	solid
2020-04-23	mod_2	1020	5183	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1095	5520	No Intervention	solid
2020-04-23	mod_4	877	5041	Moderate return	solid
2020-04-23	mod_5	877	4998	Normal (pre-intervention)	solid
2020-04-23	mod_6	861	4681	Cautious return	solid
2020-04-24	mod_2	1159	5991	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1283	6052	No Intervention	solid
2020-04-24	mod_4	943	5590	Moderate return	solid
2020-04-24	mod_5	940	5145	Normal (pre-intervention)	solid
2020-04-24	mod_6	926	5037	Cautious return	solid
2020-04-25	mod_2	1324	6857	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1511	7560	No Intervention	solid
2020-04-25	mod_4	1007	5680	Moderate return	solid
2020-04-25	mod_5	1011	5362	Normal (pre-intervention)	solid
2020-04-25	mod_6	992	5773	Cautious return	solid
2020-04-26	mod_2	1519	8088	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1789	9280	No Intervention	solid
2020-04-26	mod_4	1071	6124	Moderate return	solid
2020-04-26	mod_5	1091	6002	Normal (pre-intervention)	solid
2020-04-26	mod_6	1064	6208	Cautious return	solid
2020-04-27	mod_2	1766	9159	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2134	10730	No Intervention	solid
2020-04-27	mod_4	1124	6104	Moderate return	solid
2020-04-27	mod_5	1162	6912	Normal (pre-intervention)	solid
2020-04-27	mod_6	1144	6328	Cautious return	solid
2020-04-28	mod_2	2037	11201	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2534	13271	No Intervention	solid
