Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	188	1287	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	196	1127	No Intervention	solid
2020-04-22	mod_4	58	865	Moderate return	solid
2020-04-22	mod_5	59	556	Normal (pre-intervention)	solid
2020-04-22	mod_6	83	834	Cautious return	solid
2020-04-23	mod_2	236	1410	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	260	984	No Intervention	solid
2020-04-23	mod_4	63	1039	Moderate return	solid
2020-04-23	mod_5	68	438	Normal (pre-intervention)	solid
2020-04-23	mod_6	81	479	Cautious return	solid
2020-04-24	mod_2	261	1649	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	323	2726	No Intervention	solid
2020-04-24	mod_4	72	112	Moderate return	solid
2020-04-24	mod_5	88	700	Normal (pre-intervention)	solid
2020-04-24	mod_6	83	129	Cautious return	solid
2020-04-25	mod_2	336	2137	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	345	698	No Intervention	solid
2020-04-25	mod_4	87	391	Moderate return	solid
2020-04-25	mod_5	74	9	Normal (pre-intervention)	solid
2020-04-25	mod_6	63	928	Cautious return	solid
2020-04-26	mod_2	379	2916	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	473	3839	No Intervention	solid
2020-04-26	mod_4	76	137	Moderate return	solid
2020-04-26	mod_5	49	836	Normal (pre-intervention)	solid
2020-04-26	mod_6	75	877	Cautious return	solid
2020-04-27	mod_2	479	2853	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	545	3398	No Intervention	solid
2020-04-27	mod_4	70	1631	Moderate return	solid
2020-04-27	mod_5	67	703	Normal (pre-intervention)	solid
2020-04-27	mod_6	67	637	Cautious return	solid
2020-04-28	mod_2	615	2725	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	726	4519	No Intervention	solid
2020-04-28	mod_4	85	-75	Moderate return	solid
2020-04-28	mod_5	52	514	Normal (pre-intervention)	solid
2020-04-28	mod_6	89	1386	Cautious return	solid
2020-04-29	mod_2	793	6300	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	951	6907	No Intervention	solid
2020-04-29	mod_4	88	689	Moderate return	solid
2020-04-29	mod_5	64	775	Normal (pre-intervention)	solid
2020-04-29	mod_6	91	-869	Cautious return	solid
2020-04-30	mod_2	1099	5685	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1197	9605	No Intervention	solid
2020-04-30	mod_4	59	1303	Moderate return	solid
2020-04-30	mod_5	70	280	Normal (pre-intervention)	solid
2020-04-30	mod_6	68	1894	Cautious return	solid
2020-05-01	mod_2	1551	5818	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1653	7121	No Intervention	solid
2020-05-01	mod_4	88	-531	Moderate return	solid
2020-05-01	mod_5	54	1018	Normal (pre-intervention)	solid
2020-05-01	mod_6	99	297	Cautious return	solid
2020-05-02	mod_2	2145	9474	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2264	18287	No Intervention	solid
2020-05-02	mod_4	109	1666	Moderate return	solid
2020-05-02	mod_5	77	207	Normal (pre-intervention)	solid
2020-05-02	mod_6	66	591	Cautious return	solid
2020-05-03	mod_2	3035	12484	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2994	23649	No Intervention	solid
2020-05-03	mod_4	94	1020	Moderate return	solid
2020-05-03	mod_5	76	1467	Normal (pre-intervention)	solid
2020-05-03	mod_6	81	1187	Cautious return	solid
2020-05-04	mod_2	4105	14569	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4187	28540	No Intervention	solid
2020-05-04	mod_4	83	1401	Moderate return	solid
2020-05-04	mod_5	84	124	Normal (pre-intervention)	solid
2020-05-04	mod_6	102	157	Cautious return	solid
2020-05-05	mod_2	5138	24524	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5780	43688	No Intervention	solid
2020-05-05	mod_4	72	-40	Moderate return	solid
2020-05-05	mod_5	92	1088	Normal (pre-intervention)	solid
2020-05-05	mod_6	108	1681	Cautious return	solid
2020-05-06	mod_2	5899	21377	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7972	50813	No Intervention	solid
2020-05-06	mod_4	90	3	Moderate return	solid
