Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	167	416	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	180	514	No Intervention	solid
2020-04-22	mod_4	53	-44	Moderate return	solid
2020-04-22	mod_5	64	-255	Normal (pre-intervention)	solid
2020-04-22	mod_6	66	998	Cautious return	solid
2020-04-23	mod_2	233	1592	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	226	1354	No Intervention	solid
2020-04-23	mod_4	80	475	Moderate return	solid
2020-04-23	mod_5	77	485	Normal (pre-intervention)	solid
2020-04-23	mod_6	61	324	Cautious return	solid
2020-04-24	mod_2	234	1847	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	292	1334	No Intervention	solid
2020-04-24	mod_4	72	753	Moderate return	solid
2020-04-24	mod_5	67	1591	Normal (pre-intervention)	solid
2020-04-24	mod_6	76	1637	Cautious return	solid
2020-04-25	mod_2	287	1939	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	332	2052	No Intervention	solid
2020-04-25	mod_4	88	424	Moderate return	solid
2020-04-25	mod_5	82	62	Normal (pre-intervention)	solid
2020-04-25	mod_6	76	-239	Cautious return	solid
2020-04-26	mod_2	305	1812	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	419	2748	No Intervention	solid
2020-04-26	mod_4	79	870	Moderate return	solid
2020-04-26	mod_5	84	1490	Normal (pre-intervention)	solid
2020-04-26	mod_6	65	509	Cautious return	solid
2020-04-27	mod_2	393	1881	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	523	3762	No Intervention	solid
2020-04-27	mod_4	80	797	Moderate return	solid
2020-04-27	mod_5	69	-271	Normal (pre-intervention)	solid
2020-04-27	mod_6	71	1184	Cautious return	solid
2020-04-28	mod_2	499	3984	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	671	4529	No Intervention	solid
2020-04-28	mod_4	69	928	Moderate return	solid
2020-04-28	mod_5	72	940	Normal (pre-intervention)	solid
2020-04-28	mod_6	67	406	Cautious return	solid
2020-04-29	mod_2	563	3901	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	895	3927	No Intervention	solid
2020-04-29	mod_4	97	1008	Moderate return	solid
2020-04-29	mod_5	90	18	Normal (pre-intervention)	solid
2020-04-29	mod_6	71	955	Cautious return	solid
2020-04-30	mod_2	723	4185	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1152	7490	No Intervention	solid
2020-04-30	mod_4	50	-178	Moderate return	solid
2020-04-30	mod_5	61	2786	Normal (pre-intervention)	solid
2020-04-30	mod_6	76	164	Cautious return	solid
2020-05-01	mod_2	928	5045	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1622	9538	No Intervention	solid
2020-05-01	mod_4	69	-306	Moderate return	solid
2020-05-01	mod_5	113	-873	Normal (pre-intervention)	solid
2020-05-01	mod_6	45	415	Cautious return	solid
2020-05-02	mod_2	1207	8833	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2287	11306	No Intervention	solid
2020-05-02	mod_4	79	2480	Moderate return	solid
2020-05-02	mod_5	77	-99	Normal (pre-intervention)	solid
2020-05-02	mod_6	74	649	Cautious return	solid
2020-05-03	mod_2	1609	11589	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3259	15396	No Intervention	solid
2020-05-03	mod_4	83	-100	Moderate return	solid
2020-05-03	mod_5	90	1891	Normal (pre-intervention)	solid
2020-05-03	mod_6	100	1700	Cautious return	solid
2020-05-04	mod_2	2167	12648	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4580	23688	No Intervention	solid
2020-05-04	mod_4	117	600	Moderate return	solid
2020-05-04	mod_5	94	1479	Normal (pre-intervention)	solid
2020-05-04	mod_6	58	-184	Cautious return	solid
2020-05-05	mod_2	2888	19208	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6380	29680	No Intervention	solid
2020-05-05	mod_4	117	234	Moderate return	solid
2020-05-05	mod_5	80	-1011	Normal (pre-intervention)	solid
2020-05-05	mod_6	77	524	Cautious return	solid
2020-05-06	mod_2	3937	17547	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	8465	40551	No Intervention	solid
2020-05-06	mod_4	115	2375	Moderate return	solid
