Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	mod_2	363	2351	Social distancing	solid
2020-04-21	mod_3	371	2469	No intervention	solid
2020-04-21	mod_4	341	2411	Lockdown with moderate release	solid
2020-04-22	mod_2	401	2575	Social distancing	solid
2020-04-22	mod_3	422	2983	No intervention	solid
2020-04-22	mod_4	357	2443	Lockdown with moderate release	solid
2020-04-23	mod_2	450	2907	Social distancing	solid
2020-04-23	mod_3	480	2982	No intervention	solid
2020-04-23	mod_4	373	2612	Lockdown with moderate release	solid
2020-04-24	mod_2	505	2912	Social distancing	solid
2020-04-24	mod_3	542	3078	No intervention	solid
2020-04-24	mod_4	392	2631	Lockdown with moderate release	solid
2020-04-25	mod_2	569	3406	Social distancing	solid
2020-04-25	mod_3	618	3527	No intervention	solid
2020-04-25	mod_4	406	2775	Lockdown with moderate release	solid
2020-04-26	mod_2	635	4109	Social distancing	solid
2020-04-26	mod_3	715	4790	No intervention	solid
2020-04-26	mod_4	425	2634	Lockdown with moderate release	solid
2020-04-27	mod_2	724	4548	Social distancing	solid
2020-04-27	mod_3	829	5165	No intervention	solid
2020-04-27	mod_4	439	2926	Lockdown with moderate release	solid
2020-04-28	mod_2	822	5130	Social distancing	solid
2020-04-28	mod_3	975	6294	No intervention	solid
2020-04-28	mod_4	456	2990	Lockdown with moderate release	solid
2020-04-29	mod_2	948	6372	Social distancing	solid
2020-04-29	mod_3	1153	6835	No intervention	solid
2020-04-29	mod_4	476	3188	Lockdown with moderate release	solid
2020-04-30	mod_2	1099	7488	Social distancing	solid
2020-04-30	mod_3	1375	9124	No intervention	solid
2020-04-30	mod_4	485	3181	Lockdown with moderate release	solid
2020-05-01	mod_2	1283	8590	Social distancing	solid
2020-05-01	mod_3	1667	10064	No intervention	solid
2020-05-01	mod_4	501	3743	Lockdown with moderate release	solid
2020-05-02	mod_2	1495	10095	Social distancing	solid
2020-05-02	mod_3	2036	12954	No intervention	solid
2020-05-02	mod_4	519	3797	Lockdown with moderate release	solid
2020-05-03	mod_2	1764	12801	Social distancing	solid
2020-05-03	mod_3	2535	17002	No intervention	solid
2020-05-03	mod_4	539	3936	Lockdown with moderate release	solid
2020-05-04	mod_2	2105	15262	Social distancing	solid
2020-05-04	mod_3	3198	20781	No intervention	solid
2020-05-04	mod_4	547	3822	Lockdown with moderate release	solid
2020-05-05	mod_2	2541	17995	Social distancing	solid
2020-05-05	mod_3	4107	27286	No intervention	solid
2020-05-05	mod_4	564	4085	Lockdown with moderate release	solid
2020-05-06	mod_2	3087	23219	Social distancing	solid
2020-05-06	mod_3	5316	33770	No intervention	solid
2020-05-06	mod_4	577	3981	Lockdown with moderate release	solid
2020-05-07	mod_2	3803	28375	Social distancing	solid
2020-05-07	mod_3	6937	44077	No intervention	solid
2020-05-07	mod_4	594	4417	Lockdown with moderate release	solid
2020-05-08	mod_2	4714	34225	Social distancing	solid
2020-05-08	mod_3	9118	57972	No intervention	solid
2020-05-08	mod_4	608	4334	Lockdown with moderate release	solid
2020-05-09	mod_2	5905	44577	Social distancing	solid
2020-05-09	mod_3	11951	70949	No intervention	solid
2020-05-09	mod_4	623	4381	Lockdown with moderate release	solid
2020-05-10	mod_2	7462	56811	Social distancing	solid
2020-05-10	mod_3	15504	99240	No intervention	solid
2020-05-10	mod_4	643	4555	Lockdown with moderate release	solid
2020-05-11	mod_2	9506	73545	Social distancing	solid
2020-05-11	mod_3	19842	116057	No intervention	solid
2020-05-11	mod_4	672	5162	Lockdown with moderate release	solid
2020-05-12	mod_2	12126	97611	Social distancing	solid
2020-05-12	mod_3	24989	151628	No intervention	solid
2020-05-12	mod_4	691	5469	Lockdown with moderate release	solid
2020-05-13	mod_2	15427	123245	Social distancing	solid
2020-05-13	mod_3	30985	199305	No intervention	solid
2020-05-13	mod_4	716	5731	Lockdown with moderate release	solid
2020-05-14	mod_2	19523	150978	Social distancing	solid
2020-05-14	mod_3	38008	261625	No intervention	solid
2020-05-14	mod_4	750	6131	Lockdown with moderate release	solid
2020-05-15	mod_2	24543	188310	Social distancing	solid
2020-05-15	mod_3	46113	345135	No intervention	solid
2020-05-15	mod_4	780	6085	Lockdown with moderate release	solid
2020-05-16	mod_2	30611	235105	Social distancing	solid
2020-05-16	mod_3	55417	425325	No intervention	solid
2020-05-16	mod_4	806	5971	Lockdown with moderate release	solid
2020-05-17	mod_2	37849	299202	Social distancing	solid
2020-05-17	mod_3	66106	584225	No intervention	solid
2020-05-17	mod_4	838	6290	Lockdown with moderate release	solid
2020-05-18	mod_2	46304	390114	Social distancing	solid
2020-05-18	mod_3	78185	719634	No intervention	solid
2020-05-18	mod_4	882	7128	Lockdown with moderate release	solid
2020-05-19	mod_2	56119	479678	Social distancing	solid
2020-05-19	mod_3	91518	933125	No intervention	solid
2020-05-19	mod_4	929	7749	Lockdown with moderate release	solid
2020-05-20	mod_2	67212	588796	Social distancing	solid
2020-05-20	mod_3	106209	1169014	No intervention	solid
2020-05-20	mod_4	986	7697	Lockdown with moderate release	solid
2020-05-21	mod_2	79659	752087	Social distancing	solid
2020-05-21	mod_3	122062	1425773	No intervention	solid
2020-05-21	mod_4	1048	8644	Lockdown with moderate release	solid
2020-05-22	mod_2	93230	927093	Social distancing	solid
2020-05-22	mod_3	138954	1706627	No intervention	solid
2020-05-22	mod_4	1123	8931	Lockdown with moderate release	solid
2020-05-23	mod_2	107952	1102714	Social distancing	solid
2020-05-23	mod_3	156813	1972601	No intervention	solid
2020-05-23	mod_4	1220	9671	Lockdown with moderate release	solid
2020-05-24	mod_2	123551	1344918	Social distancing	solid
2020-05-24	mod_3	175410	2239631	No intervention	solid
2020-05-24	mod_4	1330	10206	Lockdown with moderate release	solid
2020-05-25	mod_2	140021	1571526	Social distancing	solid
2020-05-25	mod_3	194727	2558543	No intervention	solid
2020-05-25	mod_4	1471	12327	Lockdown with moderate release	solid
2020-05-26	mod_2	157120	1840856	Social distancing	solid
2020-05-26	mod_3	214884	2913585	No intervention	solid
2020-05-26	mod_4	1644	11635	Lockdown with moderate release	solid
2020-05-27	mod_2	174968	2210183	Social distancing	solid
2020-05-27	mod_3	235737	3270811	No intervention	solid
2020-05-27	mod_4	1861	13696	Lockdown with moderate release	solid
2020-05-28	mod_2	193319	2566641	Social distancing	solid
2020-05-28	mod_3	257250	3622881	No intervention	solid
2020-05-28	mod_4	2149	15538	Lockdown with moderate release	solid
2020-05-29	mod_2	212326	2848395	Social distancing	solid
2020-05-29	mod_3	279476	3929392	No intervention	solid
2020-05-29	mod_4	2508	17427	Lockdown with moderate release	solid
2020-05-30	mod_2	231846	3172841	Social distancing	solid
2020-05-30	mod_3	302302	4215368	No intervention	solid
2020-05-30	mod_4	3001	17969	Lockdown with moderate release	solid
2020-05-31	mod_2	252041	3539201	Social distancing	solid
2020-05-31	mod_3	325757	4484329	No intervention	solid
2020-05-31	mod_4	3661	21682	Lockdown with moderate release	solid
2020-06-01	mod_2	272562	3816176	Social distancing	solid
2020-06-01	mod_3	349656	4841343	No intervention	solid
2020-06-01	mod_4	4518	24619	Lockdown with moderate release	solid
2020-06-02	mod_2	293389	4162912	Social distancing	solid
2020-06-02	mod_3	374146	5075603	No intervention	solid
2020-06-02	mod_4	5631	28797	Lockdown with moderate release	solid
2020-06-03	mod_2	314714	4533376	Social distancing	solid
2020-06-03	mod_3	398995	5294399	No intervention	solid
2020-06-03	mod_4	7036	35123	Lockdown with moderate release	solid
2020-06-04	mod_2	336109	4781339	Social distancing	solid
2020-06-04	mod_3	424280	5582235	No intervention	solid
2020-06-04	mod_4	8786	41487	Lockdown with moderate release	solid
2020-06-05	mod_2	357837	5070098	Social distancing	solid
2020-06-05	mod_3	449811	5729516	No intervention	solid
2020-06-05	mod_4	10906	51504	Lockdown with moderate release	solid
2020-06-06	mod_2	379734	5346803	Social distancing	solid
2020-06-06	mod_3	475594	5908340	No intervention	solid
2020-06-06	mod_4	13400	60004	Lockdown with moderate release	solid
2020-06-07	mod_2	401741	5683096	Social distancing	solid
2020-06-07	mod_3	501581	6109557	No intervention	solid
2020-06-07	mod_4	16248	70171	Lockdown with moderate release	solid
2020-06-08	mod_2	423674	5938496	Social distancing	solid
2020-06-08	mod_3	527765	6339682	No intervention	solid
2020-06-08	mod_4	19469	84715	Lockdown with moderate release	solid
2020-06-09	mod_2	445656	6173091	Social distancing	solid
2020-06-09	mod_3	553961	6419282	No intervention	solid
2020-06-09	mod_4	23062	99908	Lockdown with moderate release	solid
2020-06-10	mod_2	467514	6278232	Social distancing	solid
2020-06-10	mod_3	580229	6535340	No intervention	solid
2020-06-10	mod_4	27050	124807	Lockdown with moderate release	solid
2020-06-11	mod_2	489344	6413756	Social distancing	solid
