Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	43	66	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	45	70	No Intervention	solid
2020-04-22	mod_4	24	131	Moderate return	solid
2020-04-22	mod_5	20	-22	Normal (pre-intervention)	solid
2020-04-22	mod_6	19	120	Cautious return	solid
2020-04-23	mod_2	52	252	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	60	388	No Intervention	solid
2020-04-23	mod_4	15	134	Moderate return	solid
2020-04-23	mod_5	22	177	Normal (pre-intervention)	solid
2020-04-23	mod_6	25	187	Cautious return	solid
2020-04-24	mod_2	59	366	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	77	524	No Intervention	solid
2020-04-24	mod_4	15	239	Moderate return	solid
2020-04-24	mod_5	21	184	Normal (pre-intervention)	solid
2020-04-24	mod_6	24	271	Cautious return	solid
2020-04-25	mod_2	73	453	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	89	475	No Intervention	solid
2020-04-25	mod_4	13	73	Moderate return	solid
2020-04-25	mod_5	23	211	Normal (pre-intervention)	solid
2020-04-25	mod_6	26	80	Cautious return	solid
2020-04-26	mod_2	90	835	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	106	518	No Intervention	solid
2020-04-26	mod_4	19	79	Moderate return	solid
2020-04-26	mod_5	16	211	Normal (pre-intervention)	solid
2020-04-26	mod_6	22	414	Cautious return	solid
2020-04-27	mod_2	101	501	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	145	900	No Intervention	solid
2020-04-27	mod_4	19	453	Moderate return	solid
2020-04-27	mod_5	20	78	Normal (pre-intervention)	solid
2020-04-27	mod_6	18	-103	Cautious return	solid
2020-04-28	mod_2	127	520	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	191	1435	No Intervention	solid
2020-04-28	mod_4	21	14	Moderate return	solid
2020-04-28	mod_5	26	181	Normal (pre-intervention)	solid
2020-04-28	mod_6	20	267	Cautious return	solid
2020-04-29	mod_2	150	1306	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	253	1750	No Intervention	solid
2020-04-29	mod_4	24	155	Moderate return	solid
2020-04-29	mod_5	23	162	Normal (pre-intervention)	solid
2020-04-29	mod_6	26	227	Cautious return	solid
2020-04-30	mod_2	180	1456	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	330	2158	No Intervention	solid
2020-04-30	mod_4	22	209	Moderate return	solid
2020-04-30	mod_5	16	155	Normal (pre-intervention)	solid
2020-04-30	mod_6	31	313	Cautious return	solid
2020-05-01	mod_2	229	1187	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	449	3237	No Intervention	solid
2020-05-01	mod_4	17	141	Moderate return	solid
2020-05-01	mod_5	19	23	Normal (pre-intervention)	solid
2020-05-01	mod_6	23	84	Cautious return	solid
2020-05-02	mod_2	290	2628	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	605	3673	No Intervention	solid
2020-05-02	mod_4	23	17	Moderate return	solid
2020-05-02	mod_5	25	339	Normal (pre-intervention)	solid
2020-05-02	mod_6	21	342	Cautious return	solid
2020-05-03	mod_2	389	3246	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	822	4239	No Intervention	solid
2020-05-03	mod_4	17	371	Moderate return	solid
2020-05-03	mod_5	21	117	Normal (pre-intervention)	solid
2020-05-03	mod_6	28	1	Cautious return	solid
2020-05-04	mod_2	488	3135	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1152	9614	No Intervention	solid
2020-05-04	mod_4	29	247	Moderate return	solid
2020-05-04	mod_5	25	272	Normal (pre-intervention)	solid
2020-05-04	mod_6	24	371	Cautious return	solid
2020-05-05	mod_2	643	5602	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1578	9519	No Intervention	solid
2020-05-05	mod_4	23	242	Moderate return	solid
2020-05-05	mod_5	25	41	Normal (pre-intervention)	solid
2020-05-05	mod_6	31	442	Cautious return	solid
2020-05-06	mod_2	830	7293	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2184	15673	No Intervention	solid
2020-05-06	mod_4	28	100	Moderate return	solid
2020-05-06	mod_5	27	446	Normal (pre-intervention)	solid
