Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	47	214	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	53	243	No Intervention	solid
2020-04-22	mod_4	16	50	Moderate return	solid
2020-04-22	mod_5	12	68	Normal (pre-intervention)	solid
2020-04-22	mod_6	15	92	Cautious return	solid
2020-04-23	mod_2	46	220	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	58	255	No Intervention	solid
2020-04-23	mod_4	15	238	Moderate return	solid
2020-04-23	mod_5	21	179	Normal (pre-intervention)	solid
2020-04-23	mod_6	17	173	Cautious return	solid
2020-04-24	mod_2	63	259	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	76	466	No Intervention	solid
2020-04-24	mod_4	12	17	Moderate return	solid
2020-04-24	mod_5	20	98	Normal (pre-intervention)	solid
2020-04-24	mod_6	19	134	Cautious return	solid
2020-04-25	mod_2	74	612	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	96	436	No Intervention	solid
2020-04-25	mod_4	20	217	Moderate return	solid
2020-04-25	mod_5	18	119	Normal (pre-intervention)	solid
2020-04-25	mod_6	18	88	Cautious return	solid
2020-04-26	mod_2	90	486	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	119	615	No Intervention	solid
2020-04-26	mod_4	17	-3	Moderate return	solid
2020-04-26	mod_5	15	266	Normal (pre-intervention)	solid
2020-04-26	mod_6	22	110	Cautious return	solid
2020-04-27	mod_2	112	559	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	146	1221	No Intervention	solid
2020-04-27	mod_4	22	425	Moderate return	solid
2020-04-27	mod_5	19	35	Normal (pre-intervention)	solid
2020-04-27	mod_6	19	328	Cautious return	solid
2020-04-28	mod_2	146	1018	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	183	1195	No Intervention	solid
2020-04-28	mod_4	20	172	Moderate return	solid
2020-04-28	mod_5	19	118	Normal (pre-intervention)	solid
2020-04-28	mod_6	20	163	Cautious return	solid
2020-04-29	mod_2	192	1234	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	233	1656	No Intervention	solid
2020-04-29	mod_4	17	134	Moderate return	solid
2020-04-29	mod_5	20	328	Normal (pre-intervention)	solid
2020-04-29	mod_6	20	38	Cautious return	solid
2020-04-30	mod_2	248	1626	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	308	2206	No Intervention	solid
2020-04-30	mod_4	18	81	Moderate return	solid
2020-04-30	mod_5	17	234	Normal (pre-intervention)	solid
2020-04-30	mod_6	19	148	Cautious return	solid
2020-05-01	mod_2	340	2844	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	420	3391	No Intervention	solid
2020-05-01	mod_4	25	92	Moderate return	solid
2020-05-01	mod_5	23	-54	Normal (pre-intervention)	solid
2020-05-01	mod_6	18	232	Cautious return	solid
2020-05-02	mod_2	433	1895	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	539	3403	No Intervention	solid
2020-05-02	mod_4	28	165	Moderate return	solid
2020-05-02	mod_5	19	345	Normal (pre-intervention)	solid
2020-05-02	mod_6	22	283	Cautious return	solid
2020-05-03	mod_2	589	4315	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	710	5056	No Intervention	solid
2020-05-03	mod_4	20	411	Moderate return	solid
2020-05-03	mod_5	19	-94	Normal (pre-intervention)	solid
2020-05-03	mod_6	21	260	Cautious return	solid
2020-05-04	mod_2	787	5094	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	967	9903	No Intervention	solid
2020-05-04	mod_4	25	-23	Moderate return	solid
2020-05-04	mod_5	21	419	Normal (pre-intervention)	solid
2020-05-04	mod_6	23	-173	Cautious return	solid
2020-05-05	mod_2	1058	6599	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1330	8876	No Intervention	solid
2020-05-05	mod_4	28	303	Moderate return	solid
2020-05-05	mod_5	26	81	Normal (pre-intervention)	solid
2020-05-05	mod_6	21	335	Cautious return	solid
2020-05-06	mod_2	1429	8299	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1810	16404	No Intervention	solid
2020-05-06	mod_4	20	154	Moderate return	solid
2020-05-06	mod_5	26	354	Normal (pre-intervention)	solid
