Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	3116	14931	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3795	12871	No Intervention	solid
2020-04-22	mod_4	1452	1957	Moderate return	solid
2020-04-22	mod_5	1259	11622	Normal (pre-intervention)	solid
2020-04-22	mod_6	1317	-2045	Cautious return	solid
2020-04-23	mod_2	3912	16735	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4738	18353	No Intervention	solid
2020-04-23	mod_4	1497	10145	Moderate return	solid
2020-04-23	mod_5	1211	5177	Normal (pre-intervention)	solid
2020-04-23	mod_6	1458	10725	Cautious return	solid
2020-04-24	mod_2	4216	10649	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5861	33458	No Intervention	solid
2020-04-24	mod_4	1557	8508	Moderate return	solid
2020-04-24	mod_5	1272	10751	Normal (pre-intervention)	solid
2020-04-24	mod_6	1064	1881	Cautious return	solid
2020-04-25	mod_2	4907	35440	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	6674	24513	No Intervention	solid
2020-04-25	mod_4	1642	19541	Moderate return	solid
2020-04-25	mod_5	1306	2662	Normal (pre-intervention)	solid
2020-04-25	mod_6	1573	18732	Cautious return	solid
2020-04-26	mod_2	5883	24164	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	7962	40604	No Intervention	solid
2020-04-26	mod_4	1084	1814	Moderate return	solid
2020-04-26	mod_5	922	9935	Normal (pre-intervention)	solid
2020-04-26	mod_6	1200	1517	Cautious return	solid
2020-04-27	mod_2	6587	37187	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	9784	55348	No Intervention	solid
2020-04-27	mod_4	1537	17825	Moderate return	solid
2020-04-27	mod_5	1117	14426	Normal (pre-intervention)	solid
2020-04-27	mod_6	977	6031	Cautious return	solid
2020-04-28	mod_2	8051	33001	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	12539	77235	No Intervention	solid
2020-04-28	mod_4	1314	-7968	Moderate return	solid
2020-04-28	mod_5	1410	5835	Normal (pre-intervention)	solid
2020-04-28	mod_6	1313	2264	Cautious return	solid
2020-04-29	mod_2	9428	48438	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	15702	82993	No Intervention	solid
2020-04-29	mod_4	1683	28114	Moderate return	solid
2020-04-29	mod_5	1556	10717	Normal (pre-intervention)	solid
2020-04-29	mod_6	1310	15868	Cautious return	solid
2020-04-30	mod_2	10977	85189	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	19894	128411	No Intervention	solid
2020-04-30	mod_4	1498	2347	Moderate return	solid
2020-04-30	mod_5	1441	-602	Normal (pre-intervention)	solid
2020-04-30	mod_6	1173	99	Cautious return	solid
2020-05-01	mod_2	13019	61314	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	25804	141086	No Intervention	solid
2020-05-01	mod_4	1385	15112	Moderate return	solid
2020-05-01	mod_5	1470	11534	Normal (pre-intervention)	solid
2020-05-01	mod_6	1310	25262	Cautious return	solid
2020-05-02	mod_2	15950	121076	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	33502	245867	No Intervention	solid
2020-05-02	mod_4	1597	7981	Moderate return	solid
2020-05-02	mod_5	1070	8424	Normal (pre-intervention)	solid
2020-05-02	mod_6	1595	5091	Cautious return	solid
2020-05-03	mod_2	19517	168153	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	44693	318075	No Intervention	solid
2020-05-03	mod_4	1529	3560	Moderate return	solid
2020-05-03	mod_5	1707	26762	Normal (pre-intervention)	solid
2020-05-03	mod_6	1383	19710	Cautious return	solid
2020-05-04	mod_2	23876	123429	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	59699	346656	No Intervention	solid
2020-05-04	mod_4	1735	16865	Moderate return	solid
2020-05-04	mod_5	1352	15140	Normal (pre-intervention)	solid
2020-05-04	mod_6	1338	17972	Cautious return	solid
2020-05-05	mod_2	29502	241968	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	80821	636905	No Intervention	solid
2020-05-05	mod_4	1585	15051	Moderate return	solid
2020-05-05	mod_5	1494	22153	Normal (pre-intervention)	solid
2020-05-05	mod_6	1561	-22252	Cautious return	solid
2020-05-06	mod_2	37392	265090	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	110035	627223	No Intervention	solid
2020-05-06	mod_4	1486	24114	Moderate return	solid
2020-05-06	mod_5	1598	-23746	Normal (pre-intervention)	solid
2020-05-06	mod_6	1387	31099	Cautious return	solid
2020-05-07	mod_2	47324	276078	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	145323	1071600	No Intervention	solid
2020-05-07	mod_4	1503	13252	Moderate return	solid
2020-05-07	mod_5	1732	41037	Normal (pre-intervention)	solid
2020-05-07	mod_6	1395	-846	Cautious return	solid
2020-05-08	mod_2	58328	412685	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	187186	1142581	No Intervention	solid
2020-05-08	mod_4	1436	5972	Moderate return	solid
2020-05-08	mod_5	1407	-12352	Normal (pre-intervention)	solid
2020-05-08	mod_6	1451	27181	Cautious return	solid
2020-05-09	mod_2	75151	445440	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	236646	1589349	No Intervention	solid
2020-05-09	mod_4	1709	5322	Moderate return	solid
2020-05-09	mod_5	1535	30307	Normal (pre-intervention)	solid
2020-05-09	mod_6	1453	3040	Cautious return	solid
2020-05-10	mod_2	94774	834183	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	288275	2032513	No Intervention	solid
2020-05-10	mod_4	2034	33469	Moderate return	solid
2020-05-10	mod_5	1569	2091	Normal (pre-intervention)	solid
2020-05-10	mod_6	1751	17288	Cautious return	solid
2020-05-11	mod_2	120315	932823	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	348644	2897545	No Intervention	solid
2020-05-11	mod_4	1613	2829	Moderate return	solid
2020-05-11	mod_5	1445	12068	Normal (pre-intervention)	solid
2020-05-11	mod_6	1845	13215	Cautious return	solid
2020-05-12	mod_2	152327	1307430	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	418710	3032962	No Intervention	solid
2020-05-12	mod_4	2150	14562	Moderate return	solid
2020-05-12	mod_5	1893	14951	Normal (pre-intervention)	solid
2020-05-12	mod_6	1964	14700	Cautious return	solid
2020-05-13	mod_2	192989	1404120	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	493785	4333518	No Intervention	solid
2020-05-13	mod_4	2985	17702	Moderate return	solid
2020-05-13	mod_5	1903	24753	Normal (pre-intervention)	solid
2020-05-13	mod_6	2221	16400	Cautious return	solid
2020-05-14	mod_2	240117	2123850	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	584769	6109884	No Intervention	solid
2020-05-14	mod_4	2868	28442	Moderate return	solid
2020-05-14	mod_5	2000	8514	Normal (pre-intervention)	solid
2020-05-14	mod_6	2639	39437	Cautious return	solid
2020-05-15	mod_2	292104	2065214	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	694769	7710468	No Intervention	solid
2020-05-15	mod_4	3240	-1590	Moderate return	solid
2020-05-15	mod_5	2687	47733	Normal (pre-intervention)	solid
2020-05-15	mod_6	3106	21233	Cautious return	solid
2020-05-16	mod_2	357784	3577219	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	809944	10506188	No Intervention	solid
2020-05-16	mod_4	3715	51580	Moderate return	solid
2020-05-16	mod_5	3324	31667	Normal (pre-intervention)	solid
2020-05-16	mod_6	3376	28507	Cautious return	solid
2020-05-17	mod_2	429527	4147601	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	933596	14274498	No Intervention	solid
2020-05-17	mod_4	4539	33648	Moderate return	solid
2020-05-17	mod_5	4066	7888	Normal (pre-intervention)	solid
2020-05-17	mod_6	3118	51684	Cautious return	solid
2020-05-18	mod_2	502987	4958918	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1065704	15107432	No Intervention	solid
2020-05-18	mod_4	5389	29658	Moderate return	solid
2020-05-18	mod_5	4683	41977	Normal (pre-intervention)	solid
2020-05-18	mod_6	3377	-30865	Cautious return	solid
2020-05-19	mod_2	581318	5690327	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1204148	17896631	No Intervention	solid
2020-05-19	mod_4	5772	48237	Moderate return	solid
2020-05-19	mod_5	6454	59929	Normal (pre-intervention)	solid
2020-05-19	mod_6	4432	57243	Cautious return	solid
2020-05-20	mod_2	665151	7934651	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1334026	16153352	No Intervention	solid
2020-05-20	mod_4	8165	45166	Moderate return	solid
2020-05-20	mod_5	7515	79403	Normal (pre-intervention)	solid
2020-05-20	mod_6	4195	35027	Cautious return	solid
2020-05-21	mod_2	743614	9677758	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1465203	21523941	No Intervention	solid
2020-05-21	mod_4	9628	50203	Moderate return	solid
2020-05-21	mod_5	9717	73829	Normal (pre-intervention)	solid
2020-05-21	mod_6	5457	6347	Cautious return	solid
2020-05-22	mod_2	829232	11126430	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1590343	19102444	No Intervention	solid
2020-05-22	mod_4	13296	84315	Moderate return	solid
2020-05-22	mod_5	13743	89790	Normal (pre-intervention)	solid
2020-05-22	mod_6	6339	80237	Cautious return	solid
2020-05-23	mod_2	907138	12624100	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1705334	23462763	No Intervention	solid
2020-05-23	mod_4	17083	133004	Moderate return	solid
2020-05-23	mod_5	19676	144223	Normal (pre-intervention)	solid
2020-05-23	mod_6	7084	53190	Cautious return	solid
2020-05-24	mod_2	984367	15783040	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1823278	23456801	No Intervention	solid
2020-05-24	mod_4	22380	43989	Moderate return	solid
2020-05-24	mod_5	27188	267704	Normal (pre-intervention)	solid
2020-05-24	mod_6	8776	56609	Cautious return	solid
