Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	mod_2	1859	8378	Social distancing	solid
2020-04-21	mod_3	1916	7470	No intervention	solid
2020-04-21	mod_4	1640	7584	Lockdown with moderate release	solid
2020-04-22	mod_2	2143	9202	Social distancing	solid
2020-04-22	mod_3	2283	10002	No intervention	solid
2020-04-22	mod_4	1788	8161	Lockdown with moderate release	solid
2020-04-23	mod_2	2483	10805	Social distancing	solid
2020-04-23	mod_3	2711	10950	No intervention	solid
2020-04-23	mod_4	1931	9135	Lockdown with moderate release	solid
2020-04-24	mod_2	2888	12904	Social distancing	solid
2020-04-24	mod_3	3266	13894	No intervention	solid
2020-04-24	mod_4	2084	9679	Lockdown with moderate release	solid
2020-04-25	mod_2	3340	15395	Social distancing	solid
2020-04-25	mod_3	3964	17782	No intervention	solid
2020-04-25	mod_4	2225	10630	Lockdown with moderate release	solid
2020-04-26	mod_2	3884	17807	Social distancing	solid
2020-04-26	mod_3	4823	22630	No intervention	solid
2020-04-26	mod_4	2394	12216	Lockdown with moderate release	solid
2020-04-27	mod_2	4591	21333	Social distancing	solid
2020-04-27	mod_3	5871	27671	No intervention	solid
2020-04-27	mod_4	2584	13550	Lockdown with moderate release	solid
2020-04-28	mod_2	5420	25871	Social distancing	solid
2020-04-28	mod_3	7188	35065	No intervention	solid
2020-04-28	mod_4	2774	14535	Lockdown with moderate release	solid
2020-04-29	mod_2	6384	31745	Social distancing	solid
2020-04-29	mod_3	8809	45293	No intervention	solid
2020-04-29	mod_4	2977	16173	Lockdown with moderate release	solid
2020-04-30	mod_2	7578	40487	Social distancing	solid
2020-04-30	mod_3	10888	62184	No intervention	solid
2020-04-30	mod_4	3156	16109	Lockdown with moderate release	solid
2020-05-01	mod_2	9012	48827	Social distancing	solid
2020-05-01	mod_3	13578	82414	No intervention	solid
2020-05-01	mod_4	3365	18549	Lockdown with moderate release	solid
2020-05-02	mod_2	10827	61834	Social distancing	solid
2020-05-02	mod_3	17061	113975	No intervention	solid
2020-05-02	mod_4	3588	19327	Lockdown with moderate release	solid
2020-05-03	mod_2	13174	74572	Social distancing	solid
2020-05-03	mod_3	21542	151371	No intervention	solid
2020-05-03	mod_4	3828	22439	Lockdown with moderate release	solid
2020-05-04	mod_2	16049	98667	Social distancing	solid
2020-05-04	mod_3	27482	200999	No intervention	solid
2020-05-04	mod_4	4098	24046	Lockdown with moderate release	solid
2020-05-05	mod_2	19813	124509	Social distancing	solid
2020-05-05	mod_3	35222	268533	No intervention	solid
2020-05-05	mod_4	4351	27531	Lockdown with moderate release	solid
2020-05-06	mod_2	24533	160580	Social distancing	solid
2020-05-06	mod_3	45563	353419	No intervention	solid
2020-05-06	mod_4	4649	29425	Lockdown with moderate release	solid
2020-05-07	mod_2	30684	199792	Social distancing	solid
2020-05-07	mod_3	59193	494148	No intervention	solid
2020-05-07	mod_4	4973	30191	Lockdown with moderate release	solid
2020-05-08	mod_2	38443	255378	Social distancing	solid
2020-05-08	mod_3	77339	670406	No intervention	solid
2020-05-08	mod_4	5280	35432	Lockdown with moderate release	solid
2020-05-09	mod_2	48015	324111	Social distancing	solid
2020-05-09	mod_3	101260	918181	No intervention	solid
2020-05-09	mod_4	5619	36708	Lockdown with moderate release	solid
2020-05-10	mod_2	60064	406096	Social distancing	solid
2020-05-10	mod_3	132758	1239594	No intervention	solid
2020-05-10	mod_4	6016	39571	Lockdown with moderate release	solid
2020-05-11	mod_2	74626	535007	Social distancing	solid
2020-05-11	mod_3	173633	1654694	No intervention	solid
2020-05-11	mod_4	6394	44160	Lockdown with moderate release	solid
2020-05-12	mod_2	92521	658926	Social distancing	solid
2020-05-12	mod_3	225869	2202664	No intervention	solid
2020-05-12	mod_4	6913	46779	Lockdown with moderate release	solid
2020-05-13	mod_2	114442	836952	Social distancing	solid
2020-05-13	mod_3	291191	2892055	No intervention	solid
2020-05-13	mod_4	7456	52317	Lockdown with moderate release	solid
2020-05-14	mod_2	141162	1094605	Social distancing	solid
2020-05-14	mod_3	371782	3810662	No intervention	solid
2020-05-14	mod_4	8048	56762	Lockdown with moderate release	solid
2020-05-15	mod_2	173495	1387206	Social distancing	solid
2020-05-15	mod_3	468386	5012915	No intervention	solid
2020-05-15	mod_4	8894	64992	Lockdown with moderate release	solid
2020-05-16	mod_2	212045	1792856	Social distancing	solid
2020-05-16	mod_3	581411	6486230	No intervention	solid
2020-05-16	mod_4	9881	68519	Lockdown with moderate release	solid
2020-05-17	mod_2	257545	2202475	Social distancing	solid
2020-05-17	mod_3	710941	8138622	No intervention	solid
2020-05-17	mod_4	11089	80610	Lockdown with moderate release	solid
2020-05-18	mod_2	309888	2701638	Social distancing	solid
2020-05-18	mod_3	856170	10057594	No intervention	solid
2020-05-18	mod_4	12639	90198	Lockdown with moderate release	solid
2020-05-19	mod_2	369731	3394486	Social distancing	solid
2020-05-19	mod_3	1016152	11904102	No intervention	solid
2020-05-19	mod_4	14620	99743	Lockdown with moderate release	solid
2020-05-20	mod_2	437214	4191184	Social distancing	solid
