Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	mod_2	1852	7713	Social distancing	solid
2020-04-21	mod_3	1981	7754	No intervention	solid
2020-04-21	mod_4	1721	7221	Lockdown with moderate release	solid
2020-04-22	mod_2	2157	8900	Social distancing	solid
2020-04-22	mod_3	2385	8921	No intervention	solid
2020-04-22	mod_4	1877	7984	Lockdown with moderate release	solid
2020-04-23	mod_2	2526	10488	Social distancing	solid
2020-04-23	mod_3	2850	11765	No intervention	solid
2020-04-23	mod_4	2033	9402	Lockdown with moderate release	solid
2020-04-24	mod_2	2939	12487	Social distancing	solid
2020-04-24	mod_3	3429	13913	No intervention	solid
2020-04-24	mod_4	2166	9807	Lockdown with moderate release	solid
2020-04-25	mod_2	3488	15580	Social distancing	solid
2020-04-25	mod_3	4123	17248	No intervention	solid
2020-04-25	mod_4	2350	11676	Lockdown with moderate release	solid
2020-04-26	mod_2	4091	18472	Social distancing	solid
2020-04-26	mod_3	4999	20909	No intervention	solid
2020-04-26	mod_4	2523	12213	Lockdown with moderate release	solid
2020-04-27	mod_2	4799	23052	Social distancing	solid
2020-04-27	mod_3	6141	28294	No intervention	solid
2020-04-27	mod_4	2675	13170	Lockdown with moderate release	solid
2020-04-28	mod_2	5666	28008	Social distancing	solid
2020-04-28	mod_3	7527	37108	No intervention	solid
2020-04-28	mod_4	2868	14659	Lockdown with moderate release	solid
2020-04-29	mod_2	6709	35050	Social distancing	solid
2020-04-29	mod_3	9319	49243	No intervention	solid
2020-04-29	mod_4	3040	15220	Lockdown with moderate release	solid
2020-04-30	mod_2	8029	41682	Social distancing	solid
2020-04-30	mod_3	11654	66115	No intervention	solid
2020-04-30	mod_4	3252	16817	Lockdown with moderate release	solid
2020-05-01	mod_2	9695	54206	Social distancing	solid
2020-05-01	mod_3	14779	85307	No intervention	solid
2020-05-01	mod_4	3471	19510	Lockdown with moderate release	solid
2020-05-02	mod_2	11827	65357	Social distancing	solid
2020-05-02	mod_3	18921	112192	No intervention	solid
2020-05-02	mod_4	3691	19171	Lockdown with moderate release	solid
2020-05-03	mod_2	14551	79556	Social distancing	solid
2020-05-03	mod_3	24422	160449	No intervention	solid
2020-05-03	mod_4	3954	22593	Lockdown with moderate release	solid
2020-05-04	mod_2	18070	106679	Social distancing	solid
2020-05-04	mod_3	31851	215619	No intervention	solid
2020-05-04	mod_4	4226	24443	Lockdown with moderate release	solid
2020-05-05	mod_2	22656	132895	Social distancing	solid
2020-05-05	mod_3	41980	293547	No intervention	solid
2020-05-05	mod_4	4494	26572	Lockdown with moderate release	solid
2020-05-06	mod_2	28634	179804	Social distancing	solid
2020-05-06	mod_3	55498	403231	No intervention	solid
2020-05-06	mod_4	4796	28324	Lockdown with moderate release	solid
2020-05-07	mod_2	36489	227552	Social distancing	solid
2020-05-07	mod_3	73973	559086	No intervention	solid
2020-05-07	mod_4	5140	32470	Lockdown with moderate release	solid
2020-05-08	mod_2	46605	301478	Social distancing	solid
2020-05-08	mod_3	98538	727340	No intervention	solid
2020-05-08	mod_4	5483	34857	Lockdown with moderate release	solid
2020-05-09	mod_2	59364	405823	Social distancing	solid
2020-05-09	mod_3	130208	981616	No intervention	solid
2020-05-09	mod_4	5879	36950	Lockdown with moderate release	solid
2020-05-10	mod_2	75162	504461	Social distancing	solid
2020-05-10	mod_3	170449	1355844	No intervention	solid
2020-05-10	mod_4	6334	41565	Lockdown with moderate release	solid
2020-05-11	mod_2	94642	642175	Social distancing	solid
2020-05-11	mod_3	220351	1851226	No intervention	solid
2020-05-11	mod_4	6832	48223	Lockdown with moderate release	solid
2020-05-12	mod_2	118531	823627	Social distancing	solid
2020-05-12	mod_3	281125	2593452	No intervention	solid
2020-05-12	mod_4	7410	52759	Lockdown with moderate release	solid
2020-05-13	mod_2	147437	1013393	Social distancing	solid
2020-05-13	mod_3	354301	3451805	No intervention	solid
2020-05-13	mod_4	8093	53707	Lockdown with moderate release	solid
2020-05-14	mod_2	181887	1288386	Social distancing	solid
2020-05-14	mod_3	441270	4560770	No intervention	solid
2020-05-14	mod_4	8916	60687	Lockdown with moderate release	solid
2020-05-15	mod_2	222879	1644715	Social distancing	solid
2020-05-15	mod_3	542954	5843012	No intervention	solid
2020-05-15	mod_4	9968	70840	Lockdown with moderate release	solid
2020-05-16	mod_2	270720	2044832	Social distancing	solid
2020-05-16	mod_3	660115	7426134	No intervention	solid
2020-05-16	mod_4	11274	77611	Lockdown with moderate release	solid
2020-05-17	mod_2	325772	2512966	Social distancing	solid
2020-05-17	mod_3	792661	9257385	No intervention	solid
2020-05-17	mod_4	12903	91662	Lockdown with moderate release	solid
2020-05-18	mod_2	388185	3133368	Social distancing	solid
2020-05-18	mod_3	940781	11060030	No intervention	solid
2020-05-18	mod_4	15112	107636	Lockdown with moderate release	solid
2020-05-19	mod_2	458248	3928211	Social distancing	solid
2020-05-19	mod_3	1102420	13021549	No intervention	solid
2020-05-19	mod_4	17893	123034	Lockdown with moderate release	solid
2020-05-20	mod_2	536347	4892216	Social distancing	solid
