Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	230	724	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	286	1182	No Intervention	solid
2020-04-22	mod_4	134	624	Moderate return	solid
2020-04-22	mod_5	140	693	Normal (pre-intervention)	solid
2020-04-22	mod_6	138	358	Cautious return	solid
2020-04-23	mod_2	265	1140	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	275	837	No Intervention	solid
2020-04-23	mod_4	117	551	Moderate return	solid
2020-04-23	mod_5	130	666	Normal (pre-intervention)	solid
2020-04-23	mod_6	140	1151	Cautious return	solid
2020-04-24	mod_2	284	1144	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	351	908	No Intervention	solid
2020-04-24	mod_4	151	572	Moderate return	solid
2020-04-24	mod_5	138	568	Normal (pre-intervention)	solid
2020-04-24	mod_6	131	625	Cautious return	solid
2020-04-25	mod_2	314	836	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	388	1698	No Intervention	solid
2020-04-25	mod_4	140	642	Moderate return	solid
2020-04-25	mod_5	135	723	Normal (pre-intervention)	solid
2020-04-25	mod_6	148	431	Cautious return	solid
2020-04-26	mod_2	327	1549	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	421	1480	No Intervention	solid
2020-04-26	mod_4	139	887	Moderate return	solid
2020-04-26	mod_5	138	674	Normal (pre-intervention)	solid
2020-04-26	mod_6	149	1007	Cautious return	solid
2020-04-27	mod_2	382	1161	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	443	1882	No Intervention	solid
2020-04-27	mod_4	158	590	Moderate return	solid
2020-04-27	mod_5	145	1052	Normal (pre-intervention)	solid
2020-04-27	mod_6	139	342	Cautious return	solid
2020-04-28	mod_2	399	2136	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	539	2386	No Intervention	solid
2020-04-28	mod_4	178	970	Moderate return	solid
2020-04-28	mod_5	136	941	Normal (pre-intervention)	solid
2020-04-28	mod_6	156	997	Cautious return	solid
2020-04-29	mod_2	445	2223	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	584	2854	No Intervention	solid
2020-04-29	mod_4	173	1244	Moderate return	solid
2020-04-29	mod_5	144	712	Normal (pre-intervention)	solid
2020-04-29	mod_6	180	848	Cautious return	solid
2020-04-30	mod_2	491	2091	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	674	2506	No Intervention	solid
2020-04-30	mod_4	188	751	Moderate return	solid
2020-04-30	mod_5	178	600	Normal (pre-intervention)	solid
2020-04-30	mod_6	186	1066	Cautious return	solid
2020-05-01	mod_2	555	2758	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	739	3097	No Intervention	solid
2020-05-01	mod_4	189	1103	Moderate return	solid
2020-05-01	mod_5	161	1156	Normal (pre-intervention)	solid
2020-05-01	mod_6	173	1310	Cautious return	solid
2020-05-02	mod_2	616	3055	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	837	4884	No Intervention	solid
2020-05-02	mod_4	188	1112	Moderate return	solid
2020-05-02	mod_5	185	565	Normal (pre-intervention)	solid
2020-05-02	mod_6	188	591	Cautious return	solid
2020-05-03	mod_2	668	3396	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	970	3838	No Intervention	solid
2020-05-03	mod_4	196	1177	Moderate return	solid
2020-05-03	mod_5	213	1900	Normal (pre-intervention)	solid
2020-05-03	mod_6	208	1253	Cautious return	solid
2020-05-04	mod_2	748	3968	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1075	6905	No Intervention	solid
2020-05-04	mod_4	246	1314	Moderate return	solid
2020-05-04	mod_5	223	1062	Normal (pre-intervention)	solid
2020-05-04	mod_6	209	1294	Cautious return	solid
2020-05-05	mod_2	834	4671	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1253	3655	No Intervention	solid
2020-05-05	mod_4	231	1389	Moderate return	solid
2020-05-05	mod_5	214	1566	Normal (pre-intervention)	solid
2020-05-05	mod_6	252	1808	Cautious return	solid
2020-05-06	mod_2	971	7147	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1404	11820	No Intervention	solid
2020-05-06	mod_4	258	1135	Moderate return	solid
