Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	226	771	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	285	936	No Intervention	solid
2020-04-22	mod_4	146	727	Moderate return	solid
2020-04-22	mod_5	138	473	Normal (pre-intervention)	solid
2020-04-22	mod_6	150	622	Cautious return	solid
2020-04-23	mod_2	227	861	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	312	906	No Intervention	solid
2020-04-23	mod_4	146	508	Moderate return	solid
2020-04-23	mod_5	126	650	Normal (pre-intervention)	solid
2020-04-23	mod_6	149	540	Cautious return	solid
2020-04-24	mod_2	288	1008	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	341	1418	No Intervention	solid
2020-04-24	mod_4	133	708	Moderate return	solid
2020-04-24	mod_5	148	572	Normal (pre-intervention)	solid
2020-04-24	mod_6	151	1007	Cautious return	solid
2020-04-25	mod_2	318	1674	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	360	892	No Intervention	solid
2020-04-25	mod_4	166	803	Moderate return	solid
2020-04-25	mod_5	128	537	Normal (pre-intervention)	solid
2020-04-25	mod_6	168	610	Cautious return	solid
2020-04-26	mod_2	346	1124	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	418	1923	No Intervention	solid
2020-04-26	mod_4	151	624	Moderate return	solid
2020-04-26	mod_5	143	881	Normal (pre-intervention)	solid
2020-04-26	mod_6	170	708	Cautious return	solid
2020-04-27	mod_2	355	1611	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	473	1894	No Intervention	solid
2020-04-27	mod_4	180	758	Moderate return	solid
2020-04-27	mod_5	167	681	Normal (pre-intervention)	solid
2020-04-27	mod_6	183	844	Cautious return	solid
2020-04-28	mod_2	412	1629	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	522	2109	No Intervention	solid
2020-04-28	mod_4	174	927	Moderate return	solid
2020-04-28	mod_5	147	1004	Normal (pre-intervention)	solid
2020-04-28	mod_6	178	1101	Cautious return	solid
2020-04-29	mod_2	464	1796	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	585	2423	No Intervention	solid
2020-04-29	mod_4	173	982	Moderate return	solid
2020-04-29	mod_5	152	940	Normal (pre-intervention)	solid
2020-04-29	mod_6	183	1068	Cautious return	solid
2020-04-30	mod_2	517	2992	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	646	2332	No Intervention	solid
2020-04-30	mod_4	188	709	Moderate return	solid
2020-04-30	mod_5	178	898	Normal (pre-intervention)	solid
2020-04-30	mod_6	204	860	Cautious return	solid
2020-05-01	mod_2	529	2818	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	740	3716	No Intervention	solid
2020-05-01	mod_4	209	1006	Moderate return	solid
2020-05-01	mod_5	192	801	Normal (pre-intervention)	solid
2020-05-01	mod_6	178	1214	Cautious return	solid
2020-05-02	mod_2	628	3416	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	864	4347	No Intervention	solid
2020-05-02	mod_4	202	1024	Moderate return	solid
2020-05-02	mod_5	187	1110	Normal (pre-intervention)	solid
2020-05-02	mod_6	198	1046	Cautious return	solid
2020-05-03	mod_2	676	3336	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1014	5819	No Intervention	solid
2020-05-03	mod_4	206	1106	Moderate return	solid
2020-05-03	mod_5	204	956	Normal (pre-intervention)	solid
2020-05-03	mod_6	223	569	Cautious return	solid
2020-05-04	mod_2	786	3191	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1110	6812	No Intervention	solid
2020-05-04	mod_4	258	1374	Moderate return	solid
2020-05-04	mod_5	229	1460	Normal (pre-intervention)	solid
2020-05-04	mod_6	236	1814	Cautious return	solid
2020-05-05	mod_2	895	6289	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1299	6290	No Intervention	solid
2020-05-05	mod_4	229	1190	Moderate return	solid
2020-05-05	mod_5	208	1663	Normal (pre-intervention)	solid
2020-05-05	mod_6	247	1978	Cautious return	solid
2020-05-06	mod_2	1001	5908	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1505	8406	No Intervention	solid
2020-05-06	mod_4	235	1834	Moderate return	solid
