Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	mod_2	2333	5501	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2394	5657	No Intervention	solid
2020-04-21	mod_4	2242	5481	Moderate return	solid
2020-04-21	mod_5	2194	5253	Normal (pre-intervention)	solid
2020-04-21	mod_6	2218	5326	Cautious return	solid
2020-04-22	mod_2	2557	6233	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2656	6432	No Intervention	solid
2020-04-22	mod_4	2377	5800	Moderate return	solid
2020-04-22	mod_5	2334	5797	Normal (pre-intervention)	solid
2020-04-22	mod_6	2358	5829	Cautious return	solid
2020-04-23	mod_2	2813	7055	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2953	7498	No Intervention	solid
2020-04-23	mod_4	2529	6894	Moderate return	solid
2020-04-23	mod_5	2478	6441	Normal (pre-intervention)	solid
2020-04-23	mod_6	2493	6684	Cautious return	solid
2020-04-24	mod_2	3077	8201	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3291	8672	No Intervention	solid
2020-04-24	mod_4	2676	7619	Moderate return	solid
2020-04-24	mod_5	2635	7069	Normal (pre-intervention)	solid
2020-04-24	mod_6	2640	7218	Cautious return	solid
2020-04-25	mod_2	3378	9181	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3654	9764	No Intervention	solid
2020-04-25	mod_4	2845	8158	Moderate return	solid
2020-04-25	mod_5	2767	7851	Normal (pre-intervention)	solid
2020-04-25	mod_6	2789	7800	Cautious return	solid
2020-04-26	mod_2	3703	10935	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4062	11758	No Intervention	solid
2020-04-26	mod_4	2993	8995	Moderate return	solid
2020-04-26	mod_5	2912	8648	Normal (pre-intervention)	solid
2020-04-26	mod_6	2956	8571	Cautious return	solid
2020-04-27	mod_2	4051	11903	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4509	13343	No Intervention	solid
2020-04-27	mod_4	3182	9790	Moderate return	solid
2020-04-27	mod_5	3071	9409	Normal (pre-intervention)	solid
2020-04-27	mod_6	3130	9397	Cautious return	solid
2020-04-28	mod_2	4458	13497	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5013	15183	No Intervention	solid
2020-04-28	mod_4	3364	10755	Moderate return	solid
2020-04-28	mod_5	3231	9960	Normal (pre-intervention)	solid
2020-04-28	mod_6	3312	10198	Cautious return	solid
2020-04-29	mod_2	4906	16231	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5603	17922	No Intervention	solid
2020-04-29	mod_4	3544	11704	Moderate return	solid
2020-04-29	mod_5	3396	11070	Normal (pre-intervention)	solid
2020-04-29	mod_6	3486	11097	Cautious return	solid
2020-04-30	mod_2	5373	18090	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6236	20682	No Intervention	solid
2020-04-30	mod_4	3742	12376	Moderate return	solid
2020-04-30	mod_5	3597	12253	Normal (pre-intervention)	solid
2020-04-30	mod_6	3680	12279	Cautious return	solid
2020-05-01	mod_2	5916	20490	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6982	24180	No Intervention	solid
2020-05-01	mod_4	3917	13594	Moderate return	solid
2020-05-01	mod_5	3787	12732	Normal (pre-intervention)	solid
2020-05-01	mod_6	3898	13555	Cautious return	solid
2020-05-02	mod_2	6551	24193	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7774	28251	No Intervention	solid
2020-05-02	mod_4	4149	14912	Moderate return	solid
2020-05-02	mod_5	3985	14303	Normal (pre-intervention)	solid
2020-05-02	mod_6	4111	14501	Cautious return	solid
2020-05-03	mod_2	7255	28209	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	8699	32894	No Intervention	solid
2020-05-03	mod_4	4396	15811	Moderate return	solid
2020-05-03	mod_5	4186	15298	Normal (pre-intervention)	solid
2020-05-03	mod_6	4317	15940	Cautious return	solid
2020-05-04	mod_2	8051	32231	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	9756	39573	No Intervention	solid
2020-05-04	mod_4	4612	17736	Moderate return	solid
2020-05-04	mod_5	4421	16395	Normal (pre-intervention)	solid
2020-05-04	mod_6	4562	16761	Cautious return	solid
