Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	mod_2	361	2454	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	370	2261	No Intervention	solid
2020-04-21	mod_4	330	2312	Moderate return	solid
2020-04-21	mod_5	328	2226	Normal (pre-intervention)	solid
2020-04-21	mod_6	329	2206	Cautious return	solid
2020-04-22	mod_2	397	2730	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	416	2610	No Intervention	solid
2020-04-22	mod_4	344	2458	Moderate return	solid
2020-04-22	mod_5	339	2464	Normal (pre-intervention)	solid
2020-04-22	mod_6	341	2422	Cautious return	solid
2020-04-23	mod_2	438	2907	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	472	2902	No Intervention	solid
2020-04-23	mod_4	364	2686	Moderate return	solid
2020-04-23	mod_5	356	2581	Normal (pre-intervention)	solid
2020-04-23	mod_6	355	2681	Cautious return	solid
2020-04-24	mod_2	488	3323	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	535	3376	No Intervention	solid
2020-04-24	mod_4	380	2629	Moderate return	solid
2020-04-24	mod_5	372	2660	Normal (pre-intervention)	solid
2020-04-24	mod_6	372	2674	Cautious return	solid
2020-04-25	mod_2	544	3331	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	613	3546	No Intervention	solid
2020-04-25	mod_4	395	2843	Moderate return	solid
2020-04-25	mod_5	386	2665	Normal (pre-intervention)	solid
2020-04-25	mod_6	387	2648	Cautious return	solid
2020-04-26	mod_2	608	3767	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	709	4187	No Intervention	solid
2020-04-26	mod_4	411	2909	Moderate return	solid
2020-04-26	mod_5	394	2969	Normal (pre-intervention)	solid
2020-04-26	mod_6	399	2868	Cautious return	solid
2020-04-27	mod_2	682	4365	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	816	4778	No Intervention	solid
2020-04-27	mod_4	423	2951	Moderate return	solid
2020-04-27	mod_5	413	2878	Normal (pre-intervention)	solid
2020-04-27	mod_6	412	2736	Cautious return	solid
2020-04-28	mod_2	764	4882	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	944	5847	No Intervention	solid
2020-04-28	mod_4	440	3082	Moderate return	solid
2020-04-28	mod_5	424	2962	Normal (pre-intervention)	solid
2020-04-28	mod_6	431	2867	Cautious return	solid
2020-04-29	mod_2	865	5330	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1103	7025	No Intervention	solid
2020-04-29	mod_4	455	3102	Moderate return	solid
2020-04-29	mod_5	437	2923	Normal (pre-intervention)	solid
2020-04-29	mod_6	447	3267	Cautious return	solid
2020-04-30	mod_2	978	6302	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1296	7966	No Intervention	solid
2020-04-30	mod_4	470	3730	Moderate return	solid
2020-04-30	mod_5	448	3566	Normal (pre-intervention)	solid
2020-04-30	mod_6	463	3539	Cautious return	solid
2020-05-01	mod_2	1117	6979	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1547	9389	No Intervention	solid
2020-05-01	mod_4	486	3501	Moderate return	solid
2020-05-01	mod_5	464	3417	Normal (pre-intervention)	solid
2020-05-01	mod_6	482	3540	Cautious return	solid
2020-05-02	mod_2	1288	8872	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1868	11893	No Intervention	solid
2020-05-02	mod_4	501	3553	Moderate return	solid
2020-05-02	mod_5	483	3743	Normal (pre-intervention)	solid
2020-05-02	mod_6	501	3843	Cautious return	solid
2020-05-03	mod_2	1510	9269	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2288	14043	No Intervention	solid
2020-05-03	mod_4	515	3979	Moderate return	solid
2020-05-03	mod_5	504	3880	Normal (pre-intervention)	solid
2020-05-03	mod_6	516	3916	Cautious return	solid
2020-05-04	mod_2	1787	11288	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2841	17393	No Intervention	solid
2020-05-04	mod_4	530	4007	Moderate return	solid
2020-05-04	mod_5	522	3946	Normal (pre-intervention)	solid
2020-05-04	mod_6	533	4087	Cautious return	solid
2020-05-05	mod_2	2146	12783	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3562	23127	No Intervention	solid
2020-05-05	mod_4	542	4275	Moderate return	solid
2020-05-05	mod_5	540	4035	Normal (pre-intervention)	solid
2020-05-05	mod_6	547	4178	Cautious return	solid
2020-05-06	mod_2	2608	16539	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4539	28068	No Intervention	solid
2020-05-06	mod_4	560	4321	Moderate return	solid
2020-05-06	mod_5	554	4239	Normal (pre-intervention)	solid
2020-05-06	mod_6	563	4406	Cautious return	solid
2020-05-07	mod_2	3191	19121	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5809	35703	No Intervention	solid
2020-05-07	mod_4	581	4613	Moderate return	solid
2020-05-07	mod_5	578	4315	Normal (pre-intervention)	solid
2020-05-07	mod_6	583	4131	Cautious return	solid
2020-05-08	mod_2	3950	22527	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7470	46556	No Intervention	solid
2020-05-08	mod_4	595	4325	Moderate return	solid
2020-05-08	mod_5	596	4638	Normal (pre-intervention)	solid
2020-05-08	mod_6	604	4932	Cautious return	solid
2020-05-09	mod_2	4904	27597	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	9569	60280	No Intervention	solid
2020-05-09	mod_4	611	5092	Moderate return	solid
2020-05-09	mod_5	613	4619	Normal (pre-intervention)	solid
2020-05-09	mod_6	630	4839	Cautious return	solid
2020-05-10	mod_2	6109	33637	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	12204	73592	No Intervention	solid
2020-05-10	mod_4	628	4722	Moderate return	solid
2020-05-10	mod_5	627	4884	Normal (pre-intervention)	solid
2020-05-10	mod_6	657	5067	Cautious return	solid
2020-05-11	mod_2	7551	40039	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	15456	95066	No Intervention	solid
2020-05-11	mod_4	646	4720	Moderate return	solid
2020-05-11	mod_5	648	4927	Normal (pre-intervention)	solid
2020-05-11	mod_6	680	5020	Cautious return	solid
2020-05-12	mod_2	9291	49316	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	19456	125373	No Intervention	solid
2020-05-12	mod_4	667	5385	Moderate return	solid
2020-05-12	mod_5	669	4934	Normal (pre-intervention)	solid
2020-05-12	mod_6	712	5021	Cautious return	solid
2020-05-13	mod_2	11370	57406	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	24351	165814	No Intervention	solid
2020-05-13	mod_4	687	5156	Moderate return	solid
2020-05-13	mod_5	701	5559	Normal (pre-intervention)	solid
2020-05-13	mod_6	749	5423	Cautious return	solid
2020-05-14	mod_2	13822	72589	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	30297	208825	No Intervention	solid
2020-05-14	mod_4	718	5980	Moderate return	solid
2020-05-14	mod_5	735	5124	Normal (pre-intervention)	solid
2020-05-14	mod_6	778	5756	Cautious return	solid
2020-05-15	mod_2	16672	89915	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	37368	269668	No Intervention	solid
2020-05-15	mod_4	750	5812	Moderate return	solid
2020-05-15	mod_5	776	5400	Normal (pre-intervention)	solid
2020-05-15	mod_6	827	6146	Cautious return	solid
2020-05-16	mod_2	20018	103642	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	45707	330788	No Intervention	solid
2020-05-16	mod_4	785	6433	Moderate return	solid
2020-05-16	mod_5	820	6280	Normal (pre-intervention)	solid
2020-05-16	mod_6	883	7028	Cautious return	solid
2020-05-17	mod_2	23769	123217	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	55231	415588	No Intervention	solid
2020-05-17	mod_4	816	6578	Moderate return	solid
2020-05-17	mod_5	881	6399	Normal (pre-intervention)	solid
2020-05-17	mod_6	940	6446	Cautious return	solid
2020-05-18	mod_2	28014	151220	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	65964	529859	No Intervention	solid
2020-05-18	mod_4	866	6821	Moderate return	solid
2020-05-18	mod_5	960	6796	Normal (pre-intervention)	solid
2020-05-18	mod_6	1007	7152	Cautious return	solid
2020-05-19	mod_2	32776	188052	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	77997	653569	No Intervention	solid
2020-05-19	mod_4	929	7956	Moderate return	solid
