Dates	variable	value	upper_ci	color	type	State
2020-03-15	True	1	NA	Observed	solid	ap
2020-03-16	True	1	NA	Observed	solid	ap
2020-03-17	True	1	NA	Observed	solid	ap
2020-03-18	True	1	NA	Observed	solid	ap
2020-03-19	True	3	NA	Observed	solid	ap
2020-03-20	True	3	NA	Observed	solid	ap
2020-03-21	True	5	NA	Observed	solid	ap
2020-03-22	True	6	NA	Observed	solid	ap
2020-03-23	True	7	NA	Observed	solid	ap
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid	ap
2020-03-23	mod_3	499	NA	No Intervention	solid	ap
2020-03-23	mod_4	499	NA	Moderate return	solid	ap
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid	ap
2020-03-23	mod_6	499	NA	Cautious return	solid	ap
2020-03-24	True	8	NA	Observed	solid	ap
2020-03-25	True	10	NA	Observed	solid	ap
2020-03-26	True	11	NA	Observed	solid	ap
2020-03-27	True	13	NA	Observed	solid	ap
2020-03-28	True	19	NA	Observed	solid	ap
2020-03-29	True	21	NA	Observed	solid	ap
2020-03-30	True	23	NA	Observed	solid	ap
2020-03-31	True	44	NA	Observed	solid	ap
2020-04-01	True	111	NA	Observed	solid	ap
2020-04-02	True	149	NA	Observed	solid	ap
2020-04-03	True	164	NA	Observed	solid	ap
2020-04-04	True	192	NA	Observed	solid	ap
2020-04-05	True	256	NA	Observed	solid	ap
2020-04-06	True	303	NA	Observed	solid	ap
2020-04-07	True	314	NA	Observed	solid	ap
2020-04-08	True	348	NA	Observed	solid	ap
2020-04-09	True	363	NA	Observed	solid	ap
2020-04-10	True	381	NA	Observed	solid	ap
2020-04-11	True	405	NA	Observed	solid	ap
2020-04-12	True	420	NA	Observed	solid	ap
2020-04-13	True	439	NA	Observed	solid	ap
2020-04-14	True	484	NA	Observed	solid	ap
2020-04-15	True	525	NA	Observed	solid	ap
2020-04-16	True	534	NA	Observed	solid	ap
2020-04-17	True	572	NA	Observed	solid	ap
2020-04-18	True	603	NA	Observed	solid	ap
2020-04-19	True	647	NA	Observed	solid	ap
2020-04-20	True	722	NA	Observed	solid	ap
2020-04-21	True	757	NA	Observed	solid	ap
2020-04-22	True	813	NA	Observed	solid	ap
2020-04-23	True	893	NA	Observed	solid	ap
2020-04-24	True	955	NA	Observed	solid	ap
2020-04-25	True	1016	NA	Observed	solid	ap
2020-04-26	True	1097	NA	Observed	solid	ap
2020-04-27	True	1177	NA	Observed	solid	ap
2020-04-28	True	1259	NA	Observed	solid	ap
2020-04-29	True	1332	NA	Observed	solid	ap
2020-04-30	True	1403	NA	Observed	solid	ap
2020-05-01	True	1463	NA	Observed	solid	ap
2020-05-02	True	1525	NA	Observed	solid	ap
2020-05-03	True	1583	NA	Observed	solid	ap
2020-05-04	True	1650	NA	Observed	solid	ap
2020-05-05	True	1717	NA	Observed	solid	ap
2020-05-06	True	1777	NA	Observed	solid	ap
2020-05-07	True	1833	NA	Observed	solid	ap
2020-05-08	True	1887	NA	Observed	solid	ap
2020-05-09	True	1930	NA	Observed	solid	ap
2020-05-10	True	1980	NA	Observed	solid	ap
2020-05-11	True	2018	NA	Observed	solid	ap
2020-05-12	True	2089	NA	Observed	solid	ap
2020-05-13	True	2137	NA	Observed	solid	ap
2020-05-14	True	2205	NA	Observed	solid	ap
2020-05-15	True	2289	NA	Observed	solid	ap
2020-05-16	True	2337	NA	Observed	solid	ap
2020-05-17	True	2362	NA	Observed	solid	ap
2020-05-18	True	2414	NA	Observed	solid	ap
2020-05-19	mod_2	1288	3602	Soc. Dist. + Travel Ban	solid	ap
2020-05-19	mod_3	1287	3594	No Intervention	solid	ap
2020-05-19	mod_4	1288	3602	Moderate return	solid	ap
2020-05-19	mod_5	1287	3610	Normal (pre-intervention)	solid	ap
2020-05-19	mod_6	1288	3585	Cautious return	solid	ap
2020-05-20	mod_2	1357	4091	Soc. Dist. + Travel Ban	solid	ap
2020-05-20	mod_3	1383	4162	No Intervention	solid	ap
2020-05-20	mod_4	1338	4027	Moderate return	solid	ap
2020-05-20	mod_5	1347	4068	Normal (pre-intervention)	solid	ap
2020-05-20	mod_6	1331	4008	Cautious return	solid	ap
2020-05-21	mod_2	1429	4584	Soc. Dist. + Travel Ban	solid	ap
2020-05-21	mod_3	1490	4743	No Intervention	solid	ap
2020-05-21	mod_4	1389	4449	Moderate return	solid	ap
2020-05-21	mod_5	1410	4513	Normal (pre-intervention)	solid	ap
2020-05-21	mod_6	1374	4404	Cautious return	solid	ap
2020-05-22	mod_2	1503	5050	Soc. Dist. + Travel Ban	solid	ap
2020-05-22	mod_3	1605	5382	No Intervention	solid	ap
2020-05-22	mod_4	1442	4850	Moderate return	solid	ap
2020-05-22	mod_5	1478	4982	Normal (pre-intervention)	solid	ap
2020-05-22	mod_6	1417	4777	Cautious return	solid	ap
2020-05-23	mod_2	1579	5537	Soc. Dist. + Travel Ban	solid	ap
2020-05-23	mod_3	1732	6058	No Intervention	solid	ap
2020-05-23	mod_4	1496	5263	Moderate return	solid	ap
2020-05-23	mod_5	1553	5477	Normal (pre-intervention)	solid	ap
2020-05-23	mod_6	1461	5161	Cautious return	solid	ap
2020-05-24	mod_2	1660	6064	Soc. Dist. + Travel Ban	solid	ap
2020-05-24	mod_3	1872	6845	No Intervention	solid	ap
2020-05-24	mod_4	1553	5662	Moderate return	solid	ap
2020-05-24	mod_5	1633	5978	Normal (pre-intervention)	solid	ap
2020-05-24	mod_6	1506	5512	Cautious return	solid	ap
2020-05-25	mod_2	1744	6598	Soc. Dist. + Travel Ban	solid	ap
2020-05-25	mod_3	2029	7742	No Intervention	solid	ap
2020-05-25	mod_4	1610	6097	Moderate return	solid	ap
2020-05-25	mod_5	1720	6562	Normal (pre-intervention)	solid	ap
2020-05-25	mod_6	1550	5899	Cautious return	solid	ap
2020-05-26	mod_2	1833	7159	Soc. Dist. + Travel Ban	solid	ap
2020-05-26	mod_3	2205	8721	No Intervention	solid	ap
2020-05-26	mod_4	1670	6531	Moderate return	solid	ap
2020-05-26	mod_5	1818	7165	Normal (pre-intervention)	solid	ap
2020-05-26	mod_6	1596	6266	Cautious return	solid	ap
