Dates,variable,value,upper_ci,color,type
2020-03-01,True,3,NA,Observed,solid
2020-03-02,True,5,NA,Observed,solid
2020-03-03,True,5,NA,Observed,solid
2020-03-04,True,28,NA,Observed,solid
2020-03-05,True,30,NA,Observed,solid
2020-03-06,True,31,NA,Observed,solid
2020-03-07,True,34,NA,Observed,solid
2020-03-08,True,39,NA,Observed,solid
2020-03-09,True,43,NA,Observed,solid
2020-03-10,True,56,NA,Observed,solid
2020-03-11,True,62,NA,Observed,solid
2020-03-12,True,73,NA,Observed,solid
2020-03-13,True,82,NA,Observed,solid
2020-03-14,True,102,NA,Observed,solid
2020-03-15,True,113,NA,Observed,solid
2020-03-16,True,119,NA,Observed,solid
2020-03-17,True,142,NA,Observed,solid
2020-03-18,True,156,NA,Observed,solid
2020-03-19,True,194,NA,Observed,solid
2020-03-20,True,244,NA,Observed,solid
2020-03-21,True,330,NA,Observed,solid
2020-03-22,True,396,NA,Observed,solid
2020-03-23,True,499,NA,Observed,solid
2020-03-24,True,536,NA,Observed,solid
2020-03-25,True,657,NA,Observed,solid
2020-03-26,True,727,NA,Observed,solid
2020-03-27,True,887,NA,Observed,solid
2020-03-28,True,987,NA,Observed,solid
2020-03-29,True,1024,NA,Observed,solid
2020-03-30,True,1251,NA,Observed,solid
2020-03-31,True,1397,NA,Observed,solid
2020-04-01,True,1998,NA,Observed,solid
2020-04-02,True,2543,NA,Observed,solid
2020-04-03,True,2567,NA,Observed,solid
2020-04-04,True,3082,NA,Observed,solid
2020-04-05,True,3588,NA,Observed,solid
2020-04-06,mod_2,3463,25101,Social distancing,solid
2020-04-06,mod_3,3664,25646,No intervention,solid
2020-04-06,mod_4,3335,24874,Lockdown with moderate release,solid
2020-04-07,mod_2,3766,27321,Social distancing,solid
2020-04-07,mod_3,4148,28233,No intervention,solid
2020-04-07,mod_4,3499,25815,Lockdown with moderate release,solid
2020-04-08,mod_2,4091,29079,Social distancing,solid
2020-04-08,mod_3,4708,31463,No intervention,solid
2020-04-08,mod_4,3643,26947,Lockdown with moderate release,solid
2020-04-09,mod_2,4435,31236,Social distancing,solid
2020-04-09,mod_3,5353,35377,No intervention,solid
2020-04-09,mod_4,3785,28028,Lockdown with moderate release,solid
2020-04-10,mod_2,4808,33835,Social distancing,solid
2020-04-10,mod_3,6117,39487,No intervention,solid
2020-04-10,mod_4,3915,29133,Lockdown with moderate release,solid
2020-04-11,mod_2,5211,36271,Social distancing,solid
