Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,NA,NA,No Intervention,solid
2020-04-07,mod_4,NA,NA,Moderate return,solid
2020-04-07,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-07,mod_6,NA,NA,Cautious return,solid
2020-04-08,mod_2,255,1867,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,458,2500,No Intervention,solid
2020-04-08,mod_4,155,953,Moderate return,solid
2020-04-08,mod_5,164,1376,Normal (pre-intervention),solid
2020-04-08,mod_6,161,1137,Cautious return,solid
2020-04-09,mod_2,274,1439,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,519,2467,No Intervention,solid
2020-04-09,mod_4,139,1072,Moderate return,solid
2020-04-09,mod_5,139,1257,Normal (pre-intervention),solid
2020-04-09,mod_6,139,1411,Cautious return,solid
2020-04-10,mod_2,286,1997,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,598,3455,No Intervention,solid
2020-04-10,mod_4,136,1092,Moderate return,solid
2020-04-10,mod_5,133,967,Normal (pre-intervention),solid
2020-04-10,mod_6,135,820,Cautious return,solid
2020-04-11,mod_2,301,1582,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,691,4070,No Intervention,solid
2020-04-11,mod_4,128,1316,Moderate return,solid
2020-04-11,mod_5,126,1000,Normal (pre-intervention),solid
2020-04-11,mod_6,133,1061,Cautious return,solid
2020-04-12,mod_2,317,1974,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,817,4888,No Intervention,solid
2020-04-12,mod_4,127,800,Moderate return,solid
2020-04-12,mod_5,129,956,Normal (pre-intervention),solid
2020-04-12,mod_6,129,918,Cautious return,solid
2020-04-13,mod_2,330,2506,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,978,6143,No Intervention,solid
2020-04-13,mod_4,126,1010,Moderate return,solid
2020-04-13,mod_5,127,1063,Normal (pre-intervention),solid
2020-04-13,mod_6,127,1013,Cautious return,solid
2020-04-14,mod_2,356,2450,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1183,7150,No Intervention,solid
2020-04-14,mod_4,120,1209,Moderate return,solid
2020-04-14,mod_5,123,1117,Normal (pre-intervention),solid
2020-04-14,mod_6,123,988,Cautious return,solid
2020-04-15,mod_2,377,2635,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1454,9395,No Intervention,solid
2020-04-15,mod_4,119,725,Moderate return,solid
2020-04-15,mod_5,121,854,Normal (pre-intervention),solid
2020-04-15,mod_6,124,1321,Cautious return,solid
2020-04-16,mod_2,403,2639,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,1818,11287,No Intervention,solid
2020-04-16,mod_4,114,1001,Moderate return,solid
2020-04-16,mod_5,119,975,Normal (pre-intervention),solid
2020-04-16,mod_6,123,787,Cautious return,solid
2020-04-17,mod_2,430,3107,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,2319,14668,No Intervention,solid
2020-04-17,mod_4,117,1108,Moderate return,solid
2020-04-17,mod_5,114,1251,Normal (pre-intervention),solid
2020-04-17,mod_6,114,833,Cautious return,solid
2020-04-18,mod_2,475,3028,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,2985,18361,No Intervention,solid
2020-04-18,mod_4,115,1187,Moderate return,solid
2020-04-18,mod_5,117,1122,Normal (pre-intervention),solid
2020-04-18,mod_6,121,1241,Cautious return,solid
2020-04-19,mod_2,508,3855,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,3884,22653,No Intervention,solid
2020-04-19,mod_4,115,688,Moderate return,solid
2020-04-19,mod_5,115,564,Normal (pre-intervention),solid
2020-04-19,mod_6,117,944,Cautious return,solid
2020-04-20,mod_2,553,4041,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,5055,28772,No Intervention,solid
2020-04-20,mod_4,109,1164,Moderate return,solid
2020-04-20,mod_5,108,1110,Normal (pre-intervention),solid
2020-04-20,mod_6,115,804,Cautious return,solid
2020-04-21,mod_2,597,3518,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,6629,37725,No Intervention,solid
2020-04-21,mod_4,111,868,Moderate return,solid
2020-04-21,mod_5,106,994,Normal (pre-intervention),solid
2020-04-21,mod_6,111,1554,Cautious return,solid
2020-04-22,mod_2,665,5310,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,8618,48375,No Intervention,solid
2020-04-22,mod_4,111,1246,Moderate return,solid
2020-04-22,mod_5,107,1524,Normal (pre-intervention),solid
2020-04-22,mod_6,110,565,Cautious return,solid
2020-04-23,mod_2,726,5222,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,11161,61381,No Intervention,solid
2020-04-23,mod_4,107,929,Moderate return,solid
2020-04-23,mod_5,109,601,Normal (pre-intervention),solid
2020-04-23,mod_6,103,1171,Cautious return,solid
2020-04-24,mod_2,799,6130,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,14303,77582,No Intervention,solid
2020-04-24,mod_4,117,1193,Moderate return,solid
2020-04-24,mod_5,119,1457,Normal (pre-intervention),solid
2020-04-24,mod_6,111,1280,Cautious return,solid
2020-04-25,mod_2,901,5610,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,18087,103231,No Intervention,solid
2020-04-25,mod_4,119,1050,Moderate return,solid
2020-04-25,mod_5,123,635,Normal (pre-intervention),solid
2020-04-25,mod_6,111,1055,Cautious return,solid
2020-04-26,mod_2,1014,6853,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,22544,128892,No Intervention,solid
2020-04-26,mod_4,127,856,Moderate return,solid
2020-04-26,mod_5,138,1702,Normal (pre-intervention),solid
2020-04-26,mod_6,110,1063,Cautious return,solid
2020-04-27,mod_2,1140,8214,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,27690,164357,No Intervention,solid
2020-04-27,mod_4,131,1701,Moderate return,solid
2020-04-27,mod_5,145,1356,Normal (pre-intervention),solid
2020-04-27,mod_6,123,1574,Cautious return,solid
2020-04-28,mod_2,1283,7182,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,33431,206196,No Intervention,solid
2020-04-28,mod_4,138,1229,Moderate return,solid
2020-04-28,mod_5,155,1144,Normal (pre-intervention),solid
2020-04-28,mod_6,123,683,Cautious return,solid
2020-04-29,mod_2,1469,9526,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,39773,260423,No Intervention,solid
2020-04-29,mod_4,144,1139,Moderate return,solid
2020-04-29,mod_5,181,2143,Normal (pre-intervention),solid
2020-04-29,mod_6,131,1840,Cautious return,solid
2020-04-30,mod_2,1646,10516,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,46576,343614,No Intervention,solid
2020-04-30,mod_4,160,1653,Moderate return,solid
2020-04-30,mod_5,205,2419,Normal (pre-intervention),solid
2020-04-30,mod_6,136,893,Cautious return,solid
2020-05-01,mod_2,1870,10867,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,53761,428102,No Intervention,solid
2020-05-01,mod_4,174,2163,Moderate return,solid
2020-05-01,mod_5,234,2222,Normal (pre-intervention),solid
2020-05-01,mod_6,138,1675,Cautious return,solid
2020-05-02,mod_2,2129,12244,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,61296,525528,No Intervention,solid
2020-05-02,mod_4,190,1851,Moderate return,solid
2020-05-02,mod_5,264,1773,Normal (pre-intervention),solid
2020-05-02,mod_6,154,1053,Cautious return,solid
2020-05-03,mod_2,2401,13131,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,69137,655137,No Intervention,solid
2020-05-03,mod_4,205,1775,Moderate return,solid
2020-05-03,mod_5,319,2733,Normal (pre-intervention),solid
2020-05-03,mod_6,160,1615,Cautious return,solid
2020-05-04,mod_2,2727,15667,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,77146,827299,No Intervention,solid
2020-05-04,mod_4,237,2420,Moderate return,solid
2020-05-04,mod_5,380,3480,Normal (pre-intervention),solid
2020-05-04,mod_6,177,1304,Cautious return,solid
2020-05-05,mod_2,3083,15863,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,85449,973108,No Intervention,solid
2020-05-05,mod_4,267,1932,Moderate return,solid
2020-05-05,mod_5,459,3899,Normal (pre-intervention),solid
2020-05-05,mod_6,187,2059,Cautious return,solid
2020-05-06,mod_2,3450,18642,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,93679,1189567,No Intervention,solid
2020-05-06,mod_4,310,2596,Moderate return,solid
2020-05-06,mod_5,569,3619,Normal (pre-intervention),solid
2020-05-06,mod_6,206,2367,Cautious return,solid
2020-05-07,mod_2,3880,20631,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,101960,1387354,No Intervention,solid
2020-05-07,mod_4,353,2677,Moderate return,solid
2020-05-07,mod_5,726,5521,Normal (pre-intervention),solid
2020-05-07,mod_6,224,1415,Cautious return,solid
2020-05-08,mod_2,4331,23655,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,110214,1570535,No Intervention,solid
2020-05-08,mod_4,417,2968,Moderate return,solid
2020-05-08,mod_5,947,5217,Normal (pre-intervention),solid
2020-05-08,mod_6,246,2248,Cautious return,solid
2020-05-09,mod_2,4829,26890,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,118264,1718005,No Intervention,solid
2020-05-09,mod_4,512,3210,Moderate return,solid
2020-05-09,mod_5,1242,6553,Normal (pre-intervention),solid
2020-05-09,mod_6,279,2222,Cautious return,solid
2020-05-10,mod_2,5357,24947,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,126231,1822180,No Intervention,solid
2020-05-10,mod_4,606,4012,Moderate return,solid
2020-05-10,mod_5,1658,7727,Normal (pre-intervention),solid
2020-05-10,mod_6,309,2198,Cautious return,solid
2020-05-11,mod_2,5937,32782,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,133852,2055679,No Intervention,solid
2020-05-11,mod_4,748,4544,Moderate return,solid
2020-05-11,mod_5,2237,9955,Normal (pre-intervention),solid
2020-05-11,mod_6,349,2431,Cautious return,solid
2020-05-12,mod_2,6538,33513,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,141180,2261304,No Intervention,solid
2020-05-12,mod_4,926,4697,Moderate return,solid
2020-05-12,mod_5,3040,11217,Normal (pre-intervention),solid
2020-05-12,mod_6,395,2388,Cautious return,solid
2020-05-13,mod_2,7176,36680,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,147975,2431615,No Intervention,solid
2020-05-13,mod_4,1144,4777,Moderate return,solid
2020-05-13,mod_5,4126,14074,Normal (pre-intervention),solid
2020-05-13,mod_6,457,3659,Cautious return,solid
2020-05-14,mod_2,7889,45296,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_3,154615,2367450,No Intervention,solid
