Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,NA,NA,No Intervention,solid
2020-04-06,mod_4,NA,NA,Moderate return,solid
2020-04-06,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-06,mod_6,NA,NA,Cautious return,solid
2020-04-07,mod_2,363,2014,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,421,2204,No Intervention,solid
2020-04-07,mod_4,183,1454,Moderate return,solid
2020-04-07,mod_5,183,1585,Normal (pre-intervention),solid
2020-04-07,mod_6,177,1276,Cautious return,solid
2020-04-08,mod_2,404,2521,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,480,2665,No Intervention,solid
2020-04-08,mod_4,159,991,Moderate return,solid
2020-04-08,mod_5,158,1440,Normal (pre-intervention),solid
2020-04-08,mod_6,151,1434,Cautious return,solid
2020-04-09,mod_2,441,2830,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,543,3263,No Intervention,solid
2020-04-09,mod_4,159,1441,Moderate return,solid
2020-04-09,mod_5,153,933,Normal (pre-intervention),solid
2020-04-09,mod_6,144,932,Cautious return,solid
2020-04-10,mod_2,493,2840,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,638,3406,No Intervention,solid
2020-04-10,mod_4,154,1065,Moderate return,solid
2020-04-10,mod_5,153,1080,Normal (pre-intervention),solid
2020-04-10,mod_6,141,1338,Cautious return,solid
2020-04-11,mod_2,554,3880,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,742,4371,No Intervention,solid
2020-04-11,mod_4,146,1169,Moderate return,solid
2020-04-11,mod_5,144,1546,Normal (pre-intervention),solid
2020-04-11,mod_6,139,782,Cautious return,solid
2020-04-12,mod_2,641,4009,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,876,5663,No Intervention,solid
2020-04-12,mod_4,144,1248,Moderate return,solid
2020-04-12,mod_5,141,1033,Normal (pre-intervention),solid
2020-04-12,mod_6,138,932,Cautious return,solid
2020-04-13,mod_2,724,4756,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1049,6752,No Intervention,solid
2020-04-13,mod_4,141,1082,Moderate return,solid
2020-04-13,mod_5,141,1194,Normal (pre-intervention),solid
2020-04-13,mod_6,132,1438,Cautious return,solid
2020-04-14,mod_2,843,6347,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1284,8336,No Intervention,solid
2020-04-14,mod_4,136,1166,Moderate return,solid
2020-04-14,mod_5,142,1238,Normal (pre-intervention),solid
2020-04-14,mod_6,135,675,Cautious return,solid
2020-04-15,mod_2,1002,6330,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1594,9761,No Intervention,solid
2020-04-15,mod_4,132,1328,Moderate return,solid
2020-04-15,mod_5,131,884,Normal (pre-intervention),solid
2020-04-15,mod_6,135,1508,Cautious return,solid
2020-04-16,mod_2,1185,8192,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2002,13472,No Intervention,solid
2020-04-16,mod_4,133,846,Moderate return,solid
2020-04-16,mod_5,138,1076,Normal (pre-intervention),solid
2020-04-16,mod_6,127,1242,Cautious return,solid
2020-04-17,mod_2,1442,10060,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,2571,15597,No Intervention,solid
2020-04-17,mod_4,130,1191,Moderate return,solid
2020-04-17,mod_5,130,1121,Normal (pre-intervention),solid
2020-04-17,mod_6,124,1111,Cautious return,solid
2020-04-18,mod_2,1771,11930,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,3326,20144,No Intervention,solid
2020-04-18,mod_4,129,1432,Moderate return,solid
2020-04-18,mod_5,125,1196,Normal (pre-intervention),solid
2020-04-18,mod_6,119,756,Cautious return,solid
2020-04-19,mod_2,2194,13302,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,4376,25387,No Intervention,solid
2020-04-19,mod_4,129,1103,Moderate return,solid
2020-04-19,mod_5,128,1128,Normal (pre-intervention),solid
2020-04-19,mod_6,118,1215,Cautious return,solid
2020-04-20,mod_2,2774,16666,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,5759,32869,No Intervention,solid
2020-04-20,mod_4,126,1227,Moderate return,solid
2020-04-20,mod_5,122,1053,Normal (pre-intervention),solid
2020-04-20,mod_6,127,1385,Cautious return,solid
2020-04-21,mod_2,3533,20474,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,7531,40482,No Intervention,solid
2020-04-21,mod_4,125,1388,Moderate return,solid
2020-04-21,mod_5,123,1470,Normal (pre-intervention),solid
2020-04-21,mod_6,121,1140,Cautious return,solid
2020-04-22,mod_2,4510,25218,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,9803,53032,No Intervention,solid
2020-04-22,mod_4,122,1048,Moderate return,solid
2020-04-22,mod_5,119,1144,Normal (pre-intervention),solid
2020-04-22,mod_6,116,1047,Cautious return,solid
2020-04-23,mod_2,5738,31322,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,12616,66580,No Intervention,solid
2020-04-23,mod_4,134,1152,Moderate return,solid
2020-04-23,mod_5,130,1143,Normal (pre-intervention),solid
2020-04-23,mod_6,127,1097,Cautious return,solid
2020-04-24,mod_2,7242,35655,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,16038,89943,No Intervention,solid
2020-04-24,mod_4,132,1174,Moderate return,solid
2020-04-24,mod_5,145,1173,Normal (pre-intervention),solid
2020-04-24,mod_6,118,1681,Cautious return,solid
2020-04-25,mod_2,9077,47391,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,20033,112693,No Intervention,solid
2020-04-25,mod_4,138,2159,Moderate return,solid
2020-04-25,mod_5,154,1921,Normal (pre-intervention),solid
2020-04-25,mod_6,131,956,Cautious return,solid
2020-04-26,mod_2,11211,56197,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,24574,141412,No Intervention,solid
2020-04-26,mod_4,148,965,Moderate return,solid
2020-04-26,mod_5,171,1691,Normal (pre-intervention),solid
2020-04-26,mod_6,135,1293,Cautious return,solid
2020-04-27,mod_2,13707,70236,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,29732,182349,No Intervention,solid
2020-04-27,mod_4,159,1009,Moderate return,solid
2020-04-27,mod_5,188,1545,Normal (pre-intervention),solid
2020-04-27,mod_6,144,1163,Cautious return,solid
2020-04-28,mod_2,16564,86277,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,35318,228322,No Intervention,solid
2020-04-28,mod_4,168,2024,Moderate return,solid
2020-04-28,mod_5,215,2195,Normal (pre-intervention),solid
2020-04-28,mod_6,141,1031,Cautious return,solid
2020-04-29,mod_2,19729,101813,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,41369,297667,No Intervention,solid
2020-04-29,mod_4,183,1833,Moderate return,solid
2020-04-29,mod_5,241,2533,Normal (pre-intervention),solid
2020-04-29,mod_6,152,2142,Cautious return,solid
2020-04-30,mod_2,23148,128424,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,47736,377092,No Intervention,solid
2020-04-30,mod_4,204,1937,Moderate return,solid
2020-04-30,mod_5,283,2501,Normal (pre-intervention),solid
2020-04-30,mod_6,161,1400,Cautious return,solid
2020-05-01,mod_2,26920,147807,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,54328,460573,No Intervention,solid
2020-05-01,mod_4,213,2147,Moderate return,solid
2020-05-01,mod_5,329,3016,Normal (pre-intervention),solid
2020-05-01,mod_6,168,1382,Cautious return,solid
2020-05-02,mod_2,30842,189203,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,61119,575400,No Intervention,solid
2020-05-02,mod_4,247,2117,Moderate return,solid
2020-05-02,mod_5,393,3143,Normal (pre-intervention),solid
2020-05-02,mod_6,174,2069,Cautious return,solid
2020-05-03,mod_2,34996,226011,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,68171,734963,No Intervention,solid
2020-05-03,mod_4,276,2488,Moderate return,solid
2020-05-03,mod_5,472,4025,Normal (pre-intervention),solid
2020-05-03,mod_6,188,1786,Cautious return,solid
2020-05-04,mod_2,39311,272081,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,75166,877289,No Intervention,solid
2020-05-04,mod_4,311,2958,Moderate return,solid
2020-05-04,mod_5,580,4166,Normal (pre-intervention),solid
2020-05-04,mod_6,201,2028,Cautious return,solid
2020-05-05,mod_2,43754,332214,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,82308,1025257,No Intervention,solid
2020-05-05,mod_4,365,3086,Moderate return,solid
2020-05-05,mod_5,720,5644,Normal (pre-intervention),solid
2020-05-05,mod_6,223,1807,Cautious return,solid
2020-05-06,mod_2,48279,400651,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,89333,1246002,No Intervention,solid
2020-05-06,mod_4,420,3070,Moderate return,solid
2020-05-06,mod_5,937,5781,Normal (pre-intervention),solid
2020-05-06,mod_6,241,2275,Cautious return,solid
2020-05-07,mod_2,52847,471152,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,96323,1351554,No Intervention,solid
2020-05-07,mod_4,485,4126,Moderate return,solid
2020-05-07,mod_5,1191,7225,Normal (pre-intervention),solid
2020-05-07,mod_6,256,2032,Cautious return,solid
2020-05-08,mod_2,57455,567481,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,102970,1551949,No Intervention,solid
2020-05-08,mod_4,578,4586,Moderate return,solid
2020-05-08,mod_5,1556,8365,Normal (pre-intervention),solid
2020-05-08,mod_6,286,2144,Cautious return,solid
2020-05-09,mod_2,62041,668107,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,109458,1647727,No Intervention,solid
2020-05-09,mod_4,700,4618,Moderate return,solid
2020-05-09,mod_5,2056,10571,Normal (pre-intervention),solid
2020-05-09,mod_6,329,3380,Cautious return,solid
2020-05-10,mod_2,66579,797410,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,115671,1846420,No Intervention,solid
2020-05-10,mod_4,858,5696,Moderate return,solid
2020-05-10,mod_5,2751,14530,Normal (pre-intervention),solid
2020-05-10,mod_6,360,2296,Cautious return,solid
2020-05-11,mod_2,71020,903631,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,121565,1963062,No Intervention,solid
2020-05-11,mod_4,1056,5269,Moderate return,solid
2020-05-11,mod_5,3721,15824,Normal (pre-intervention),solid
2020-05-11,mod_6,397,3253,Cautious return,solid
2020-05-12,mod_2,75316,1008782,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,127108,2126298,No Intervention,solid
2020-05-12,mod_4,1318,6915,Moderate return,solid
2020-05-12,mod_5,5081,18903,Normal (pre-intervention),solid
2020-05-12,mod_6,465,2965,Cautious return,solid
2020-05-13,mod_2,79452,1125128,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,132319,2190701,No Intervention,solid
