Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,NA,NA,No Intervention,solid
2020-04-06,mod_4,NA,NA,Moderate return,solid
2020-04-06,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-06,mod_6,NA,NA,Cautious return,solid
2020-04-07,mod_2,332,2073,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,390,2070,No Intervention,solid
2020-04-07,mod_4,166,1123,Moderate return,solid
2020-04-07,mod_5,166,1114,Normal (pre-intervention),solid
2020-04-07,mod_6,160,884,Cautious return,solid
2020-04-08,mod_2,355,2088,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,442,2708,No Intervention,solid
2020-04-08,mod_4,141,1403,Moderate return,solid
2020-04-08,mod_5,141,1192,Normal (pre-intervention),solid
2020-04-08,mod_6,140,1230,Cautious return,solid
2020-04-09,mod_2,387,2537,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,490,2470,No Intervention,solid
2020-04-09,mod_4,136,884,Moderate return,solid
2020-04-09,mod_5,137,798,Normal (pre-intervention),solid
2020-04-09,mod_6,136,1037,Cautious return,solid
2020-04-10,mod_2,426,2640,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,548,3153,No Intervention,solid
2020-04-10,mod_4,131,863,Moderate return,solid
2020-04-10,mod_5,137,1440,Normal (pre-intervention),solid
2020-04-10,mod_6,130,725,Cautious return,solid
2020-04-11,mod_2,471,2714,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,620,3912,No Intervention,solid
2020-04-11,mod_4,132,1204,Moderate return,solid
2020-04-11,mod_5,131,1129,Normal (pre-intervention),solid
2020-04-11,mod_6,129,1483,Cautious return,solid
2020-04-12,mod_2,527,3602,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,708,4256,No Intervention,solid
2020-04-12,mod_4,126,962,Moderate return,solid
2020-04-12,mod_5,125,949,Normal (pre-intervention),solid
2020-04-12,mod_6,123,722,Cautious return,solid
2020-04-13,mod_2,587,4252,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,806,5149,No Intervention,solid
2020-04-13,mod_4,123,1059,Moderate return,solid
2020-04-13,mod_5,126,759,Normal (pre-intervention),solid
2020-04-13,mod_6,123,975,Cautious return,solid
2020-04-14,mod_2,675,3995,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,926,5894,No Intervention,solid
2020-04-14,mod_4,122,1154,Moderate return,solid
2020-04-14,mod_5,126,1106,Normal (pre-intervention),solid
2020-04-14,mod_6,125,1222,Cautious return,solid
2020-04-15,mod_2,758,5419,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1081,7026,No Intervention,solid
2020-04-15,mod_4,124,831,Moderate return,solid
2020-04-15,mod_5,123,1274,Normal (pre-intervention),solid
2020-04-15,mod_6,117,884,Cautious return,solid
2020-04-16,mod_2,879,6562,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,1283,8420,No Intervention,solid
2020-04-16,mod_4,118,1489,Moderate return,solid
2020-04-16,mod_5,118,937,Normal (pre-intervention),solid
2020-04-16,mod_6,120,916,Cautious return,solid
2020-04-17,mod_2,1021,6642,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,1526,9088,No Intervention,solid
2020-04-17,mod_4,114,835,Moderate return,solid
2020-04-17,mod_5,117,742,Normal (pre-intervention),solid
2020-04-17,mod_6,121,1485,Cautious return,solid
2020-04-18,mod_2,1207,8485,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,1843,11662,No Intervention,solid
2020-04-18,mod_4,117,984,Moderate return,solid
2020-04-18,mod_5,116,1318,Normal (pre-intervention),solid
2020-04-18,mod_6,118,671,Cautious return,solid
2020-04-19,mod_2,1434,9873,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,2248,14886,No Intervention,solid
2020-04-19,mod_4,111,961,Moderate return,solid
2020-04-19,mod_5,111,967,Normal (pre-intervention),solid
2020-04-19,mod_6,119,1530,Cautious return,solid
2020-04-20,mod_2,1738,10911,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,2776,16263,No Intervention,solid
2020-04-20,mod_4,112,878,Moderate return,solid
2020-04-20,mod_5,115,1217,Normal (pre-intervention),solid
2020-04-20,mod_6,111,797,Cautious return,solid
2020-04-21,mod_2,2129,12951,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,3407,20093,No Intervention,solid
2020-04-21,mod_4,114,1155,Moderate return,solid
2020-04-21,mod_5,108,578,Normal (pre-intervention),solid
2020-04-21,mod_6,113,1062,Cautious return,solid
2020-04-22,mod_2,2606,15857,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,4180,24962,No Intervention,solid
2020-04-22,mod_4,108,929,Moderate return,solid
2020-04-22,mod_5,114,1367,Normal (pre-intervention),solid
2020-04-22,mod_6,110,1058,Cautious return,solid
2020-04-23,mod_2,3206,19477,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,5108,28907,No Intervention,solid
2020-04-23,mod_4,111,1684,Moderate return,solid
2020-04-23,mod_5,115,1034,Normal (pre-intervention),solid
2020-04-23,mod_6,115,1112,Cautious return,solid
2020-04-24,mod_2,3974,21367,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,6244,37405,No Intervention,solid
2020-04-24,mod_4,122,1043,Moderate return,solid
2020-04-24,mod_5,132,1141,Normal (pre-intervention),solid
2020-04-24,mod_6,119,1033,Cautious return,solid
2020-04-25,mod_2,4923,24303,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,7608,44470,No Intervention,solid
2020-04-25,mod_4,128,1015,Moderate return,solid
2020-04-25,mod_5,142,1788,Normal (pre-intervention),solid
2020-04-25,mod_6,121,1448,Cautious return,solid
2020-04-26,mod_2,6044,32904,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,9234,49947,No Intervention,solid
2020-04-26,mod_4,129,1240,Moderate return,solid
2020-04-26,mod_5,146,1300,Normal (pre-intervention),solid
2020-04-26,mod_6,128,764,Cautious return,solid
2020-04-27,mod_2,7366,37858,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,11147,64662,No Intervention,solid
2020-04-27,mod_4,142,1348,Moderate return,solid
2020-04-27,mod_5,176,1562,Normal (pre-intervention),solid
2020-04-27,mod_6,135,1401,Cautious return,solid
2020-04-28,mod_2,8877,43843,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,13324,78371,No Intervention,solid
2020-04-28,mod_4,144,1743,Moderate return,solid
2020-04-28,mod_5,189,1773,Normal (pre-intervention),solid
2020-04-28,mod_6,142,1636,Cautious return,solid
2020-04-29,mod_2,10563,53043,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,15810,91492,No Intervention,solid
2020-04-29,mod_4,164,1290,Moderate return,solid
2020-04-29,mod_5,208,2123,Normal (pre-intervention),solid
2020-04-29,mod_6,141,1151,Cautious return,solid
2020-04-30,mod_2,12463,60970,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,18534,113077,No Intervention,solid
2020-04-30,mod_4,184,1957,Moderate return,solid
2020-04-30,mod_5,246,2444,Normal (pre-intervention),solid
2020-04-30,mod_6,149,1452,Cautious return,solid
2020-05-01,mod_2,14562,74674,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,21523,134232,No Intervention,solid
2020-05-01,mod_4,187,1832,Moderate return,solid
2020-05-01,mod_5,285,2373,Normal (pre-intervention),solid
2020-05-01,mod_6,161,1550,Cautious return,solid
2020-05-02,mod_2,16810,89413,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,24760,166883,No Intervention,solid
2020-05-02,mod_4,220,1939,Moderate return,solid
2020-05-02,mod_5,337,3004,Normal (pre-intervention),solid
2020-05-02,mod_6,174,1566,Cautious return,solid
2020-05-03,mod_2,19263,107005,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,28228,193203,No Intervention,solid
2020-05-03,mod_4,242,2264,Moderate return,solid
2020-05-03,mod_5,414,3486,Normal (pre-intervention),solid
2020-05-03,mod_6,187,2045,Cautious return,solid
2020-05-04,mod_2,21866,123353,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,31932,238079,No Intervention,solid
2020-05-04,mod_4,276,2837,Moderate return,solid
2020-05-04,mod_5,507,3954,Normal (pre-intervention),solid
2020-05-04,mod_6,212,2248,Cautious return,solid
2020-05-05,mod_2,24670,146408,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,35840,277376,No Intervention,solid
2020-05-05,mod_4,329,2347,Moderate return,solid
2020-05-05,mod_5,632,4252,Normal (pre-intervention),solid
2020-05-05,mod_6,225,1317,Cautious return,solid
2020-05-06,mod_2,27571,172788,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,39930,341186,No Intervention,solid
2020-05-06,mod_4,381,3352,Moderate return,solid
2020-05-06,mod_5,817,5784,Normal (pre-intervention),solid
2020-05-06,mod_6,249,1580,Cautious return,solid
2020-05-07,mod_2,30620,209035,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,44146,401899,No Intervention,solid
2020-05-07,mod_4,462,2220,Moderate return,solid
2020-05-07,mod_5,1078,5339,Normal (pre-intervention),solid
2020-05-07,mod_6,288,3182,Cautious return,solid
2020-05-08,mod_2,33773,248615,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,48544,467648,No Intervention,solid
2020-05-08,mod_4,540,3900,Moderate return,solid
2020-05-08,mod_5,1442,7920,Normal (pre-intervention),solid
2020-05-08,mod_6,309,2519,Cautious return,solid
2020-05-09,mod_2,37047,276557,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,53071,552152,No Intervention,solid
2020-05-09,mod_4,664,4374,Moderate return,solid
2020-05-09,mod_5,1914,7806,Normal (pre-intervention),solid
2020-05-09,mod_6,353,1721,Cautious return,solid
2020-05-10,mod_2,40303,329755,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,57629,650981,No Intervention,solid
2020-05-10,mod_4,813,4334,Moderate return,solid
2020-05-10,mod_5,2584,11011,Normal (pre-intervention),solid
2020-05-10,mod_6,400,2989,Cautious return,solid
2020-05-11,mod_2,43592,389046,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,62254,751566,No Intervention,solid
2020-05-11,mod_4,998,4968,Moderate return,solid
2020-05-11,mod_5,3458,12553,Normal (pre-intervention),solid
2020-05-11,mod_6,450,2312,Cautious return,solid
2020-05-12,mod_2,46943,450724,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,66979,840375,No Intervention,solid
2020-05-12,mod_4,1231,5500,Moderate return,solid
2020-05-12,mod_5,4652,15435,Normal (pre-intervention),solid
2020-05-12,mod_6,501,3204,Cautious return,solid
2020-05-13,mod_2,50152,524329,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,71669,973980,No Intervention,solid
2020-05-13,mod_4,1522,6831,Moderate return,solid
