Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,NA,NA,No Intervention,solid
2020-04-06,mod_4,NA,NA,Moderate return,solid
2020-04-06,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-06,mod_6,NA,NA,Cautious return,solid
2020-04-07,mod_2,303,2220,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,484,2587,No Intervention,solid
2020-04-07,mod_4,164,941,Moderate return,solid
2020-04-07,mod_5,167,1260,Normal (pre-intervention),solid
2020-04-07,mod_6,166,1066,Cautious return,solid
2020-04-08,mod_2,325,1758,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,560,3230,No Intervention,solid
2020-04-08,mod_4,144,1132,Moderate return,solid
2020-04-08,mod_5,145,1322,Normal (pre-intervention),solid
2020-04-08,mod_6,144,1106,Cautious return,solid
2020-04-09,mod_2,344,2157,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,645,3914,No Intervention,solid
2020-04-09,mod_4,142,1081,Moderate return,solid
2020-04-09,mod_5,145,1335,Normal (pre-intervention),solid
2020-04-09,mod_6,136,947,Cautious return,solid
2020-04-10,mod_2,373,2599,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,764,4110,No Intervention,solid
2020-04-10,mod_4,130,1105,Moderate return,solid
2020-04-10,mod_5,135,940,Normal (pre-intervention),solid
2020-04-10,mod_6,133,1144,Cautious return,solid
2020-04-11,mod_2,403,2436,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,903,5592,No Intervention,solid
2020-04-11,mod_4,130,997,Moderate return,solid
2020-04-11,mod_5,132,892,Normal (pre-intervention),solid
2020-04-11,mod_6,135,1041,Cautious return,solid
2020-04-12,mod_2,433,2661,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1104,6843,No Intervention,solid
2020-04-12,mod_4,126,1080,Moderate return,solid
2020-04-12,mod_5,130,1070,Normal (pre-intervention),solid
2020-04-12,mod_6,133,1042,Cautious return,solid
2020-04-13,mod_2,477,3241,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1338,8868,No Intervention,solid
2020-04-13,mod_4,124,962,Moderate return,solid
2020-04-13,mod_5,127,1089,Normal (pre-intervention),solid
2020-04-13,mod_6,124,978,Cautious return,solid
2020-04-14,mod_2,530,3711,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1655,10500,No Intervention,solid
2020-04-14,mod_4,123,1674,Moderate return,solid
2020-04-14,mod_5,123,1100,Normal (pre-intervention),solid
2020-04-14,mod_6,123,1319,Cautious return,solid
2020-04-15,mod_2,588,4191,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,2072,13368,No Intervention,solid
2020-04-15,mod_4,122,423,Moderate return,solid
2020-04-15,mod_5,124,1125,Normal (pre-intervention),solid
2020-04-15,mod_6,124,787,Cautious return,solid
2020-04-16,mod_2,648,4059,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2646,16979,No Intervention,solid
2020-04-16,mod_4,119,909,Moderate return,solid
2020-04-16,mod_5,119,895,Normal (pre-intervention),solid
2020-04-16,mod_6,121,958,Cautious return,solid
2020-04-17,mod_2,734,4917,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,3427,21304,No Intervention,solid
2020-04-17,mod_4,118,1279,Moderate return,solid
2020-04-17,mod_5,119,1207,Normal (pre-intervention),solid
2020-04-17,mod_6,117,1233,Cautious return,solid
2020-04-18,mod_2,834,6401,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,4482,28280,No Intervention,solid
2020-04-18,mod_4,117,1081,Moderate return,solid
2020-04-18,mod_5,122,995,Normal (pre-intervention),solid
2020-04-18,mod_6,113,1027,Cautious return,solid
2020-04-19,mod_2,953,6233,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,5909,36780,No Intervention,solid
2020-04-19,mod_4,111,837,Moderate return,solid
2020-04-19,mod_5,115,998,Normal (pre-intervention),solid
2020-04-19,mod_6,119,1187,Cautious return,solid
2020-04-20,mod_2,1100,7658,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,7838,47810,No Intervention,solid
2020-04-20,mod_4,111,986,Moderate return,solid
2020-04-20,mod_5,113,999,Normal (pre-intervention),solid
2020-04-20,mod_6,110,881,Cautious return,solid
2020-04-21,mod_2,1289,8508,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,10349,60964,No Intervention,solid
2020-04-21,mod_4,114,1339,Moderate return,solid
2020-04-21,mod_5,115,1014,Normal (pre-intervention),solid
2020-04-21,mod_6,109,917,Cautious return,solid
2020-04-22,mod_2,1520,9319,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,13598,81336,No Intervention,solid
2020-04-22,mod_4,116,1195,Moderate return,solid
2020-04-22,mod_5,108,1278,Normal (pre-intervention),solid
2020-04-22,mod_6,113,878,Cautious return,solid
2020-04-23,mod_2,1809,10724,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,17604,105159,No Intervention,solid
2020-04-23,mod_4,112,1073,Moderate return,solid
2020-04-23,mod_5,120,985,Normal (pre-intervention),solid
2020-04-23,mod_6,119,1490,Cautious return,solid
2020-04-24,mod_2,2157,12709,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,22477,135047,No Intervention,solid
2020-04-24,mod_4,120,847,Moderate return,solid
2020-04-24,mod_5,129,1290,Normal (pre-intervention),solid
2020-04-24,mod_6,118,1242,Cautious return,solid
2020-04-25,mod_2,2564,14258,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,28142,176286,No Intervention,solid
2020-04-25,mod_4,132,1570,Moderate return,solid
2020-04-25,mod_5,140,1051,Normal (pre-intervention),solid
2020-04-25,mod_6,117,606,Cautious return,solid
2020-04-26,mod_2,3060,17013,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,34637,225074,No Intervention,solid
2020-04-26,mod_4,137,1130,Moderate return,solid
2020-04-26,mod_5,154,1492,Normal (pre-intervention),solid
2020-04-26,mod_6,123,1642,Cautious return,solid
2020-04-27,mod_2,3645,17810,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,41965,287826,No Intervention,solid
2020-04-27,mod_4,138,1438,Moderate return,solid
2020-04-27,mod_5,177,1791,Normal (pre-intervention),solid
2020-04-27,mod_6,126,1022,Cautious return,solid
2020-04-28,mod_2,4302,22653,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,49926,370144,No Intervention,solid
2020-04-28,mod_4,153,1357,Moderate return,solid
2020-04-28,mod_5,191,2134,Normal (pre-intervention),solid
2020-04-28,mod_6,133,1612,Cautious return,solid
2020-04-29,mod_2,5056,24399,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,58576,473032,No Intervention,solid
2020-04-29,mod_4,171,1445,Moderate return,solid
2020-04-29,mod_5,215,2390,Normal (pre-intervention),solid
2020-04-29,mod_6,142,1024,Cautious return,solid
2020-04-30,mod_2,5919,28355,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,67692,610414,No Intervention,solid
2020-04-30,mod_4,186,1817,Moderate return,solid
2020-04-30,mod_5,244,1829,Normal (pre-intervention),solid
2020-04-30,mod_6,151,1858,Cautious return,solid
2020-05-01,mod_2,6892,34487,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,77310,745098,No Intervention,solid
2020-05-01,mod_4,197,2068,Moderate return,solid
2020-05-01,mod_5,276,2785,Normal (pre-intervention),solid
2020-05-01,mod_6,165,1346,Cautious return,solid
2020-05-02,mod_2,7979,38106,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,87336,947283,No Intervention,solid
2020-05-02,mod_4,226,2198,Moderate return,solid
2020-05-02,mod_5,336,3164,Normal (pre-intervention),solid
2020-05-02,mod_6,176,1882,Cautious return,solid
2020-05-03,mod_2,9162,43836,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,97517,1154315,No Intervention,solid
2020-05-03,mod_4,248,1920,Moderate return,solid
2020-05-03,mod_5,405,3495,Normal (pre-intervention),solid
2020-05-03,mod_6,185,1502,Cautious return,solid
2020-05-04,mod_2,10490,53191,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,107939,1397136,No Intervention,solid
2020-05-04,mod_4,293,2307,Moderate return,solid
2020-05-04,mod_5,499,3558,Normal (pre-intervention),solid
2020-05-04,mod_6,194,1648,Cautious return,solid
2020-05-05,mod_2,11873,60734,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,118376,1670681,No Intervention,solid
2020-05-05,mod_4,325,2965,Moderate return,solid
2020-05-05,mod_5,625,4690,Normal (pre-intervention),solid
2020-05-05,mod_6,218,2290,Cautious return,solid
2020-05-06,mod_2,13376,64021,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,128799,1856524,No Intervention,solid
2020-05-06,mod_4,382,2662,Moderate return,solid
2020-05-06,mod_5,796,4964,Normal (pre-intervention),solid
2020-05-06,mod_6,234,1944,Cautious return,solid
2020-05-07,mod_2,14993,83100,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,138953,2132056,No Intervention,solid
2020-05-07,mod_4,452,2823,Moderate return,solid
2020-05-07,mod_5,1042,6995,Normal (pre-intervention),solid
2020-05-07,mod_6,260,1983,Cautious return,solid
2020-05-08,mod_2,16626,89507,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,148798,2272097,No Intervention,solid
2020-05-08,mod_4,532,4188,Moderate return,solid
2020-05-08,mod_5,1349,6920,Normal (pre-intervention),solid
2020-05-08,mod_6,287,2443,Cautious return,solid
2020-05-09,mod_2,18356,101891,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,158217,2423175,No Intervention,solid
2020-05-09,mod_4,631,4172,Moderate return,solid
2020-05-09,mod_5,1812,8183,Normal (pre-intervention),solid
2020-05-09,mod_6,337,1987,Cautious return,solid
2020-05-10,mod_2,20109,121479,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,167138,2552798,No Intervention,solid
2020-05-10,mod_4,760,4148,Moderate return,solid
2020-05-10,mod_5,2432,10711,Normal (pre-intervention),solid
2020-05-10,mod_6,374,2805,Cautious return,solid
2020-05-11,mod_2,21927,134349,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,175511,2751716,No Intervention,solid
2020-05-11,mod_4,936,4871,Moderate return,solid
2020-05-11,mod_5,3297,12299,Normal (pre-intervention),solid
2020-05-11,mod_6,431,2427,Cautious return,solid
2020-05-12,mod_2,23791,164488,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,183319,2713110,No Intervention,solid
2020-05-12,mod_4,1159,5548,Moderate return,solid
2020-05-12,mod_5,4505,15703,Normal (pre-intervention),solid
2020-05-12,mod_6,506,3586,Cautious return,solid
2020-05-13,mod_2,25693,174877,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,190462,2726105,No Intervention,solid
