date	value	lower_ci	upper_ci	incidence	scenario
2021-03-15	338224	308888	369778	NA	Moderate return
2021-03-16	338288	304615	374641	64	Moderate return
2021-03-17	338331	300876	378976	43	Moderate return
2021-03-18	338383	297469	383089	52	Moderate return
2021-03-19	338428	294543	386573	45	Moderate return
2021-03-20	338499	291681	390187	71	Moderate return
2021-03-21	338532	289247	393655	33	Moderate return
2021-03-22	338573	286839	396873	41	Moderate return
2021-03-23	338605	284378	399774	32	Moderate return
2021-03-24	338697	282107	402829	92	Moderate return
2021-03-25	338773	280101	405483	76	Moderate return
2021-03-26	338846	277910	408448	73	Moderate return
2021-03-27	338937	275973	410809	91	Moderate return
2021-03-28	339015	274011	413594	78	Moderate return
2021-03-29	339112	272323	416318	97	Moderate return
2021-03-30	339182	270547	419021	70	Moderate return
2021-03-31	339282	269014	421325	100	Moderate return
2021-04-01	339377	267173	423746	95	Moderate return
2021-04-02	339460	265493	426125	83	Moderate return
2021-04-03	339551	263932	428428	91	Moderate return
2021-04-04	339643	262501	430942	92	Moderate return
2021-04-05	339770	260792	433714	127	Moderate return
2021-04-06	339881	259676	436558	111	Moderate return
2021-04-07	340012	257991	438270	131	Moderate return
2021-04-08	340137	256672	441173	125	Moderate return
2021-04-09	340302	255228	443607	165	Moderate return
2021-04-10	340472	254031	446028	170	Moderate return
2021-04-11	340640	252663	448291	168	Moderate return
2021-04-12	340810	251346	451370	170	Moderate return
2021-04-13	341055	250410	454130	245	Moderate return
2021-04-14	341283	248804	456373	228	Moderate return
2021-04-15	341508	247794	459510	225	Moderate return
2021-04-16	341786	246490	462053	278	Moderate return
2021-04-17	342066	245340	464936	280	Moderate return
2021-04-18	342349	244060	467676	283	Moderate return
2021-04-19	342700	243114	471094	351	Moderate return
2021-04-20	343005	241848	473413	305	Moderate return
2021-04-21	343372	240914	476732	367	Moderate return
2021-04-22	343795	239563	479955	423	Moderate return
2021-04-23	344237	238558	482939	442	Moderate return
2021-04-24	344719	237337	486026	482	Moderate return
2021-04-25	345254	236272	489197	535	Moderate return
2021-04-26	345828	234989	492880	574	Moderate return
2021-04-27	346410	233887	496951	582	Moderate return
2021-04-28	347120	232929	500507	710	Moderate return
2021-04-29	347855	231935	504617	735	Moderate return
2021-04-30	348707	230829	508560	852	Moderate return
2021-05-01	349565	229937	513353	858	Moderate return
2021-05-02	350514	228983	517457	949	Moderate return
2021-05-03	351577	228167	521658	1063	Moderate return
2021-05-04	352705	226895	526306	1128	Moderate return
2021-05-05	353923	226289	531343	1218	Moderate return
2021-05-06	355231	225670	535893	1308	Moderate return
2021-05-07	356614	224284	541894	1383	Moderate return
2021-05-08	358146	223354	546990	1532	Moderate return
2021-05-09	359769	222522	553184	1623	Moderate return
2021-05-10	361534	221433	558784	1765	Moderate return
2021-05-11	363409	220556	564644	1875	Moderate return
2021-05-12	365420	219685	570582	2011	Moderate return
2021-05-13	367593	218721	576958	2173	Moderate return
2021-05-14	369947	217902	583890	2354	Moderate return
2021-05-15	372421	217131	591351	2474	Moderate return
2021-05-16	375023	216426	599488	2602	Moderate return
2021-05-17	377817	215628	608192	2794	Moderate return
2021-05-18	380785	215027	614861	2968	Moderate return
2021-05-19	383893	213657	625001	3108	Moderate return
2021-05-20	387211	212854	634758	3318	Moderate return
2021-05-21	390702	212195	644919	3491	Moderate return
2021-05-22	394359	211431	655193	3657	Moderate return
2021-05-23	398240	210411	666514	3881	Moderate return
2021-05-24	402275	209751	677837	4035	Moderate return
2021-05-25	406508	209075	690861	4233	Moderate return
2021-05-26	410946	208408	704133	4438	Moderate return
2021-05-27	415584	207516	717575	4638	Moderate return
2021-05-28	420413	207107	731154	4829	Moderate return
2021-05-29	425467	206050	747454	5054	Moderate return
2021-05-30	430679	205442	764885	5212	Moderate return
2021-05-31	436046	204559	782271	5367	Moderate return
2021-06-01	441642	203696	802609	5596	Moderate return
2021-06-02	447398	203149	821845	5756	Moderate return
2021-06-03	453387	202490	841557	5989	Moderate return
2021-06-04	459494	201735	863782	6107	Moderate return
2021-06-05	465810	200386	888514	6316	Moderate return
2021-06-06	472271	200138	915624	6461	Moderate return
2021-06-07	478933	199091	942965	6662	Moderate return
2021-06-08	485770	198588	974865	6837	Moderate return
2021-06-09	492806	198059	1008019	7036	Moderate return
2021-06-10	500000	197605	1042597	7194	Moderate return
2021-06-11	507422	196674	1080356	7422	Moderate return
2021-06-12	514928	195927	1118164	7506	Moderate return
2021-06-13	522639	195555	1159257	7711	Moderate return
2021-06-14	530523	194636	1202430	7884	Moderate return
2021-06-15	538540	193701	1248917	8017	Moderate return
2021-06-16	546704	193121	1300029	8164	Moderate return
2021-06-17	555039	192538	1351662	8335	Moderate return
2021-06-18	563545	192114	1407579	8506	Moderate return
2021-06-19	572159	191140	1464563	8614	Moderate return
2021-06-20	580957	190519	1525741	8798	Moderate return
2021-06-21	589922	189980	1588201	8965	Moderate return
2021-06-22	599025	189228	1650372	9103	Moderate return
2021-06-23	608275	188625	1721789	9250	Moderate return
2021-06-24	617644	188241	1794031	9369	Moderate return
2021-06-25	627135	187116	1871725	9491	Moderate return
2021-06-26	636726	186918	1950248	9591	Moderate return
2021-06-27	646466	185833	2035327	9740	Moderate return
2021-06-28	656304	185503	2122227	9838	Moderate return
2021-06-29	666311	184865	2219467	10007	Moderate return
2021-06-30	676392	184251	2318666	10081	Moderate return
2021-07-01	686572	183532	2415870	10180	Moderate return
2021-07-02	696875	182909	2532100	10303	Moderate return
2021-07-03	707284	182411	2634906	10409	Moderate return
2021-07-04	717797	181775	2744647	10513	Moderate return
2021-07-05	728411	181137	2863606	10614	Moderate return
2021-07-06	739122	180606	2987955	10711	Moderate return
2021-07-07	749858	180189	3112112	10736	Moderate return
2021-07-08	760704	179376	3250587	10846	Moderate return
2021-07-09	771604	178787	3391503	10900	Moderate return
2021-07-10	782593	178388	3531799	10989	Moderate return
2021-07-11	793651	177731	3686033	11058	Moderate return
2021-07-12	804799	177200	3827527	11148	Moderate return
2021-07-13	816018	176736	4002778	11219	Moderate return
2021-07-14	827272	176319	4160039	11254	Moderate return
2021-07-15	838612	175632	4331712	11340	Moderate return
2021-07-16	849985	174997	4489586	11373	Moderate return
2021-07-17	861397	174573	4667724	11412	Moderate return
2021-07-18	872881	173842	4835670	11484	Moderate return
2021-07-19	884413	173247	5020532	11532	Moderate return
2021-07-20	895975	172828	5205492	11562	Moderate return
2021-07-21	907595	172423	5417344	11620	Moderate return
2021-07-22	919191	171985	5609849	11596	Moderate return
2021-07-23	930873	171612	5842350	11682	Moderate return
2021-07-24	942558	170628	6060841	11685	Moderate return
2021-07-25	954288	169762	6300394	11730	Moderate return
2021-07-26	966021	169384	6517871	11733	Moderate return
2021-07-27	977767	169035	6745227	11746	Moderate return
2021-07-28	989566	168181	6974412	11799	Moderate return
2021-07-29	1001356	167904	7210246	11790	Moderate return
2021-07-30	1013237	167305	7475684	11881	Moderate return
2021-07-31	1025043	166650	7704402	11806	Moderate return
2021-08-01	1036884	166507	7977736	11841	Moderate return
2021-08-02	1048764	165889	8245131	11880	Moderate return
2021-08-03	1060581	165036	8523884	11817	Moderate return
2021-08-04	1072406	164762	8796634	11825	Moderate return
2021-08-05	1084272	164310	9076816	11866	Moderate return
2021-08-06	1096088	163963	9378217	11816	Moderate return
2021-08-07	1107899	163350	9672649	11811	Moderate return
2021-08-08	1119747	162899	9992646	11848	Moderate return
2021-08-09	1131590	162371	10314996	11843	Moderate return
2021-08-10	1143382	161790	10624271	11792	Moderate return
2021-08-11	1155194	161404	10916235	11812	Moderate return
2021-08-12	1166961	160498	11274360	11767	Moderate return
2021-08-13	1178685	159908	11603719	11724	Moderate return
2021-08-14	1190384	159416	11898868	11699	Moderate return
2021-08-15	1202065	159293	12198464	11681	Moderate return
2021-08-16	1213786	158653	12534485	11721	Moderate return
