stat	value
thetaS_last_obs_p_mean	0.993015
thetaI_last_obs_p_mean	5.182527e-05
thetaR_last_obs_p_mean	0.006933164
thetaS_last_obs_p_ci_low	0.992689
thetaS_last_obs_p_ci_med	0.9930159
thetaS_last_obs_p_ci_up	0.9933365
thetaI_last_obs_p_ci_low	2.747394e-05
thetaI_last_obs_p_ci_med	5.091503e-05
thetaI_last_obs_p_ci_up	8.155535e-05
thetaR_last_obs_p_ci_low	0.006613162
thetaR_last_obs_p_ci_med	0.006932192
thetaR_last_obs_p_ci_up	0.00725801
R0_p_mean	1.676706
R0_p_ci_low	0.709961
R0_p_ci_med	1.52861
R0_p_ci_up	3.481119
gamma_p_mean	0.05085151
gamma_p_ci_low	0.006870222
gamma_p_ci_med	0.03641975
gamma_p_ci_up	0.1810662
beta_p_mean	0.07484227
beta_p_ci_low	0.009868586
beta_p_ci_med	0.05964421
beta_p_ci_up	0.2277174
incidence_mean	0.06938331
incidence_ci_low	3.400291e-05
incidence_ci_median	0.0003384377
incidence_ci_up	0.7643583
thetaI_tp1_mean	0.007921844
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0973452
thetaR_tp1_mean	0.02035871
thetaR_tp1_ci_low	0.003851003
thetaR_tp1_ci_med	0.007660183
thetaR_tp1_ci_up	0.161507
Y_tp1_mean	0.007921401
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.09738865
R_tp1_mean	0.02035863
R_tp1_ci_low	0.003838611
R_tp1_ci_med	0.007662568
R_tp1_ci_up	0.1616106
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05915081
thetaR_max_ci_low	0.003201864
thetaR_max_ci_med	0.00815668
thetaR_max_ci_up	0.6539094
cumInf_mean	0.07575432
cumInf_ci_low	0.003214403
cumInf_ci_med	0.008315913
cumInf_ci_up	0.7697432
dthetaI_tp1_date	06/22/21
first_tp_mean	04/09/21
first_tp_ci_low	01/29/21
first_tp_ci_med	03/02/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	06/22/21
second_tp_mean	04/12/21
second_tp_ci_low	01/31/21
second_tp_ci_med	03/03/21
second_tp_ci_up	08/16/21
end_p_mean	05/31/21
end_p_ci_low	03/21/21
end_p_ci_med	05/02/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
