stat	value
thetaS_last_obs_p_mean	0.9974701
thetaI_last_obs_p_mean	5.838643e-06
thetaR_last_obs_p_mean	0.002524096
thetaS_last_obs_p_ci_low	0.997277
thetaS_last_obs_p_ci_med	0.9974668
thetaS_last_obs_p_ci_up	0.9976492
thetaI_last_obs_p_ci_low	9.752121e-07
thetaI_last_obs_p_ci_med	5.157222e-06
thetaI_last_obs_p_ci_up	1.479857e-05
thetaR_last_obs_p_ci_low	0.002346161
thetaR_last_obs_p_ci_med	0.002527868
thetaR_last_obs_p_ci_up	0.002714629
R0_p_mean	1.983923
R0_p_ci_low	0.7775468
R0_p_ci_med	1.798145
R0_p_ci_up	4.149123
gamma_p_mean	0.0693312
gamma_p_ci_low	0.009017325
gamma_p_ci_med	0.05079048
gamma_p_ci_up	0.2421864
beta_p_mean	0.1244338
beta_p_ci_low	0.01517907
beta_p_ci_med	0.09572425
beta_p_ci_up	0.4064204
incidence_mean	0.02841051
incidence_ci_low	7.156105e-06
incidence_ci_median	4.860873e-05
incidence_ci_up	0.6178559
thetaI_tp1_mean	0.00186637
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006989721
thetaR_tp1_mean	0.005445696
thetaR_tp1_ci_low	0.001026195
thetaR_tp1_ci_med	0.002511932
thetaR_tp1_ci_up	0.01130436
Y_tp1_mean	0.001865652
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00700319
R_tp1_mean	0.005448305
R_tp1_ci_low	0.0009977234
R_tp1_ci_med	0.002501375
R_tp1_ci_up	0.01157825
thetaI_tp2_mean	0.004123421
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.04777662
thetaR_tp2_mean	0.0190074
thetaR_tp2_ci_low	0.0006186113
thetaR_tp2_ci_med	0.002451827
thetaR_tp2_ci_up	0.2290261
Y_tp2_mean	0.004121033
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.04691321
R_tp2_mean	0.01901194
R_tp2_ci_low	0.0006145721
R_tp2_ci_med	0.002477494
R_tp2_ci_up	0.2287922
thetaR_max_mean	0.02700429
thetaR_max_ci_low	0.0004387897
thetaR_max_ci_med	0.002485147
thetaR_max_ci_up	0.5333389
cumInf_mean	0.03067536
cumInf_ci_low	0.0004387897
cumInf_ci_med	0.002486353
cumInf_ci_up	0.6056395
dthetaI_tp1_date	05/25/21
first_tp_mean	02/27/21
first_tp_ci_low	01/29/21
first_tp_ci_med	02/18/21
first_tp_ci_up	08/12/21
dthetaI_tp2_date	07/15/21
second_tp_mean	03/02/21
second_tp_ci_low	01/31/21
second_tp_ci_med	02/20/21
second_tp_ci_up	08/12/21
end_p_mean	04/04/21
end_p_ci_low	03/16/21
end_p_ci_med	03/20/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
