date	value	lower_ci	upper_ci	incidence	scenario
2021-03-15	2321324	2165733	2483587	NA	Moderate return
2021-03-16	2328603	2146683	2518818	7279	Moderate return
2021-03-17	2336032	2131107	2552008	7429	Moderate return
2021-03-18	2343501	2116714	2582614	7469	Moderate return
2021-03-19	2350978	2104660	2613395	7477	Moderate return
2021-03-20	2358515	2093762	2643296	7537	Moderate return
2021-03-21	2366136	2083977	2672167	7621	Moderate return
2021-03-22	2373862	2075420	2700292	7726	Moderate return
2021-03-23	2381563	2065404	2728990	7701	Moderate return
2021-03-24	2389304	2058479	2756842	7741	Moderate return
2021-03-25	2397088	2049189	2783626	7784	Moderate return
2021-03-26	2405054	2044522	2810453	7966	Moderate return
2021-03-27	2413174	2039079	2838707	8120	Moderate return
2021-03-28	2421349	2030916	2866207	8175	Moderate return
2021-03-29	2429530	2024880	2893491	8181	Moderate return
2021-03-30	2437802	2019652	2923433	8272	Moderate return
2021-03-31	2446304	2013849	2951718	8502	Moderate return
2021-04-01	2454920	2008355	2978359	8616	Moderate return
2021-04-02	2463422	2004255	3006583	8502	Moderate return
2021-04-03	2472121	2000099	3034535	8699	Moderate return
2021-04-04	2480810	1995549	3064024	8689	Moderate return
2021-04-05	2489720	1989826	3093230	8910	Moderate return
2021-04-06	2498693	1985545	3122315	8973	Moderate return
2021-04-07	2507850	1981619	3151105	9157	Moderate return
2021-04-08	2517066	1979048	3182875	9216	Moderate return
2021-04-09	2526372	1974551	3214573	9306	Moderate return
2021-04-10	2535836	1970618	3243295	9464	Moderate return
2021-04-11	2545338	1966685	3275917	9502	Moderate return
2021-04-12	2554849	1963829	3305176	9511	Moderate return
2021-04-13	2564652	1960572	3339442	9803	Moderate return
2021-04-14	2574607	1957374	3370339	9955	Moderate return
2021-04-15	2584571	1955300	3402912	9964	Moderate return
2021-04-16	2594804	1952459	3436698	10233	Moderate return
2021-04-17	2605179	1949633	3467072	10375	Moderate return
2021-04-18	2615651	1948547	3502827	10472	Moderate return
2021-04-19	2626275	1946153	3540363	10624	Moderate return
2021-04-20	2636967	1942847	3576632	10692	Moderate return
2021-04-21	2647762	1941184	3609777	10795	Moderate return
2021-04-22	2658835	1937664	3650421	11073	Moderate return
