stat	value
thetaS_last_obs_p_mean	0.9969618
thetaI_last_obs_p_mean	1.434546e-05
thetaR_last_obs_p_mean	0.003023843
thetaS_last_obs_p_ci_low	0.9967491
thetaS_last_obs_p_ci_med	0.9969595
thetaS_last_obs_p_ci_up	0.9971713
thetaI_last_obs_p_ci_low	4.571032e-06
thetaI_last_obs_p_ci_med	1.351326e-05
thetaI_last_obs_p_ci_up	2.861098e-05
thetaR_last_obs_p_ci_low	0.002814755
thetaR_last_obs_p_ci_med	0.003027301
thetaR_last_obs_p_ci_up	0.003237025
R0_p_mean	1.847943
R0_p_ci_low	0.7417195
R0_p_ci_med	1.690137
R0_p_ci_up	3.825212
gamma_p_mean	0.05995033
gamma_p_ci_low	0.007521177
gamma_p_ci_med	0.0429009
gamma_p_ci_up	0.2153243
beta_p_mean	0.098979
beta_p_ci_low	0.01116985
beta_p_ci_med	0.07698191
beta_p_ci_up	0.3081034
incidence_mean	0.08406194
incidence_ci_low	1.102505e-05
incidence_ci_median	9.419971e-05
incidence_ci_up	0.8949886
thetaI_tp1_mean	0.008059602
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1229997
thetaR_tp1_mean	0.01635167
thetaR_tp1_ci_low	0.00124493
thetaR_tp1_ci_med	0.003149364
thetaR_tp1_ci_up	0.1715878
Y_tp1_mean	0.008051948
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1222477
R_tp1_mean	0.01635706
R_tp1_ci_low	0.001213176
R_tp1_ci_med	0.003123842
R_tp1_ci_up	0.1712632
thetaI_tp2_mean	0.014446
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1994167
thetaR_tp2_mean	0.05019278
thetaR_tp2_ci_low	0.0009246635
thetaR_tp2_ci_med	0.003216212
thetaR_tp2_ci_up	0.6863083
Y_tp2_mean	0.01444334
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1995415
R_tp2_mean	0.05017983
R_tp2_ci_low	0.0008691278
R_tp2_ci_med	0.003208735
R_tp2_ci_up	0.6851273
thetaR_max_mean	0.07365884
thetaR_max_ci_low	0.0006584065
thetaR_max_ci_med	0.003219354
thetaR_max_ci_up	0.8332983
cumInf_mean	0.08670304
cumInf_ci_low	0.000661346
cumInf_ci_med	0.003243395
cumInf_ci_up	0.8975778
dthetaI_tp1_date	06/04/21
first_tp_mean	03/18/21
first_tp_ci_low	01/29/21
first_tp_ci_med	02/23/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	07/16/21
second_tp_mean	03/22/21
second_tp_ci_low	01/31/21
second_tp_ci_med	02/24/21
second_tp_ci_up	08/16/21
end_p_mean	04/27/21
end_p_ci_low	03/17/21
end_p_ci_med	03/27/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
