stat	value
thetaS_last_obs_p_mean	0.987561
thetaI_last_obs_p_mean	0.0001564214
thetaR_last_obs_p_mean	0.01228259
thetaS_last_obs_p_ci_low	0.9871295
thetaS_last_obs_p_ci_med	0.9875598
thetaS_last_obs_p_ci_up	0.9879702
thetaI_last_obs_p_ci_low	0.0001122005
thetaI_last_obs_p_ci_med	0.0001544118
thetaI_last_obs_p_ci_up	0.0002097467
thetaR_last_obs_p_ci_low	0.01186778
thetaR_last_obs_p_ci_med	0.01228193
thetaR_last_obs_p_ci_up	0.01271804
R0_p_mean	1.530821
R0_p_ci_low	0.6839694
R0_p_ci_med	1.377328
R0_p_ci_up	3.181587
gamma_p_mean	0.04500522
gamma_p_ci_low	0.006300407
gamma_p_ci_med	0.03166365
gamma_p_ci_up	0.1562758
beta_p_mean	0.0599003
beta_p_ci_low	0.008654919
beta_p_ci_med	0.04814156
beta_p_ci_up	0.1837124
incidence_mean	0.001454131
incidence_ci_low	8.957906e-05
incidence_ci_median	0.0006056857
incidence_ci_up	0.006899721
thetaI_tp1_mean	0.0001293921
thetaI_tp1_ci_low	9.513481e-05
thetaI_tp1_ci_med	0.0001284764
thetaI_tp1_ci_up	0.0001683603
thetaR_tp1_mean	0.01224003
thetaR_tp1_ci_low	0.01189971
thetaR_tp1_ci_med	0.01223857
thetaR_tp1_ci_up	0.01259193
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01260321
R_tp1_ci_low	0.00806248
R_tp1_ci_med	0.01242159
R_tp1_ci_up	0.01797919
thetaI_tp2_mean	0.0001599432
thetaI_tp2_ci_low	6.409107e-05
thetaI_tp2_ci_med	0.0001549139
thetaI_tp2_ci_up	0.0002848342
thetaR_tp2_mean	0.01230219
thetaR_tp2_ci_low	0.01137785
thetaR_tp2_ci_med	0.01229509
thetaR_tp2_ci_up	0.01331843
Y_tp2_mean	0.000159114
Y_tp2_ci_low	5.163972e-05
Y_tp2_ci_med	0.0001540095
Y_tp2_ci_up	0.0003057899
R_tp2_mean	0.01229788
R_tp2_ci_low	0.01120823
R_tp2_ci_med	0.01229147
R_tp2_ci_up	0.01344194
thetaR_max_mean	0.01301172
thetaR_max_ci_low	0.006815941
thetaR_max_ci_med	0.01253463
thetaR_max_ci_up	0.02078174
cumInf_mean	0.01336646
cumInf_ci_low	0.006842191
cumInf_ci_med	0.01268278
cumInf_ci_up	0.02228661
dthetaI_tp1_date	03/09/21
first_tp_mean	03/04/21
first_tp_ci_low	01/29/21
first_tp_ci_med	03/08/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	03/17/21
second_tp_mean	03/08/21
second_tp_ci_low	01/31/21
second_tp_ci_med	03/10/21
second_tp_ci_up	08/11/21
end_p_mean	06/04/21
end_p_ci_low	03/30/21
end_p_ci_med	05/20/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
