stat	value
thetaS_last_obs_p_mean	0.9875594
thetaI_last_obs_p_mean	0.0001553
thetaR_last_obs_p_mean	0.01228534
thetaS_last_obs_p_ci_low	0.9871235
thetaS_last_obs_p_ci_med	0.9875597
thetaS_last_obs_p_ci_up	0.9879908
thetaI_last_obs_p_ci_low	0.0001088843
thetaI_last_obs_p_ci_med	0.0001543965
thetaI_last_obs_p_ci_up	0.0002068595
thetaR_last_obs_p_ci_low	0.01185697
thetaR_last_obs_p_ci_med	0.01228511
thetaR_last_obs_p_ci_up	0.01271769
R0_p_mean	1.525314
R0_p_ci_low	0.6871258
R0_p_ci_med	1.390366
R0_p_ci_up	3.111844
gamma_p_mean	0.04589599
gamma_p_ci_low	0.006249786
gamma_p_ci_med	0.0327542
gamma_p_ci_up	0.1647413
beta_p_mean	0.06102673
beta_p_ci_low	0.008774209
beta_p_ci_med	0.04872941
beta_p_ci_up	0.1862245
incidence_mean	0.001450471
incidence_ci_low	8.79443e-05
incidence_ci_median	0.0005947012
incidence_ci_up	0.007299053
thetaI_tp1_mean	0.0001331751
thetaI_tp1_ci_low	9.747011e-05
thetaI_tp1_ci_med	0.0001324748
thetaI_tp1_ci_up	0.0001728347
thetaR_tp1_mean	0.0122445
thetaR_tp1_ci_low	0.0118842
thetaR_tp1_ci_med	0.01224363
thetaR_tp1_ci_up	0.01260485
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01269326
R_tp1_ci_low	0.008172611
R_tp1_ci_med	0.01248541
R_tp1_ci_up	0.01824832
thetaI_tp2_mean	0.0001562038
thetaI_tp2_ci_low	7.303971e-05
thetaI_tp2_ci_med	0.0001521136
thetaI_tp2_ci_up	0.0002628079
thetaR_tp2_mean	0.01229894
thetaR_tp2_ci_low	0.01147606
thetaR_tp2_ci_med	0.0122942
thetaR_tp2_ci_up	0.01315018
Y_tp2_mean	0.00015616
Y_tp2_ci_low	5.857735e-05
Y_tp2_ci_med	0.0001501231
Y_tp2_ci_up	0.0002869584
R_tp2_mean	0.01229921
R_tp2_ci_low	0.01130147
R_tp2_ci_med	0.01229314
R_tp2_ci_up	0.0133343
thetaR_max_mean	0.01317196
thetaR_max_ci_low	0.006963363
thetaR_max_ci_med	0.01272447
thetaR_max_ci_up	0.02123337
cumInf_mean	0.01351944
cumInf_ci_low	0.006996946
cumInf_ci_med	0.01283662
cumInf_ci_up	0.02244224
dthetaI_tp1_date	03/10/21
first_tp_mean	03/03/21
first_tp_ci_low	01/29/21
first_tp_ci_med	03/08/21
first_tp_ci_up	08/08/21
dthetaI_tp2_date	03/16/21
second_tp_mean	03/06/21
second_tp_ci_low	01/31/21
second_tp_ci_med	03/10/21
second_tp_ci_up	08/09/21
end_p_mean	06/04/21
end_p_ci_low	03/30/21
end_p_ci_med	05/20/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
