stat	value
thetaS_last_obs_p_mean	0.9880723
thetaI_last_obs_p_mean	6.934591e-05
thetaR_last_obs_p_mean	0.01185831
thetaS_last_obs_p_ci_low	0.9876431
thetaS_last_obs_p_ci_med	0.9880685
thetaS_last_obs_p_ci_up	0.9884949
thetaI_last_obs_p_ci_low	4.309285e-05
thetaI_last_obs_p_ci_med	6.828136e-05
thetaI_last_obs_p_ci_up	0.0001015023
thetaR_last_obs_p_ci_low	0.01144235
thetaR_last_obs_p_ci_med	0.0118616
thetaR_last_obs_p_ci_up	0.01228235
R0_p_mean	1.658422
R0_p_ci_low	0.7246605
R0_p_ci_med	1.503764
R0_p_ci_up	3.34129
gamma_p_mean	0.05435312
gamma_p_ci_low	0.006562268
gamma_p_ci_med	0.03718932
gamma_p_ci_up	0.2085083
beta_p_mean	0.07816468
beta_p_ci_low	0.009123688
beta_p_ci_med	0.05991317
beta_p_ci_up	0.2541773
incidence_mean	0.07395413
incidence_ci_low	3.970769e-05
incidence_ci_median	0.0005132806
incidence_ci_up	0.7771587
thetaI_tp1_mean	0.008108263
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1072383
thetaR_tp1_mean	0.0270455
thetaR_tp1_ci_low	0.007642002
thetaR_tp1_ci_med	0.0127244
thetaR_tp1_ci_up	0.1815548
Y_tp1_mean	0.008103943
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1068926
R_tp1_mean	0.02704857
R_tp1_ci_low	0.00773088
R_tp1_ci_med	0.01276678
R_tp1_ci_up	0.1815124
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.068201
thetaR_max_ci_low	0.006832069
thetaR_max_ci_med	0.01346481
thetaR_max_ci_up	0.6559667
cumInf_mean	0.08511871
cumInf_ci_low	0.00684551
cumInf_ci_med	0.01371412
cumInf_ci_up	0.7873256
dthetaI_tp1_date	06/21/21
first_tp_mean	04/16/21
first_tp_ci_low	01/30/21
first_tp_ci_med	03/10/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	06/21/21
second_tp_mean	04/20/21
second_tp_ci_low	02/01/21
second_tp_ci_med	03/11/21
second_tp_ci_up	08/16/21
end_p_mean	06/10/21
end_p_ci_low	03/23/21
end_p_ci_med	05/27/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
