date	value	incidence	scenario	lower_ci	upper_ci
2021-01-29	599837	NA	Observed	NA	NA
2021-01-30	600079	242	Observed	NA	NA
2021-01-31	600299	220	Observed	NA	NA
2021-02-01	600470	171	Observed	NA	NA
2021-02-02	600642	172	Observed	NA	NA
2021-02-03	600837	195	Observed	NA	NA
2021-02-04	600970	133	Observed	NA	NA
2021-02-05	601128	158	Observed	NA	NA
2021-02-06	601272	144	Observed	NA	NA
2021-02-07	601385	113	Observed	NA	NA
2021-02-08	601455	70	Observed	NA	NA
2021-02-09	601562	107	Observed	NA	NA
2021-02-10	601683	121	Observed	NA	NA
2021-02-11	601898	215	Observed	NA	NA
2021-02-12	602001	103	Observed	NA	NA
2021-02-13	602089	88	Observed	NA	NA
2021-02-14	602190	101	Observed	NA	NA
2021-02-15	602248	58	Observed	NA	NA
2021-02-16	602353	105	Observed	NA	NA
2021-02-17	602410	57	Observed	NA	NA
2021-02-18	602553	143	Observed	NA	NA
2021-02-19	602592	39	Observed	NA	NA
2021-02-20	602706	114	Observed	NA	NA
2021-02-21	602785	79	Observed	NA	NA
2021-02-22	602785	0	Observed	NA	NA
2021-02-23	602975	190	Observed	NA	NA
2021-02-24	603103	128	Observed	NA	NA
2021-02-25	603232	129	Observed	NA	NA
2021-02-26	603350	118	Observed	NA	NA
2021-02-27	603427	77	Observed	NA	NA
2021-02-28	603527	100	Observed	NA	NA
2021-03-01	603608	81	Observed	NA	NA
2021-03-02	603711	103	Observed	NA	NA
2021-03-03	603788	77	Observed	NA	NA
2021-03-04	603907	119	Observed	NA	NA
2021-03-05	604034	127	Observed	NA	NA
2021-03-06	604164	130	Observed	NA	NA
2021-03-07	604279	115	Observed	NA	NA
2021-03-08	604380	101	Observed	NA	NA
2021-03-09	604527	147	Observed	NA	NA
2021-03-10	604648	121	Observed	NA	NA
2021-03-11	604791	143	Observed	NA	NA
2021-03-12	604958	167	Observed	NA	NA
2021-03-13	604958	0	Observed	NA	NA
2021-03-14	605290	332	Observed	NA	NA
2021-03-15	604482	NA	Soc. Dist. + Travel Ban	519681	699719
2021-03-16	605731	1249	Soc. Dist. + Travel Ban	506365	719231
2021-03-17	607219	1488	Soc. Dist. + Travel Ban	498763	727391
2021-03-18	606722	-497	Soc. Dist. + Travel Ban	491528	734414
2021-03-19	605763	-959	Soc. Dist. + Travel Ban	483307	746984
2021-03-20	605996	233	Soc. Dist. + Travel Ban	473367	762385
2021-03-21	605691	-305	Soc. Dist. + Travel Ban	463190	781991
2021-03-22	605676	-15	Soc. Dist. + Travel Ban	461210	791555
2021-03-23	606495	819	Soc. Dist. + Travel Ban	453861	793660
2021-03-24	606762	267	Soc. Dist. + Travel Ban	448062	809010
2021-03-25	607446	684	Soc. Dist. + Travel Ban	440811	821904
2021-03-26	607658	212	Soc. Dist. + Travel Ban	435701	821790
2021-03-27	608231	573	Soc. Dist. + Travel Ban	429513	837001
2021-03-28	607723	-508	Soc. Dist. + Travel Ban	418011	844962
2021-03-29	608589	866	Soc. Dist. + Travel Ban	419301	846788
2021-03-30	609157	568	Soc. Dist. + Travel Ban	412669	852653
2021-03-31	609506	349	Soc. Dist. + Travel Ban	415971	863055
2021-04-01	609914	408	Soc. Dist. + Travel Ban	405749	868097
2021-04-02	610560	646	Soc. Dist. + Travel Ban	400900	882429
2021-04-03	611006	446	Soc. Dist. + Travel Ban	403966	892857
2021-04-04	611600	594	Soc. Dist. + Travel Ban	392702	909101
2021-04-05	611922	322	Soc. Dist. + Travel Ban	387817	907077
2021-04-06	612853	931	Soc. Dist. + Travel Ban	386682	927793
2021-04-07	613817	964	Soc. Dist. + Travel Ban	379513	930160
2021-04-08	614748	931	Soc. Dist. + Travel Ban	373917	943154
2021-04-09	614798	50	Soc. Dist. + Travel Ban	380480	946594
2021-04-10	616262	1464	Soc. Dist. + Travel Ban	374497	957488
2021-04-11	615742	-520	Soc. Dist. + Travel Ban	360120	969347
2021-04-12	616924	1182	Soc. Dist. + Travel Ban	359534	973848
2021-04-13	618590	1666	Soc. Dist. + Travel Ban	359553	983461
2021-04-14	617957	-633	Soc. Dist. + Travel Ban	352813	1005352
2021-04-15	618889	932	Soc. Dist. + Travel Ban	352712	1013222
2021-04-16	619185	296	Soc. Dist. + Travel Ban	350008	1006086
2021-04-17	620254	1069	Soc. Dist. + Travel Ban	342482	1035757
2021-04-18	620638	384	Soc. Dist. + Travel Ban	347823	1038602
2021-04-19	621786	1148	Soc. Dist. + Travel Ban	335500	1036915
2021-04-20	622466	680	Soc. Dist. + Travel Ban	336943	1062637
2021-04-21	624218	1752	Soc. Dist. + Travel Ban	343088	1072853
2021-04-22	626237	2019	Soc. Dist. + Travel Ban	336736	1071340
2021-04-23	629066	2829	Soc. Dist. + Travel Ban	334567	1091744
2021-04-24	632029	2963	Soc. Dist. + Travel Ban	327294	1122551
2021-04-25	634227	2198	Soc. Dist. + Travel Ban	328472	1124893
2021-04-26	636452	2225	Soc. Dist. + Travel Ban	327708	1152890
2021-04-27	639232	2780	Soc. Dist. + Travel Ban	317959	1173363
2021-04-28	641944	2712	Soc. Dist. + Travel Ban	315206	1197213
2021-04-29	644580	2636	Soc. Dist. + Travel Ban	312531	1225463
2021-04-30	647247	2667	Soc. Dist. + Travel Ban	304441	1239784
2021-05-01	650360	3113	Soc. Dist. + Travel Ban	305043	1258131
2021-05-02	654774	4414	Soc. Dist. + Travel Ban	307003	1269284
2021-05-03	658904	4130	Soc. Dist. + Travel Ban	300046	1302697
2021-05-04	664434	5530	Soc. Dist. + Travel Ban	298450	1340053
2021-05-05	670448	6014	Soc. Dist. + Travel Ban	301366	1362850
2021-05-06	677404	6956	Soc. Dist. + Travel Ban	295285	1436562
2021-05-07	684395	6991	Soc. Dist. + Travel Ban	293471	1454568
2021-05-08	692597	8202	Soc. Dist. + Travel Ban	290448	1483074
2021-05-09	701240	8643	Soc. Dist. + Travel Ban	290524	1489018
2021-05-10	710067	8827	Soc. Dist. + Travel Ban	287511	1554859
2021-05-11	720878	10811	Soc. Dist. + Travel Ban	291991	1598534
2021-05-12	731884	11006	Soc. Dist. + Travel Ban	280658	1666950
2021-05-13	744451	12567	Soc. Dist. + Travel Ban	287127	1699320
2021-05-14	755944	11493	Soc. Dist. + Travel Ban	284901	1735224
2021-05-15	769678	13734	Soc. Dist. + Travel Ban	282275	1744706
2021-05-16	784339	14661	Soc. Dist. + Travel Ban	276509	1802535
2021-05-17	799292	14953	Soc. Dist. + Travel Ban	272036	1829880
2021-05-18	816105	16813	Soc. Dist. + Travel Ban	272646	1928312
2021-05-19	833296	17191	Soc. Dist. + Travel Ban	269775	1927872
2021-05-20	850637	17341	Soc. Dist. + Travel Ban	268571	1967523
2021-05-21	868633	17996	Soc. Dist. + Travel Ban	268899	2037027
2021-05-22	887891	19258	Soc. Dist. + Travel Ban	265739	2179065
2021-05-23	908095	20204	Soc. Dist. + Travel Ban	256689	2198553
2021-05-24	931298	23203	Soc. Dist. + Travel Ban	259956	2374190
2021-05-25	954702	23404	Soc. Dist. + Travel Ban	256418	2452123
2021-05-26	977832	23130	Soc. Dist. + Travel Ban	255724	2582810
2021-05-27	1005067	27235	Soc. Dist. + Travel Ban	250794	2627347
2021-05-28	1031961	26894	Soc. Dist. + Travel Ban	251549	2790275
2021-05-29	1060576	28615	Soc. Dist. + Travel Ban	251330	2957403
2021-05-30	1090529	29953	Soc. Dist. + Travel Ban	237292	3079870
2021-05-31	1120582	30053	Soc. Dist. + Travel Ban	238600	3296646
2021-06-01	1152325	31743	Soc. Dist. + Travel Ban	246099	3401595
2021-06-02	1184814	32489	Soc. Dist. + Travel Ban	238122	3665299
2021-06-03	1218473	33659	Soc. Dist. + Travel Ban	238622	3881239
2021-06-04	1253993	35520	Soc. Dist. + Travel Ban	240576	4028353
2021-06-05	1290148	36155	Soc. Dist. + Travel Ban	232087	4257094
2021-06-06	1328230	38082	Soc. Dist. + Travel Ban	231340	4570770
2021-06-07	1365910	37680	Soc. Dist. + Travel Ban	229593	4794617
2021-06-08	1404533	38623	Soc. Dist. + Travel Ban	218531	5064019
2021-06-09	1444729	40196	Soc. Dist. + Travel Ban	217309	5402234
2021-06-10	1487055	42326	Soc. Dist. + Travel Ban	222649	5516439
2021-06-11	1530654	43599	Soc. Dist. + Travel Ban	218981	5850905
2021-06-12	1575865	45211	Soc. Dist. + Travel Ban	216934	6259341
2021-06-13	1622149	46284	Soc. Dist. + Travel Ban	217065	6386548
2021-06-14	1670162	48013	Soc. Dist. + Travel Ban	208918	6794167
2021-06-15	1717964	47802	Soc. Dist. + Travel Ban	215206	7092262
2021-06-16	1766333	48369	Soc. Dist. + Travel Ban	203923	7477138
2021-06-17	1816754	50421	Soc. Dist. + Travel Ban	211640	7885992
2021-06-18	1868865	52111	Soc. Dist. + Travel Ban	208193	8055933
2021-06-19	1922651	53786	Soc. Dist. + Travel Ban	206246	8490041
2021-06-20	1974725	52074	Soc. Dist. + Travel Ban	199211	9006325
2021-06-21	2029861	55136	Soc. Dist. + Travel Ban	203386	9655911
2021-06-22	2085529	55668	Soc. Dist. + Travel Ban	201436	10011114
2021-06-23	2142612	57083	Soc. Dist. + Travel Ban	200413	10739303
2021-06-24	2199395	56783	Soc. Dist. + Travel Ban	199174	11159633
2021-06-25	2256324	56929	Soc. Dist. + Travel Ban	195051	11529778
2021-06-26	2316032	59708	Soc. Dist. + Travel Ban	195441	12407970
2021-06-27	2376716	60684	Soc. Dist. + Travel Ban	187497	13048322
2021-06-28	2437130	60414	Soc. Dist. + Travel Ban	191874	13388222
2021-06-29	2498953	61823	Soc. Dist. + Travel Ban	190589	14073818
2021-06-30	2559438	60485	Soc. Dist. + Travel Ban	190979	14875953
2021-07-01	2619740	60302	Soc. Dist. + Travel Ban	188674	15470338
2021-07-02	2681191	61451	Soc. Dist. + Travel Ban	186470	16220734
2021-07-03	2741807	60616	Soc. Dist. + Travel Ban	183615	17251948
2021-07-04	2802974	61167	Soc. Dist. + Travel Ban	183015	18061188
2021-07-05	2865116	62142	Soc. Dist. + Travel Ban	180965	19017942
2021-07-06	2926572	61456	Soc. Dist. + Travel Ban	181365	19942400
2021-07-07	2989081	62509	Soc. Dist. + Travel Ban	179481	20772942
2021-07-08	3052946	63865	Soc. Dist. + Travel Ban	176559	21972149
2021-07-09	3116696	63750	Soc. Dist. + Travel Ban	173510	22712765
2021-07-10	3179706	63010	Soc. Dist. + Travel Ban	174151	23189958
2021-07-11	3241665	61959	Soc. Dist. + Travel Ban	169322	24521846
2021-07-12	3305733	64068	Soc. Dist. + Travel Ban	173148	25680591
2021-07-13	3368161	62428	Soc. Dist. + Travel Ban	168311	26954071
2021-07-14	3429879	61718	Soc. Dist. + Travel Ban	170443	28183618
2021-07-15	3493362	63483	Soc. Dist. + Travel Ban	169297	28921817
2021-07-16	3555919	62557	Soc. Dist. + Travel Ban	161119	30013163
2021-07-17	3619599	63680	Soc. Dist. + Travel Ban	168859	30909552
2021-07-18	3683191	63592	Soc. Dist. + Travel Ban	171234	31383388
2021-07-19	3746964	63773	Soc. Dist. + Travel Ban	169513	31631506
2021-07-20	3811736	64772	Soc. Dist. + Travel Ban	170144	32871233
2021-07-21	3877764	66028	Soc. Dist. + Travel Ban	161649	33904727
2021-07-22	3942007	64243	Soc. Dist. + Travel Ban	169511	34768182
2021-07-23	4007174	65167	Soc. Dist. + Travel Ban	161125	36759490
2021-07-24	4071502	64328	Soc. Dist. + Travel Ban	162518	38170095
