date	value	lower_ci	upper_ci	incidence	scenario
2021-03-15	643784	617232	671256	NA	Soc. Dist. + Travel Ban
2021-03-16	643905	613069	675737	121	Soc. Dist. + Travel Ban
2021-03-17	644022	609822	679648	117	Soc. Dist. + Travel Ban
2021-03-18	644129	606742	683162	107	Soc. Dist. + Travel Ban
2021-03-19	644249	603936	686409	120	Soc. Dist. + Travel Ban
2021-03-20	644391	601468	689597	142	Soc. Dist. + Travel Ban
2021-03-21	644542	598901	692409	151	Soc. Dist. + Travel Ban
2021-03-22	644648	596798	695429	106	Soc. Dist. + Travel Ban
2021-03-23	644800	594270	698048	152	Soc. Dist. + Travel Ban
2021-03-24	644953	592414	700599	153	Soc. Dist. + Travel Ban
2021-03-25	645114	590480	703243	161	Soc. Dist. + Travel Ban
2021-03-26	645258	588658	705857	144	Soc. Dist. + Travel Ban
2021-03-27	645392	586883	708189	134	Soc. Dist. + Travel Ban
2021-03-28	645558	585231	710529	166	Soc. Dist. + Travel Ban
2021-03-29	645697	583678	713077	139	Soc. Dist. + Travel Ban
2021-03-30	645831	581989	715310	134	Soc. Dist. + Travel Ban
2021-03-31	645982	580438	717427	151	Soc. Dist. + Travel Ban
2021-04-01	646132	578815	719325	150	Soc. Dist. + Travel Ban
2021-04-02	646296	577371	721592	164	Soc. Dist. + Travel Ban
2021-04-03	646457	576077	724022	161	Soc. Dist. + Travel Ban
2021-04-04	646627	574735	725997	170	Soc. Dist. + Travel Ban
2021-04-05	646802	573302	728074	175	Soc. Dist. + Travel Ban
2021-04-06	646982	572102	730410	180	Soc. Dist. + Travel Ban
2021-04-07	647181	570849	732613	199	Soc. Dist. + Travel Ban
2021-04-08	647376	569570	734310	195	Soc. Dist. + Travel Ban
2021-04-09	647550	568381	736738	174	Soc. Dist. + Travel Ban
2021-04-10	647738	567129	738925	188	Soc. Dist. + Travel Ban
2021-04-11	647926	565847	740744	188	Soc. Dist. + Travel Ban
2021-04-12	648133	564923	742692	207	Soc. Dist. + Travel Ban
2021-04-13	648343	563928	744507	210	Soc. Dist. + Travel Ban
2021-04-14	648548	562513	746672	205	Soc. Dist. + Travel Ban
2021-04-15	648745	561232	749224	197	Soc. Dist. + Travel Ban
2021-04-16	648948	560212	751256	203	Soc. Dist. + Travel Ban
2021-04-17	649174	559376	753265	226	Soc. Dist. + Travel Ban
2021-04-18	649390	558047	755362	216	Soc. Dist. + Travel Ban
2021-04-19	649619	557140	757439	229	Soc. Dist. + Travel Ban
2021-04-20	649859	556040	759534	240	Soc. Dist. + Travel Ban
2021-04-21	650105	555275	761736	246	Soc. Dist. + Travel Ban
2021-04-22	650382	554020	764041	277	Soc. Dist. + Travel Ban
2021-04-23	650698	553212	766363	316	Soc. Dist. + Travel Ban
2021-04-24	650967	552366	768555	269	Soc. Dist. + Travel Ban
2021-04-25	651221	551330	770741	254	Soc. Dist. + Travel Ban
2021-04-26	651517	550309	773272	296	Soc. Dist. + Travel Ban
2021-04-27	651829	549483	775782	312	Soc. Dist. + Travel Ban
2021-04-28	652119	548735	778224	290	Soc. Dist. + Travel Ban
2021-04-29	652464	547809	780487	345	Soc. Dist. + Travel Ban
2021-04-30	652806	546970	783397	342	Soc. Dist. + Travel Ban
2021-05-01	653125	545820	785830	319	Soc. Dist. + Travel Ban
2021-05-02	653463	544983	788649	338	Soc. Dist. + Travel Ban
2021-05-03	653823	544229	791291	360	Soc. Dist. + Travel Ban
2021-05-04	654191	543677	793690	368	Soc. Dist. + Travel Ban
2021-05-05	654604	542754	796871	413	Soc. Dist. + Travel Ban
2021-05-06	654996	542117	799327	392	Soc. Dist. + Travel Ban
2021-05-07	655404	541161	802136	408	Soc. Dist. + Travel Ban
2021-05-08	655837	540483	804809	433	Soc. Dist. + Travel Ban
2021-05-09	656265	539195	808438	428	Soc. Dist. + Travel Ban
2021-05-10	656727	538804	811202	462	Soc. Dist. + Travel Ban
2021-05-11	657208	538145	814649	481	Soc. Dist. + Travel Ban
2021-05-12	657717	537293	818140	509	Soc. Dist. + Travel Ban
2021-05-13	658258	536656	821048	541	Soc. Dist. + Travel Ban
2021-05-14	658801	536017	825237	543	Soc. Dist. + Travel Ban
2021-05-15	659351	535333	828773	550	Soc. Dist. + Travel Ban
2021-05-16	659920	534475	832211	569	Soc. Dist. + Travel Ban
2021-05-17	660524	533221	835685	604	Soc. Dist. + Travel Ban
2021-05-18	661123	532714	839999	599	Soc. Dist. + Travel Ban
2021-05-19	661765	532258	844601	642	Soc. Dist. + Travel Ban
2021-05-20	662411	531700	848138	646	Soc. Dist. + Travel Ban
2021-05-21	663108	530899	852886	697	Soc. Dist. + Travel Ban
2021-05-22	663827	530397	857143	719	Soc. Dist. + Travel Ban
2021-05-23	664614	529358	862237	787	Soc. Dist. + Travel Ban
2021-05-24	665376	528809	866937	762	Soc. Dist. + Travel Ban
2021-05-25	666181	528077	871589	805	Soc. Dist. + Travel Ban
2021-05-26	667051	527364	876842	870	Soc. Dist. + Travel Ban
2021-05-27	667909	526528	881956	858	Soc. Dist. + Travel Ban
2021-05-28	668815	525779	887260	906	Soc. Dist. + Travel Ban
2021-05-29	669766	525215	893382	951	Soc. Dist. + Travel Ban
2021-05-30	670739	524601	899333	973	Soc. Dist. + Travel Ban
2021-05-31	671785	523986	904699	1046	Soc. Dist. + Travel Ban
2021-06-01	672864	523353	911556	1079	Soc. Dist. + Travel Ban
2021-06-02	673938	522471	917889	1074	Soc. Dist. + Travel Ban
2021-06-03	675083	521853	924846	1145	Soc. Dist. + Travel Ban
