stat	value
thetaS_last_obs_p_mean	0.989168
thetaI_last_obs_p_mean	0.0001229532
thetaR_last_obs_p_mean	0.01070908
thetaS_last_obs_p_ci_low	0.9887608
thetaS_last_obs_p_ci_med	0.9891689
thetaS_last_obs_p_ci_up	0.9895695
thetaI_last_obs_p_ci_low	8.220318e-05
thetaI_last_obs_p_ci_med	0.0001220184
thetaI_last_obs_p_ci_up	0.0001687453
thetaR_last_obs_p_ci_low	0.01030978
thetaR_last_obs_p_ci_med	0.01070802
thetaR_last_obs_p_ci_up	0.01111348
R0_p_mean	1.873307
R0_p_ci_low	0.8153672
R0_p_ci_med	1.718977
R0_p_ci_up	3.792625
gamma_p_mean	0.05741663
gamma_p_ci_low	0.007974661
gamma_p_ci_med	0.04243385
gamma_p_ci_up	0.1973262
beta_p_mean	0.09527673
beta_p_ci_low	0.01216058
beta_p_ci_med	0.07919966
beta_p_ci_up	0.2721003
incidence_mean	0.01152069
incidence_ci_low	5.717407e-05
incidence_ci_median	0.0005794129
incidence_ci_up	0.10752
thetaI_tp1_mean	0.003672578
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03805171
thetaR_tp1_mean	0.01810763
thetaR_tp1_ci_low	0.006008066
thetaR_tp1_ci_med	0.01174964
thetaR_tp1_ci_up	0.07346029
Y_tp1_mean	0.00367308
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03802186
R_tp1_mean	0.01810787
R_tp1_ci_low	0.005999432
R_tp1_ci_med	0.01174872
R_tp1_ci_up	0.0733037
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01827918
thetaR_max_ci_low	0.006012809
thetaR_max_ci_med	0.01175811
thetaR_max_ci_up	0.07537497
cumInf_mean	0.02200953
cumInf_ci_low	0.006044359
cumInf_ci_med	0.01190584
cumInf_ci_up	0.1166757
dthetaI_tp1_date	08/15/21
first_tp_mean	03/29/21
first_tp_ci_low	02/14/21
first_tp_ci_med	03/10/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	08/15/21
second_tp_mean	04/02/21
second_tp_ci_low	02/15/21
second_tp_ci_med	03/12/21
second_tp_ci_up	08/16/21
end_p_mean	06/10/21
end_p_ci_low	03/28/21
end_p_ci_med	05/27/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
