stat	value
thetaS_last_obs_p_mean	0.9820418
thetaI_last_obs_p_mean	2.994665e-05
thetaR_last_obs_p_mean	0.01792821
thetaS_last_obs_p_ci_low	0.9815269
thetaS_last_obs_p_ci_med	0.9820432
thetaS_last_obs_p_ci_up	0.9825514
thetaI_last_obs_p_ci_low	1.240558e-05
thetaI_last_obs_p_ci_med	2.907012e-05
thetaI_last_obs_p_ci_up	5.256142e-05
thetaR_last_obs_p_ci_low	0.017419
thetaR_last_obs_p_ci_med	0.0179267
thetaR_last_obs_p_ci_up	0.01844263
R0_p_mean	1.858213
R0_p_ci_low	0.7523436
R0_p_ci_med	1.700417
R0_p_ci_up	3.87165
gamma_p_mean	0.06073306
gamma_p_ci_low	0.007774409
gamma_p_ci_med	0.0435052
gamma_p_ci_up	0.217576
beta_p_mean	0.1008584
beta_p_ci_low	0.01136032
beta_p_ci_med	0.07859608
beta_p_ci_up	0.311759
incidence_mean	0.1269496
incidence_ci_low	1.525112e-05
incidence_ci_median	0.0001650781
incidence_ci_up	0.8999173
thetaI_tp1_mean	0.008286462
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.109174
thetaR_tp1_mean	0.0307902
thetaR_tp1_ci_low	0.01360959
thetaR_tp1_ci_med	0.01862053
thetaR_tp1_ci_up	0.1672736
Y_tp1_mean	0.008286176
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1091842
R_tp1_mean	0.03079036
R_tp1_ci_low	0.01357032
R_tp1_ci_med	0.01862306
R_tp1_ci_up	0.1672813
thetaI_tp2_mean	0.01961317
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.2050396
thetaR_tp2_mean	0.1095921
thetaR_tp2_ci_low	0.01198402
thetaR_tp2_ci_med	0.01963879
thetaR_tp2_ci_up	0.8427755
Y_tp2_mean	0.01961293
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.2051585
R_tp2_mean	0.1095928
R_tp2_ci_low	0.01197014
R_tp2_ci_med	0.019647
R_tp2_ci_up	0.8427832
thetaR_max_mean	0.1250218
thetaR_max_ci_low	0.01171454
thetaR_max_ci_med	0.01979866
thetaR_max_ci_up	0.871205
cumInf_mean	0.1443439
cumInf_ci_low	0.01173132
cumInf_ci_med	0.01995112
cumInf_ci_up	0.9174605
dthetaI_tp1_date	05/21/21
first_tp_mean	04/09/21
first_tp_ci_low	01/30/21
first_tp_ci_med	03/09/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	08/01/21
second_tp_mean	04/15/21
second_tp_ci_low	01/31/21
second_tp_ci_med	03/11/21
second_tp_ci_up	08/16/21
end_p_mean	05/21/21
end_p_ci_low	03/19/21
end_p_ci_med	04/13/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
