date	value	incidence	scenario	lower_ci	upper_ci
2021-01-29	634773	NA	Observed	NA	NA
2021-01-30	634956	183	Observed	NA	NA
2021-01-31	635096	140	Observed	NA	NA
2021-02-01	635217	121	Observed	NA	NA
2021-02-02	635331	114	Observed	NA	NA
2021-02-03	635481	150	Observed	NA	NA
2021-02-04	635639	158	Observed	NA	NA
2021-02-05	635793	154	Observed	NA	NA
2021-02-06	635916	123	Observed	NA	NA
2021-02-07	636035	119	Observed	NA	NA
2021-02-08	636160	125	Observed	NA	NA
2021-02-09	636260	100	Observed	NA	NA
2021-02-10	636387	127	Observed	NA	NA
2021-02-11	636529	142	Observed	NA	NA
2021-02-12	636670	141	Observed	NA	NA
2021-02-13	636796	126	Observed	NA	NA
2021-02-14	636946	150	Observed	NA	NA
2021-02-15	637087	141	Observed	NA	NA
2021-02-16	637181	94	Observed	NA	NA
2021-02-17	637315	134	Observed	NA	NA
2021-02-18	637445	130	Observed	NA	NA
2021-02-19	637603	158	Observed	NA	NA
2021-02-20	637755	152	Observed	NA	NA
2021-02-21	637900	145	Observed	NA	NA
2021-02-22	638028	128	Observed	NA	NA
2021-02-23	638173	145	Observed	NA	NA
2021-02-24	638373	200	Observed	NA	NA
2021-02-25	638593	220	Observed	NA	NA
2021-02-26	638849	256	Observed	NA	NA
2021-02-27	639092	243	Observed	NA	NA
2021-02-28	639289	197	Observed	NA	NA
2021-03-01	639464	175	Observed	NA	NA
2021-03-02	639681	217	Observed	NA	NA
2021-03-03	639921	240	Observed	NA	NA
2021-03-04	640182	261	Observed	NA	NA
2021-03-05	640494	312	Observed	NA	NA
2021-03-06	640815	321	Observed	NA	NA
2021-03-07	641101	286	Observed	NA	NA
2021-03-08	641340	239	Observed	NA	NA
2021-03-09	641660	320	Observed	NA	NA
2021-03-10	642030	370	Observed	NA	NA
2021-03-11	642439	409	Observed	NA	NA
2021-03-12	642870	431	Observed	NA	NA
2021-03-13	643289	419	Observed	NA	NA
2021-03-14	643696	407	Observed	NA	NA
2021-03-15	643784	NA	Soc. Dist. + Travel Ban	617232	671256
2021-03-16	643905	121	Soc. Dist. + Travel Ban	613069	675737
2021-03-17	644022	117	Soc. Dist. + Travel Ban	609822	679648
2021-03-18	644129	107	Soc. Dist. + Travel Ban	606742	683162
2021-03-19	644249	120	Soc. Dist. + Travel Ban	603936	686409
2021-03-20	644391	142	Soc. Dist. + Travel Ban	601468	689597
2021-03-21	644542	151	Soc. Dist. + Travel Ban	598901	692409
2021-03-22	644648	106	Soc. Dist. + Travel Ban	596798	695429
2021-03-23	644800	152	Soc. Dist. + Travel Ban	594270	698048
2021-03-24	644953	153	Soc. Dist. + Travel Ban	592414	700599
2021-03-25	645114	161	Soc. Dist. + Travel Ban	590480	703243
2021-03-26	645258	144	Soc. Dist. + Travel Ban	588658	705857
2021-03-27	645392	134	Soc. Dist. + Travel Ban	586883	708189
2021-03-28	645558	166	Soc. Dist. + Travel Ban	585231	710529
2021-03-29	645697	139	Soc. Dist. + Travel Ban	583678	713077
2021-03-30	645831	134	Soc. Dist. + Travel Ban	581989	715310
2021-03-31	645982	151	Soc. Dist. + Travel Ban	580438	717427
2021-04-01	646132	150	Soc. Dist. + Travel Ban	578815	719325
2021-04-02	646296	164	Soc. Dist. + Travel Ban	577371	721592
2021-04-03	646457	161	Soc. Dist. + Travel Ban	576077	724022
2021-04-04	646627	170	Soc. Dist. + Travel Ban	574735	725997
2021-04-05	646802	175	Soc. Dist. + Travel Ban	573302	728074
2021-04-06	646982	180	Soc. Dist. + Travel Ban	572102	730410
2021-04-07	647181	199	Soc. Dist. + Travel Ban	570849	732613
2021-04-08	647376	195	Soc. Dist. + Travel Ban	569570	734310
2021-04-09	647550	174	Soc. Dist. + Travel Ban	568381	736738
2021-04-10	647738	188	Soc. Dist. + Travel Ban	567129	738925
2021-04-11	647926	188	Soc. Dist. + Travel Ban	565847	740744
2021-04-12	648133	207	Soc. Dist. + Travel Ban	564923	742692
2021-04-13	648343	210	Soc. Dist. + Travel Ban	563928	744507
2021-04-14	648548	205	Soc. Dist. + Travel Ban	562513	746672
2021-04-15	648745	197	Soc. Dist. + Travel Ban	561232	749224
2021-04-16	648948	203	Soc. Dist. + Travel Ban	560212	751256
2021-04-17	649174	226	Soc. Dist. + Travel Ban	559376	753265
2021-04-18	649390	216	Soc. Dist. + Travel Ban	558047	755362
2021-04-19	649619	229	Soc. Dist. + Travel Ban	557140	757439
2021-04-20	649859	240	Soc. Dist. + Travel Ban	556040	759534
2021-04-21	650105	246	Soc. Dist. + Travel Ban	555275	761736
2021-04-22	650382	277	Soc. Dist. + Travel Ban	554020	764041
2021-04-23	650698	316	Soc. Dist. + Travel Ban	553212	766363
2021-04-24	650967	269	Soc. Dist. + Travel Ban	552366	768555
2021-04-25	651221	254	Soc. Dist. + Travel Ban	551330	770741
2021-04-26	651517	296	Soc. Dist. + Travel Ban	550309	773272
2021-04-27	651829	312	Soc. Dist. + Travel Ban	549483	775782
2021-04-28	652119	290	Soc. Dist. + Travel Ban	548735	778224
2021-04-29	652464	345	Soc. Dist. + Travel Ban	547809	780487
2021-04-30	652806	342	Soc. Dist. + Travel Ban	546970	783397
2021-05-01	653125	319	Soc. Dist. + Travel Ban	545820	785830
2021-05-02	653463	338	Soc. Dist. + Travel Ban	544983	788649
2021-05-03	653823	360	Soc. Dist. + Travel Ban	544229	791291
2021-05-04	654191	368	Soc. Dist. + Travel Ban	543677	793690
2021-05-05	654604	413	Soc. Dist. + Travel Ban	542754	796871
2021-05-06	654996	392	Soc. Dist. + Travel Ban	542117	799327
2021-05-07	655404	408	Soc. Dist. + Travel Ban	541161	802136
2021-05-08	655837	433	Soc. Dist. + Travel Ban	540483	804809
2021-05-09	656265	428	Soc. Dist. + Travel Ban	539195	808438
2021-05-10	656727	462	Soc. Dist. + Travel Ban	538804	811202
2021-05-11	657208	481	Soc. Dist. + Travel Ban	538145	814649
2021-05-12	657717	509	Soc. Dist. + Travel Ban	537293	818140
