date	value	incidence	scenario	lower_ci	upper_ci
2021-01-29	938401	NA	Observed	NA	NA
2021-01-30	938865	464	Observed	NA	NA
2021-01-31	939387	522	Observed	NA	NA
2021-02-01	939775	388	Observed	NA	NA
2021-02-02	940170	395	Observed	NA	NA
2021-02-03	940596	426	Observed	NA	NA
2021-02-04	941070	474	Observed	NA	NA
2021-02-05	941500	430	Observed	NA	NA
2021-02-06	942031	531	Observed	NA	NA
2021-02-07	942518	487	Observed	NA	NA
2021-02-08	942846	328	Observed	NA	NA
2021-02-09	943212	366	Observed	NA	NA
2021-02-10	943627	415	Observed	NA	NA
2021-02-11	944057	430	Observed	NA	NA
2021-02-12	944437	380	Observed	NA	NA
2021-02-13	944856	419	Observed	NA	NA
2021-02-14	945270	414	Observed	NA	NA
2021-02-15	945638	368	Observed	NA	NA
2021-02-16	946076	438	Observed	NA	NA
2021-02-17	946454	378	Observed	NA	NA
2021-02-18	946860	406	Observed	NA	NA
2021-02-19	947246	386	Observed	NA	NA
2021-02-20	947736	490	Observed	NA	NA
2021-02-21	948149	413	Observed	NA	NA
2021-02-22	948466	317	Observed	NA	NA
2021-02-23	948849	383	Observed	NA	NA
2021-02-24	949183	334	Observed	NA	NA
2021-02-25	949636	453	Observed	NA	NA
2021-02-26	950207	571	Observed	NA	NA
2021-02-27	950730	523	Observed	NA	NA
2021-02-28	951251	521	Observed	NA	NA
2021-03-01	951600	349	Observed	NA	NA
2021-03-02	952037	437	Observed	NA	NA
2021-03-03	952565	528	Observed	NA	NA
2021-03-04	953136	571	Observed	NA	NA
2021-03-05	953813	677	Observed	NA	NA
2021-03-06	954393	580	Observed	NA	NA
2021-03-07	955015	622	Observed	NA	NA
2021-03-08	955451	436	Observed	NA	NA
2021-03-09	956041	590	Observed	NA	NA
2021-03-10	956801	760	Observed	NA	NA
2021-03-11	957584	783	Observed	NA	NA
2021-03-12	958417	833	Observed	NA	NA
2021-03-13	959338	921	Observed	NA	NA
2021-03-14	960272	934	Observed	NA	NA
2021-03-15	960645	NA	Soc. Dist. + Travel Ban	896449	1027738
2021-03-16	961123	478	Soc. Dist. + Travel Ban	887648	1038779
2021-03-17	961570	447	Soc. Dist. + Travel Ban	879300	1048838
2021-03-18	962095	525	Soc. Dist. + Travel Ban	872560	1057654
2021-03-19	962503	408	Soc. Dist. + Travel Ban	865660	1066649
2021-03-20	962987	484	Soc. Dist. + Travel Ban	859458	1074487
2021-03-21	963479	492	Soc. Dist. + Travel Ban	854293	1081919
2021-03-22	963950	471	Soc. Dist. + Travel Ban	849006	1089170
2021-03-23	964337	387	Soc. Dist. + Travel Ban	844039	1095765
2021-03-24	964824	487	Soc. Dist. + Travel Ban	839096	1102446
2021-03-25	965302	478	Soc. Dist. + Travel Ban	834300	1109344
2021-03-26	965859	557	Soc. Dist. + Travel Ban	830617	1115125
2021-03-27	966341	482	Soc. Dist. + Travel Ban	826368	1121780
2021-03-28	966791	450	Soc. Dist. + Travel Ban	822678	1128176
2021-03-29	967292	501	Soc. Dist. + Travel Ban	818524	1134888
2021-03-30	967800	508	Soc. Dist. + Travel Ban	815197	1140131
2021-03-31	968301	501	Soc. Dist. + Travel Ban	811847	1146181
2021-04-01	968804	503	Soc. Dist. + Travel Ban	808229	1152388
2021-04-02	969246	442	Soc. Dist. + Travel Ban	804778	1157888
2021-04-03	969820	574	Soc. Dist. + Travel Ban	801733	1163405
2021-04-04	970368	548	Soc. Dist. + Travel Ban	798274	1168870
2021-04-05	970949	581	Soc. Dist. + Travel Ban	796029	1174808
2021-04-06	971466	517	Soc. Dist. + Travel Ban	793199	1179568
2021-04-07	971957	491	Soc. Dist. + Travel Ban	789994	1185676
2021-04-08	972470	513	Soc. Dist. + Travel Ban	787145	1190842
2021-04-09	973110	640	Soc. Dist. + Travel Ban	784544	1196595
2021-04-10	973704	594	Soc. Dist. + Travel Ban	782277	1202274
2021-04-11	974317	613	Soc. Dist. + Travel Ban	779024	1207230
2021-04-12	974960	643	Soc. Dist. + Travel Ban	776505	1212447
2021-04-13	975551	591	Soc. Dist. + Travel Ban	774198	1218152
2021-04-14	976164	613	Soc. Dist. + Travel Ban	771493	1223557
2021-04-15	976793	629	Soc. Dist. + Travel Ban	769366	1228951
2021-04-16	977500	707	Soc. Dist. + Travel Ban	767120	1235110
2021-04-17	978208	708	Soc. Dist. + Travel Ban	764531	1240067
2021-04-18	978841	633	Soc. Dist. + Travel Ban	762856	1245101
2021-04-19	979543	702	Soc. Dist. + Travel Ban	760827	1251446
2021-04-20	980253	710	Soc. Dist. + Travel Ban	757780	1257373
2021-04-21	980959	706	Soc. Dist. + Travel Ban	755497	1263128
2021-04-22	981717	758	Soc. Dist. + Travel Ban	753430	1267587
2021-04-23	982490	773	Soc. Dist. + Travel Ban	751346	1274264
2021-04-24	983252	762	Soc. Dist. + Travel Ban	749396	1280868
2021-04-25	984010	758	Soc. Dist. + Travel Ban	747417	1285862
2021-04-26	984777	767	Soc. Dist. + Travel Ban	744946	1292852
2021-04-27	985617	840	Soc. Dist. + Travel Ban	743620	1298891
2021-04-28	986404	787	Soc. Dist. + Travel Ban	741543	1305129
2021-04-29	987210	806	Soc. Dist. + Travel Ban	739333	1311638
2021-04-30	988076	866	Soc. Dist. + Travel Ban	737478	1317633
2021-05-01	988919	843	Soc. Dist. + Travel Ban	735499	1324542
2021-05-02	989806	887	Soc. Dist. + Travel Ban	734361	1330922
2021-05-03	990691	885	Soc. Dist. + Travel Ban	731959	1336729
2021-05-04	991678	987	Soc. Dist. + Travel Ban	730215	1344719
2021-05-05	992665	987	Soc. Dist. + Travel Ban	728365	1351725
