stat	value
thetaS_last_obs_p_mean	0.9963403
thetaI_last_obs_p_mean	1.851865e-05
thetaR_last_obs_p_mean	0.003641195
thetaS_last_obs_p_ci_low	0.9961059
thetaS_last_obs_p_ci_med	0.996341
thetaS_last_obs_p_ci_up	0.9965703
thetaI_last_obs_p_ci_low	5.529226e-06
thetaI_last_obs_p_ci_med	1.772891e-05
thetaI_last_obs_p_ci_up	3.625192e-05
thetaR_last_obs_p_ci_low	0.003412021
thetaR_last_obs_p_ci_med	0.003640382
thetaR_last_obs_p_ci_up	0.00387474
R0_p_mean	1.885121
R0_p_ci_low	0.7538772
R0_p_ci_med	1.724529
R0_p_ci_up	3.948802
gamma_p_mean	0.06222016
gamma_p_ci_low	0.007886173
gamma_p_ci_med	0.04494163
gamma_p_ci_up	0.2201676
beta_p_mean	0.1053939
beta_p_ci_low	0.01164859
beta_p_ci_med	0.08225536
beta_p_ci_up	0.3242154
incidence_mean	0.03390846
incidence_ci_low	1.109472e-05
incidence_ci_median	9.417282e-05
incidence_ci_up	0.6162081
thetaI_tp1_mean	0.002875047
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02270876
thetaR_tp1_mean	0.00855806
thetaR_tp1_ci_low	0.001544616
thetaR_tp1_ci_med	0.003763758
thetaR_tp1_ci_up	0.03072524
Y_tp1_mean	0.002874857
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02277855
R_tp1_mean	0.008558287
R_tp1_ci_low	0.001529787
R_tp1_ci_med	0.003761814
R_tp1_ci_up	0.03069403
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03081047
thetaR_max_ci_low	0.0010144
thetaR_max_ci_med	0.003812509
thetaR_max_ci_up	0.4993239
cumInf_mean	0.03729397
cumInf_ci_low	0.001015056
cumInf_ci_med	0.003829933
cumInf_ci_up	0.616613
dthetaI_tp1_date	06/11/21
first_tp_mean	03/13/21
first_tp_ci_low	01/30/21
first_tp_ci_med	02/26/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	06/11/21
second_tp_mean	03/16/21
second_tp_ci_low	01/31/21
second_tp_ci_med	02/27/21
second_tp_ci_up	08/16/21
end_p_mean	04/23/21
end_p_ci_low	03/17/21
end_p_ci_med	03/28/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
