stat	value
thetaS_last_obs_p_mean	0.9963396
thetaI_last_obs_p_mean	1.836658e-05
thetaR_last_obs_p_mean	0.003642045
thetaS_last_obs_p_ci_low	0.9960887
thetaS_last_obs_p_ci_med	0.9963398
thetaS_last_obs_p_ci_up	0.9965757
thetaI_last_obs_p_ci_low	6.8037e-06
thetaI_last_obs_p_ci_med	1.748054e-05
thetaI_last_obs_p_ci_up	3.417836e-05
thetaR_last_obs_p_ci_low	0.003406666
thetaR_last_obs_p_ci_med	0.003640226
thetaR_last_obs_p_ci_up	0.003890449
R0_p_mean	1.912263
R0_p_ci_low	0.7771731
R0_p_ci_med	1.737286
R0_p_ci_up	4.012038
gamma_p_mean	0.06144701
gamma_p_ci_low	0.007392865
gamma_p_ci_med	0.04547642
gamma_p_ci_up	0.2053815
beta_p_mean	0.1058552
beta_p_ci_low	0.01087729
beta_p_ci_med	0.08479209
beta_p_ci_up	0.3176355
incidence_mean	0.03961636
incidence_ci_low	1.045413e-05
incidence_ci_median	9.828978e-05
incidence_ci_up	0.7015456
thetaI_tp1_mean	0.003495661
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02583391
thetaR_tp1_mean	0.009624628
thetaR_tp1_ci_low	0.001624754
thetaR_tp1_ci_med	0.00374512
thetaR_tp1_ci_up	0.03642958
Y_tp1_mean	0.003498319
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02597652
R_tp1_mean	0.009619422
R_tp1_ci_low	0.001599554
R_tp1_ci_med	0.003729082
R_tp1_ci_up	0.03699009
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03554745
thetaR_max_ci_low	0.0009906743
thetaR_max_ci_med	0.003683876
thetaR_max_ci_up	0.5615453
cumInf_mean	0.0428985
cumInf_ci_low	0.0009906743
cumInf_ci_med	0.003703836
cumInf_ci_up	0.7016005
dthetaI_tp1_date	06/09/21
first_tp_mean	03/13/21
first_tp_ci_low	01/29/21
first_tp_ci_med	02/27/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	06/09/21
second_tp_mean	03/16/21
second_tp_ci_low	01/31/21
second_tp_ci_med	02/28/21
second_tp_ci_up	08/16/21
end_p_mean	04/25/21
end_p_ci_low	03/17/21
end_p_ci_med	03/29/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
