stat	value
thetaS_last_obs_p_mean	0.9820418
thetaI_last_obs_p_mean	2.994665e-05
thetaR_last_obs_p_mean	0.01792821
thetaS_last_obs_p_ci_low	0.9815269
thetaS_last_obs_p_ci_med	0.9820432
thetaS_last_obs_p_ci_up	0.9825514
thetaI_last_obs_p_ci_low	1.240558e-05
thetaI_last_obs_p_ci_med	2.907012e-05
thetaI_last_obs_p_ci_up	5.256142e-05
thetaR_last_obs_p_ci_low	0.017419
thetaR_last_obs_p_ci_med	0.0179267
thetaR_last_obs_p_ci_up	0.01844263
R0_p_mean	1.858213
R0_p_ci_low	0.7523436
R0_p_ci_med	1.700417
R0_p_ci_up	3.87165
gamma_p_mean	0.06073306
gamma_p_ci_low	0.007774409
gamma_p_ci_med	0.0435052
gamma_p_ci_up	0.217576
beta_p_mean	0.1008584
beta_p_ci_low	0.01136032
beta_p_ci_med	0.07859608
beta_p_ci_up	0.311759
incidence_mean	0.008478401
incidence_ci_low	1.418511e-05
incidence_ci_median	0.0001180419
incidence_ci_up	0.05614158
thetaI_tp1_mean	0.001524698
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008133715
thetaR_tp1_mean	0.02093768
thetaR_tp1_ci_low	0.01184335
thetaR_tp1_ci_med	0.0181422
thetaR_tp1_ci_up	0.0322932
Y_tp1_mean	0.001524562
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008144606
R_tp1_mean	0.02093755
R_tp1_ci_low	0.01181706
R_tp1_ci_med	0.01814029
R_tp1_ci_up	0.03231621
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02395543
thetaR_max_ci_low	0.01132296
thetaR_max_ci_med	0.0181931
thetaR_max_ci_up	0.05170552
cumInf_mean	0.02626878
cumInf_ci_low	0.01133163
cumInf_ci_med	0.01823693
cumInf_ci_up	0.07296133
dthetaI_tp1_date	07/20/21
first_tp_mean	03/10/21
first_tp_ci_low	01/29/21
first_tp_ci_med	03/05/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	07/20/21
second_tp_mean	03/13/21
second_tp_ci_low	01/31/21
second_tp_ci_med	03/06/21
second_tp_ci_up	08/16/21
end_p_mean	04/25/21
end_p_ci_low	03/19/21
end_p_ci_med	04/03/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
