stat	value
thetaS_last_obs_p_mean	0.9616924
thetaI_last_obs_p_mean	0.0001358608
thetaR_last_obs_p_mean	0.03817177
thetaS_last_obs_p_ci_low	0.9609414
thetaS_last_obs_p_ci_med	0.9616928
thetaS_last_obs_p_ci_up	0.9624411
thetaI_last_obs_p_ci_low	9.378618e-05
thetaI_last_obs_p_ci_med	0.0001347756
thetaI_last_obs_p_ci_up	0.0001842804
thetaR_last_obs_p_ci_low	0.03742371
thetaR_last_obs_p_ci_med	0.03817099
thetaR_last_obs_p_ci_up	0.03892276
R0_p_mean	1.722634
R0_p_ci_low	0.756759
R0_p_ci_med	1.576252
R0_p_ci_up	3.507446
gamma_p_mean	0.05125802
gamma_p_ci_low	0.007095028
gamma_p_ci_med	0.03687073
gamma_p_ci_up	0.1813658
beta_p_mean	0.07770085
beta_p_ci_low	0.01033716
beta_p_ci_med	0.06275897
beta_p_ci_up	0.2320668
incidence_mean	0.09879405
incidence_ci_low	8.169642e-05
incidence_ci_median	0.003215642
incidence_ci_up	0.7600077
thetaI_tp1_mean	0.01179922
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004751445
thetaI_tp1_ci_up	0.1253981
thetaR_tp1_mean	0.05854872
thetaR_tp1_ci_low	0.03099743
thetaR_tp1_ci_med	0.04093464
thetaR_tp1_ci_up	0.2678133
Y_tp1_mean	0.01179852
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004758504
Y_tp1_ci_up	0.1254282
R_tp1_mean	0.05854722
R_tp1_ci_low	0.03094721
R_tp1_ci_med	0.04092979
R_tp1_ci_up	0.26801
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1118537
thetaR_max_ci_low	0.02961579
thetaR_max_ci_med	0.04366142
thetaR_max_ci_up	0.6902635
cumInf_mean	0.1361889
cumInf_ci_low	0.02978259
cumInf_ci_med	0.04491492
cumInf_ci_up	0.7970131
dthetaI_tp1_date	06/23/21
first_tp_mean	05/10/21
first_tp_ci_low	02/08/21
first_tp_ci_med	03/13/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	06/23/21
second_tp_mean	05/15/21
second_tp_ci_low	02/09/21
second_tp_ci_med	03/15/21
second_tp_ci_up	08/16/21
end_p_mean	07/09/21
end_p_ci_low	03/31/21
end_p_ci_med	08/16/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
