stat	value
thetaS_last_obs_p_mean	0.9794541
thetaI_last_obs_p_mean	0.00110787
thetaR_last_obs_p_mean	0.01943807
thetaS_last_obs_p_ci_low	0.978846
thetaS_last_obs_p_ci_med	0.9794643
thetaS_last_obs_p_ci_up	0.9800178
thetaI_last_obs_p_ci_low	0.0009798824
thetaI_last_obs_p_ci_med	0.001105771
thetaI_last_obs_p_ci_up	0.001245289
thetaR_last_obs_p_ci_low	0.0189002
thetaR_last_obs_p_ci_med	0.01942544
thetaR_last_obs_p_ci_up	0.02002628
R0_p_mean	1.827004
R0_p_ci_low	1.056346
R0_p_ci_med	1.693571
R0_p_ci_up	3.374056
gamma_p_mean	0.04795192
gamma_p_ci_low	0.008420994
gamma_p_ci_med	0.03951265
gamma_p_ci_up	0.1354522
beta_p_mean	0.07724617
beta_p_ci_low	0.01756008
beta_p_ci_med	0.07270287
beta_p_ci_up	0.1735276
incidence_mean	0.2190687
incidence_ci_low	0.003146351
incidence_ci_median	0.1404104
incidence_ci_up	0.7358266
thetaI_tp1_mean	0.03355192
thetaI_tp1_ci_low	0.0005306973
thetaI_tp1_ci_med	0.01589569
thetaI_tp1_ci_up	0.1679515
thetaR_tp1_mean	0.07366307
thetaR_tp1_ci_low	0.01838215
thetaR_tp1_ci_med	0.04680267
thetaR_tp1_ci_up	0.2874787
Y_tp1_mean	0.03355416
Y_tp1_ci_low	0.0005222836
Y_tp1_ci_med	0.01591299
Y_tp1_ci_up	0.1685946
R_tp1_mean	0.07364283
R_tp1_ci_low	0.01824404
R_tp1_ci_med	0.04672433
R_tp1_ci_up	0.2878175
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1756174
thetaR_max_ci_low	0.01873706
thetaR_max_ci_med	0.1093208
thetaR_max_ci_up	0.6133133
cumInf_mean	0.2362129
cumInf_ci_low	0.02043556
cumInf_ci_med	0.1584757
cumInf_ci_up	0.7521202
dthetaI_tp1_date	06/28/21
first_tp_mean	06/21/21
first_tp_ci_low	02/24/21
first_tp_ci_med	07/14/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	06/28/21
second_tp_mean	06/29/21
second_tp_ci_low	02/28/21
second_tp_ci_med	07/28/21
second_tp_ci_up	08/16/21
end_p_mean	08/15/21
end_p_ci_low	08/16/21
end_p_ci_med	08/16/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
