date	value	lower_ci	upper_ci	incidence	scenario
2021-03-15	11394459	10324897	12531090	NA	Moderate return
2021-03-16	11404185	10170974	12726599	9726	Moderate return
2021-03-17	11415034	10044620	12893381	10849	Moderate return
2021-03-18	11427583	9937824	13060967	12549	Moderate return
2021-03-19	11439362	9830272	13210750	11779	Moderate return
2021-03-20	11450764	9731090	13349109	11402	Moderate return
2021-03-21	11462360	9648992	13486079	11596	Moderate return
2021-03-22	11474314	9569991	13617390	11954	Moderate return
2021-03-23	11486119	9483507	13744078	11805	Moderate return
2021-03-24	11496746	9415628	13865849	10627	Moderate return
2021-03-25	11507525	9341279	13977257	10779	Moderate return
2021-03-26	11519776	9274359	14095909	12251	Moderate return
2021-03-27	11531961	9201216	14210622	12185	Moderate return
2021-03-28	11544510	9148971	14321394	12549	Moderate return
2021-03-29	11557187	9085803	14430752	12677	Moderate return
2021-03-30	11568243	9034754	14543842	11056	Moderate return
2021-03-31	11580465	8998775	14642206	12222	Moderate return
2021-04-01	11592950	8931438	14758330	12485	Moderate return
2021-04-02	11604672	8892011	14856479	11722	Moderate return
2021-04-03	11618477	8842531	14974777	13805	Moderate return
2021-04-04	11631015	8797924	15066784	12538	Moderate return
2021-04-05	11644636	8752175	15173542	13621	Moderate return
2021-04-06	11657464	8712210	15282618	12828	Moderate return
2021-04-07	11671439	8665868	15387073	13975	Moderate return
2021-04-08	11683871	8629214	15486223	12432	Moderate return
2021-04-09	11697841	8595759	15585265	13970	Moderate return
2021-04-10	11712244	8563654	15689272	14403	Moderate return
2021-04-11	11725918	8516370	15785891	13674	Moderate return
2021-04-12	11739896	8478298	15896127	13978	Moderate return
2021-04-13	11753706	8436473	16008570	13810	Moderate return
2021-04-14	11768722	8396566	16106459	15016	Moderate return
2021-04-15	11784201	8368478	16200231	15479	Moderate return
2021-04-16	11799492	8333120	16309531	15291	Moderate return
2021-04-17	11814482	8303666	16408161	14990	Moderate return
2021-04-18	11829792	8263445	16545899	15310	Moderate return
2021-04-19	11845787	8228518	16643601	15995	Moderate return
2021-04-20	11861859	8201534	16748993	16072	Moderate return
2021-04-21	11876517	8163564	16872118	14658	Moderate return
2021-04-22	11893117	8139662	16976534	16600	Moderate return
2021-04-23	11909787	8090320	17088334	16670	Moderate return
2021-04-24	11928153	8069136	17188438	18366	Moderate return
2021-04-25	11944707	8043284	17311828	16554	Moderate return
2021-04-26	11961798	7998892	17441991	17091	Moderate return
2021-04-27	11978570	7969736	17545622	16772	Moderate return
2021-04-28	11996893	7930958	17679595	18323	Moderate return
2021-04-29	12014471	7905589	17820288	17578	Moderate return
2021-04-30	12033200	7861820	17938001	18729	Moderate return
2021-05-01	12052656	7853433	18065779	19456	Moderate return
2021-05-02	12071292	7819693	18194556	18636	Moderate return
2021-05-03	12091993	7794355	18314976	20701	Moderate return
2021-05-04	12112543	7769230	18447101	20550	Moderate return
2021-05-05	12133937	7737805	18597009	21394	Moderate return
2021-05-06	12155523	7714019	18736004	21586	Moderate return
2021-05-07	12177342	7686067	18885631	21819	Moderate return
2021-05-08	12201032	7661891	19043888	23690	Moderate return
2021-05-09	12223807	7635763	19185818	22775	Moderate return
2021-05-10	12246470	7620153	19341327	22663	Moderate return
2021-05-11	12269576	7578655	19484837	23106	Moderate return
2021-05-12	12294994	7566733	19670783	25418	Moderate return
2021-05-13	12320612	7548461	19822664	25618	Moderate return
2021-05-14	12346713	7508599	19991358	26101	Moderate return
2021-05-15	12372838	7479950	20147125	26125	Moderate return
2021-05-16	12400020	7455146	20360007	27182	Moderate return
2021-05-17	12427666	7431002	20510277	27646	Moderate return
2021-05-18	12456342	7412417	20710733	28676	Moderate return
