stat	value
thetaS_last_obs_p_mean	0.982037
thetaI_last_obs_p_mean	2.713871e-05
thetaR_last_obs_p_mean	0.01793586
thetaS_last_obs_p_ci_low	0.9815306
thetaS_last_obs_p_ci_med	0.9820302
thetaS_last_obs_p_ci_up	0.9825516
thetaI_last_obs_p_ci_low	8.23997e-06
thetaI_last_obs_p_ci_med	2.709245e-05
thetaI_last_obs_p_ci_up	4.627193e-05
thetaR_last_obs_p_ci_low	0.01742254
thetaR_last_obs_p_ci_med	0.01794043
thetaR_last_obs_p_ci_up	0.01844187
R0_p_mean	1.845149
R0_p_ci_low	0.7654965
R0_p_ci_med	1.696934
R0_p_ci_up	3.756356
gamma_p_mean	0.05762508
gamma_p_ci_low	0.007375964
gamma_p_ci_med	0.04252438
gamma_p_ci_up	0.2002105
beta_p_mean	0.09581985
beta_p_ci_low	0.01097846
beta_p_ci_med	0.0759121
beta_p_ci_up	0.2985656
incidence_mean	0.1087203
incidence_ci_low	1.399992e-05
incidence_ci_median	0.0001511161
incidence_ci_up	0.8731719
thetaI_tp1_mean	0.008227736
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0993675
thetaR_tp1_mean	0.03341624
thetaR_tp1_ci_low	0.01336691
thetaR_tp1_ci_med	0.0185342
thetaR_tp1_ci_up	0.208082
Y_tp1_mean	0.00822545
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.09850271
R_tp1_mean	0.03341851
R_tp1_ci_low	0.01351109
R_tp1_ci_med	0.01852873
R_tp1_ci_up	0.209321
thetaI_tp2_mean	0.01832396
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.2147196
thetaR_tp2_mean	0.09362351
thetaR_tp2_ci_low	0.01208192
thetaR_tp2_ci_med	0.01926726
thetaR_tp2_ci_up	0.7735955
Y_tp2_mean	0.0183249
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.2151033
R_tp2_mean	0.09361004
R_tp2_ci_low	0.01207906
R_tp2_ci_med	0.01925167
R_tp2_ci_up	0.7737244
thetaR_max_mean	0.108051
thetaR_max_ci_low	0.01156517
thetaR_max_ci_med	0.01945938
thetaR_max_ci_up	0.8273529
cumInf_mean	0.1260475
cumInf_ci_low	0.01160332
cumInf_ci_med	0.01958809
cumInf_ci_up	0.8917746
dthetaI_tp1_date	05/30/21
first_tp_mean	04/06/21
first_tp_ci_low	01/30/21
first_tp_ci_med	03/07/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	08/01/21
second_tp_mean	04/11/21
second_tp_ci_low	02/01/21
second_tp_ci_med	03/08/21
second_tp_ci_up	08/16/21
end_p_mean	05/16/21
end_p_ci_low	03/18/21
end_p_ci_med	04/09/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
