stat	value
thetaS_last_obs_p_mean	0.9794541
thetaI_last_obs_p_mean	0.00110787
thetaR_last_obs_p_mean	0.01943807
thetaS_last_obs_p_ci_low	0.978846
thetaS_last_obs_p_ci_med	0.9794643
thetaS_last_obs_p_ci_up	0.9800178
thetaI_last_obs_p_ci_low	0.0009798824
thetaI_last_obs_p_ci_med	0.001105771
thetaI_last_obs_p_ci_up	0.001245289
thetaR_last_obs_p_ci_low	0.0189002
thetaR_last_obs_p_ci_med	0.01942544
thetaR_last_obs_p_ci_up	0.02002628
R0_p_mean	1.827004
R0_p_ci_low	1.056346
R0_p_ci_med	1.693571
R0_p_ci_up	3.374056
gamma_p_mean	0.04795192
gamma_p_ci_low	0.008420994
gamma_p_ci_med	0.03951265
gamma_p_ci_up	0.1354522
beta_p_mean	0.07724617
beta_p_ci_low	0.01756008
beta_p_ci_med	0.07270287
beta_p_ci_up	0.1735276
incidence_mean	0.04291567
incidence_ci_low	0.001759273
incidence_ci_median	0.01822771
incidence_ci_up	0.2474196
thetaI_tp1_mean	0.01359273
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003650517
thetaI_tp1_ci_up	0.0983265
thetaR_tp1_mean	0.04753078
thetaR_tp1_ci_low	0.01653988
thetaR_tp1_ci_med	0.03328859
thetaR_tp1_ci_up	0.1737432
Y_tp1_mean	0.0135937
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003679575
Y_tp1_ci_up	0.09796952
R_tp1_mean	0.04751884
R_tp1_ci_low	0.01654129
R_tp1_ci_med	0.03324668
R_tp1_ci_up	0.174116
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04753078
thetaR_max_ci_low	0.01653988
thetaR_max_ci_med	0.03328859
thetaR_max_ci_up	0.1737432
cumInf_mean	0.06112352
cumInf_ci_low	0.0172724
cumInf_ci_med	0.03767826
cumInf_ci_up	0.2599626
dthetaI_tp1_date	08/16/21
first_tp_mean	04/25/21
first_tp_ci_low	02/20/21
first_tp_ci_med	03/12/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	08/16/21
second_tp_mean	04/28/21
second_tp_ci_low	02/23/21
second_tp_ci_med	03/13/21
second_tp_ci_up	08/16/21
end_p_mean	08/12/21
end_p_ci_low	06/23/21
end_p_ci_med	08/16/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
