stat	value
thetaS_last_obs_p_mean	0.9936586
thetaI_last_obs_p_mean	3.692051e-05
thetaR_last_obs_p_mean	0.006304444
thetaS_last_obs_p_ci_low	0.9933372
thetaS_last_obs_p_ci_med	0.9936579
thetaS_last_obs_p_ci_up	0.9939647
thetaI_last_obs_p_ci_low	1.529426e-05
thetaI_last_obs_p_ci_med	3.590815e-05
thetaI_last_obs_p_ci_up	6.354885e-05
thetaR_last_obs_p_ci_low	0.006004427
thetaR_last_obs_p_ci_med	0.006304798
thetaR_last_obs_p_ci_up	0.006621796
R0_p_mean	1.660557
R0_p_ci_low	0.7228551
R0_p_ci_med	1.505396
R0_p_ci_up	3.450453
gamma_p_mean	0.0542669
gamma_p_ci_low	0.0075021
gamma_p_ci_med	0.03616076
gamma_p_ci_up	0.1786899
beta_p_mean	0.07717877
beta_p_ci_low	0.01097085
beta_p_ci_med	0.05935122
beta_p_ci_up	0.2227328
incidence_mean	0.007208189
incidence_ci_low	2.82782e-05
incidence_ci_median	0.0001952691
incidence_ci_up	0.05064521
thetaI_tp1_mean	0.002172339
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01401802
thetaR_tp1_mean	0.009784948
thetaR_tp1_ci_low	0.00255634
thetaR_tp1_ci_med	0.006435872
thetaR_tp1_ci_up	0.02630301
Y_tp1_mean	0.002175021
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01412788
R_tp1_mean	0.00979248
R_tp1_ci_low	0.002534346
R_tp1_ci_med	0.006436397
R_tp1_ci_up	0.02581278
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01063674
thetaR_max_ci_low	0.002569754
thetaR_max_ci_med	0.006400358
thetaR_max_ci_up	0.0315303
cumInf_mean	0.01316641
cumInf_ci_low	0.002569754
cumInf_ci_med	0.00643734
cumInf_ci_up	0.05327432
dthetaI_tp1_date	08/08/21
first_tp_mean	03/08/21
first_tp_ci_low	01/29/21
first_tp_ci_med	02/23/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	08/08/21
second_tp_mean	03/10/21
second_tp_ci_low	01/31/21
second_tp_ci_med	02/24/21
second_tp_ci_up	08/16/21
end_p_mean	05/03/21
end_p_ci_low	03/19/21
end_p_ci_med	04/09/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
