stat	value
thetaS_last_obs_p_mean	0.9969618
thetaI_last_obs_p_mean	1.434546e-05
thetaR_last_obs_p_mean	0.003023843
thetaS_last_obs_p_ci_low	0.9967491
thetaS_last_obs_p_ci_med	0.9969595
thetaS_last_obs_p_ci_up	0.9971713
thetaI_last_obs_p_ci_low	4.571032e-06
thetaI_last_obs_p_ci_med	1.351326e-05
thetaI_last_obs_p_ci_up	2.861098e-05
thetaR_last_obs_p_ci_low	0.002814755
thetaR_last_obs_p_ci_med	0.003027301
thetaR_last_obs_p_ci_up	0.003237025
R0_p_mean	1.847943
R0_p_ci_low	0.7417195
R0_p_ci_med	1.690137
R0_p_ci_up	3.825212
gamma_p_mean	0.05995033
gamma_p_ci_low	0.007521177
gamma_p_ci_med	0.0429009
gamma_p_ci_up	0.2153243
beta_p_mean	0.098979
beta_p_ci_low	0.01116985
beta_p_ci_med	0.07698191
beta_p_ci_up	0.3081034
incidence_mean	0.0252387
incidence_ci_low	1.107045e-05
incidence_ci_median	8.578544e-05
incidence_ci_up	0.4994605
thetaI_tp1_mean	0.002404763
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01841354
thetaR_tp1_mean	0.006715767
thetaR_tp1_ci_low	0.001069111
thetaR_tp1_ci_med	0.003005649
thetaR_tp1_ci_up	0.02070173
Y_tp1_mean	0.002405731
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01902834
R_tp1_mean	0.006720875
R_tp1_ci_low	0.001062481
R_tp1_ci_med	0.002996809
R_tp1_ci_up	0.02056119
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02253285
thetaR_max_ci_low	0.0006453826
thetaR_max_ci_med	0.002990147
thetaR_max_ci_up	0.3438924
cumInf_mean	0.02795195
cumInf_ci_low	0.0006453826
cumInf_ci_med	0.003002925
cumInf_ci_up	0.4976015
dthetaI_tp1_date	06/17/21
first_tp_mean	03/06/21
first_tp_ci_low	01/29/21
first_tp_ci_med	02/20/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	06/17/21
second_tp_mean	03/09/21
second_tp_ci_low	01/31/21
second_tp_ci_med	02/22/21
second_tp_ci_up	08/16/21
end_p_mean	04/16/21
end_p_ci_low	03/17/21
end_p_ci_med	03/26/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
