date	value	incidence	scenario	lower_ci	upper_ci
2021-01-29	124373	NA	Observed	NA	NA
2021-01-30	124449	76	Observed	NA	NA
2021-01-31	124506	57	Observed	NA	NA
2021-02-01	124550	44	Observed	NA	NA
2021-02-02	124594	44	Observed	NA	NA
2021-02-03	124659	65	Observed	NA	NA
2021-02-04	124719	60	Observed	NA	NA
2021-02-05	124785	66	Observed	NA	NA
2021-02-06	124850	65	Observed	NA	NA
2021-02-07	124909	59	Observed	NA	NA
2021-02-08	124952	43	Observed	NA	NA
2021-02-09	125007	55	Observed	NA	NA
2021-02-10	125052	45	Observed	NA	NA
2021-02-11	125117	65	Observed	NA	NA
2021-02-12	125208	91	Observed	NA	NA
2021-02-13	125268	60	Observed	NA	NA
2021-02-14	125341	73	Observed	NA	NA
2021-02-15	125405	64	Observed	NA	NA
2021-02-16	125463	58	Observed	NA	NA
2021-02-17	125547	84	Observed	NA	NA
2021-02-18	125634	87	Observed	NA	NA
2021-02-19	125715	81	Observed	NA	NA
2021-02-20	125783	68	Observed	NA	NA
2021-02-21	125867	84	Observed	NA	NA
2021-02-22	125925	58	Observed	NA	NA
2021-02-23	126019	94	Observed	NA	NA
2021-02-24	126093	74	Observed	NA	NA
2021-02-25	126201	108	Observed	NA	NA
2021-02-26	126286	85	Observed	NA	NA
2021-02-27	126383	97	Observed	NA	NA
2021-02-28	126441	58	Observed	NA	NA
2021-03-01	126504	63	Observed	NA	NA
2021-03-02	126589	85	Observed	NA	NA
2021-03-03	126693	104	Observed	NA	NA
2021-03-04	126772	79	Observed	NA	NA
2021-03-05	126853	81	Observed	NA	NA
2021-03-06	126932	79	Observed	NA	NA
2021-03-07	127044	112	Observed	NA	NA
2021-03-08	127114	70	Observed	NA	NA
2021-03-09	127191	77	Observed	NA	NA
2021-03-10	127288	97	Observed	NA	NA
2021-03-11	127363	75	Observed	NA	NA
2021-03-12	127436	73	Observed	NA	NA
2021-03-13	127535	99	Observed	NA	NA
2021-03-14	127640	105	Observed	NA	NA
2021-03-15	127810	NA	Soc. Dist. + Travel Ban	117398	138969
2021-03-16	127974	164	Soc. Dist. + Travel Ban	115809	141322
2021-03-17	127963	-11	Soc. Dist. + Travel Ban	115385	142332
2021-03-18	128097	134	Soc. Dist. + Travel Ban	113732	144248
2021-03-19	128161	64	Soc. Dist. + Travel Ban	113174	145622
2021-03-20	128125	-36	Soc. Dist. + Travel Ban	111694	147303
2021-03-21	128260	135	Soc. Dist. + Travel Ban	110597	147144
2021-03-22	128257	-3	Soc. Dist. + Travel Ban	109946	148580
2021-03-23	128409	152	Soc. Dist. + Travel Ban	109016	149552
2021-03-24	128532	123	Soc. Dist. + Travel Ban	107422	151394
2021-03-25	128535	3	Soc. Dist. + Travel Ban	108267	152097
2021-03-26	128587	52	Soc. Dist. + Travel Ban	106834	152551
2021-03-27	128625	38	Soc. Dist. + Travel Ban	106008	154050
2021-03-28	128674	49	Soc. Dist. + Travel Ban	105729	155103
2021-03-29	128734	60	Soc. Dist. + Travel Ban	105226	156755
2021-03-30	128739	5	Soc. Dist. + Travel Ban	104548	157060
2021-03-31	128737	-2	Soc. Dist. + Travel Ban	103243	157217
2021-04-01	128930	193	Soc. Dist. + Travel Ban	103275	159172
2021-04-02	128881	-49	Soc. Dist. + Travel Ban	103278	160237
2021-04-03	128802	-79	Soc. Dist. + Travel Ban	102222	161340
2021-04-04	128949	147	Soc. Dist. + Travel Ban	102047	161917
2021-04-05	128987	38	Soc. Dist. + Travel Ban	101562	162760
2021-04-06	129047	60	Soc. Dist. + Travel Ban	101080	162674
2021-04-07	129177	130	Soc. Dist. + Travel Ban	100341	164756
2021-04-08	129216	39	Soc. Dist. + Travel Ban	99342	166321
2021-04-09	129349	133	Soc. Dist. + Travel Ban	100199	166568
2021-04-10	129469	120	Soc. Dist. + Travel Ban	99335	168443
2021-04-11	129396	-73	Soc. Dist. + Travel Ban	98451	167978
2021-04-12	129384	-12	Soc. Dist. + Travel Ban	98382	170136
2021-04-13	129561	177	Soc. Dist. + Travel Ban	97361	172124
2021-04-14	129660	99	Soc. Dist. + Travel Ban	98021	172209
2021-04-15	129736	76	Soc. Dist. + Travel Ban	97331	174298
2021-04-16	129838	102	Soc. Dist. + Travel Ban	96344	173613
2021-04-17	129903	65	Soc. Dist. + Travel Ban	95760	176612
2021-04-18	130065	162	Soc. Dist. + Travel Ban	95600	175791
2021-04-19	130180	115	Soc. Dist. + Travel Ban	95486	176922
2021-04-20	130188	8	Soc. Dist. + Travel Ban	94803	177632
2021-04-21	130355	167	Soc. Dist. + Travel Ban	93924	179453
2021-04-22	130494	139	Soc. Dist. + Travel Ban	94075	182639
2021-04-23	130612	118	Soc. Dist. + Travel Ban	93790	181769
2021-04-24	130734	122	Soc. Dist. + Travel Ban	93625	181791
2021-04-25	130816	82	Soc. Dist. + Travel Ban	94038	183223
2021-04-26	130938	122	Soc. Dist. + Travel Ban	94759	184279
2021-04-27	131246	308	Soc. Dist. + Travel Ban	93061	184938
2021-04-28	131384	138	Soc. Dist. + Travel Ban	92806	186650
2021-04-29	131627	243	Soc. Dist. + Travel Ban	92581	189013
2021-04-30	131836	209	Soc. Dist. + Travel Ban	92371	191065
2021-05-01	132012	176	Soc. Dist. + Travel Ban	90791	192452
2021-05-02	132233	221	Soc. Dist. + Travel Ban	90760	193755
2021-05-03	132471	238	Soc. Dist. + Travel Ban	89829	197312
2021-05-04	132575	104	Soc. Dist. + Travel Ban	89681	196439
2021-05-05	132718	143	Soc. Dist. + Travel Ban	89382	197616
2021-05-06	132995	277	Soc. Dist. + Travel Ban	89315	201643
2021-05-07	133146	151	Soc. Dist. + Travel Ban	88869	201527
2021-05-08	133431	285	Soc. Dist. + Travel Ban	88474	204030
2021-05-09	133661	230	Soc. Dist. + Travel Ban	87104	204060
