date	value	incidence	scenario	lower_ci	upper_ci
2021-01-29	124373	NA	Observed	NA	NA
2021-01-30	124449	76	Observed	NA	NA
2021-01-31	124506	57	Observed	NA	NA
2021-02-01	124550	44	Observed	NA	NA
2021-02-02	124594	44	Observed	NA	NA
2021-02-03	124659	65	Observed	NA	NA
2021-02-04	124719	60	Observed	NA	NA
2021-02-05	124785	66	Observed	NA	NA
2021-02-06	124850	65	Observed	NA	NA
2021-02-07	124909	59	Observed	NA	NA
2021-02-08	124952	43	Observed	NA	NA
2021-02-09	125007	55	Observed	NA	NA
2021-02-10	125052	45	Observed	NA	NA
2021-02-11	125117	65	Observed	NA	NA
2021-02-12	125208	91	Observed	NA	NA
2021-02-13	125268	60	Observed	NA	NA
2021-02-14	125341	73	Observed	NA	NA
2021-02-15	125405	64	Observed	NA	NA
2021-02-16	125463	58	Observed	NA	NA
2021-02-17	125547	84	Observed	NA	NA
2021-02-18	125634	87	Observed	NA	NA
2021-02-19	125715	81	Observed	NA	NA
2021-02-20	125783	68	Observed	NA	NA
2021-02-21	125867	84	Observed	NA	NA
2021-02-22	125925	58	Observed	NA	NA
2021-02-23	126019	94	Observed	NA	NA
2021-02-24	126093	74	Observed	NA	NA
2021-02-25	126201	108	Observed	NA	NA
2021-02-26	126286	85	Observed	NA	NA
2021-02-27	126383	97	Observed	NA	NA
2021-02-28	126441	58	Observed	NA	NA
2021-03-01	126504	63	Observed	NA	NA
2021-03-02	126589	85	Observed	NA	NA
2021-03-03	126693	104	Observed	NA	NA
2021-03-04	126772	79	Observed	NA	NA
2021-03-05	126853	81	Observed	NA	NA
2021-03-06	126932	79	Observed	NA	NA
2021-03-07	127044	112	Observed	NA	NA
2021-03-08	127114	70	Observed	NA	NA
2021-03-09	127191	77	Observed	NA	NA
2021-03-10	127288	97	Observed	NA	NA
2021-03-11	127363	75	Observed	NA	NA
2021-03-12	127436	73	Observed	NA	NA
2021-03-13	127535	99	Observed	NA	NA
2021-03-14	127640	105	Observed	NA	NA
2021-03-15	127686	NA	Soc. Dist. + Travel Ban	117247	138791
2021-03-16	127744	58	Soc. Dist. + Travel Ban	115748	140547
2021-03-17	127794	50	Soc. Dist. + Travel Ban	114466	142171
2021-03-18	127849	55	Soc. Dist. + Travel Ban	113270	143596
2021-03-19	127895	46	Soc. Dist. + Travel Ban	112227	144890
2021-03-20	127954	59	Soc. Dist. + Travel Ban	111280	146178
2021-03-21	128020	66	Soc. Dist. + Travel Ban	110331	147506
2021-03-22	128081	61	Soc. Dist. + Travel Ban	109597	148736
2021-03-23	128147	66	Soc. Dist. + Travel Ban	108810	149892
2021-03-24	128205	58	Soc. Dist. + Travel Ban	108070	150961
2021-03-25	128266	61	Soc. Dist. + Travel Ban	107238	152010
2021-03-26	128333	67	Soc. Dist. + Travel Ban	106673	153115
2021-03-27	128392	59	Soc. Dist. + Travel Ban	106044	154135
2021-03-28	128461	69	Soc. Dist. + Travel Ban	105344	155098
2021-03-29	128520	59	Soc. Dist. + Travel Ban	104877	155961
2021-03-30	128592	72	Soc. Dist. + Travel Ban	104284	156924
2021-03-31	128671	79	Soc. Dist. + Travel Ban	103712	157962
2021-04-01	128729	58	Soc. Dist. + Travel Ban	103038	158839
2021-04-02	128798	69	Soc. Dist. + Travel Ban	102552	159778
2021-04-03	128875	77	Soc. Dist. + Travel Ban	102017	160686
2021-04-04	128941	66	Soc. Dist. + Travel Ban	101530	161646
2021-04-05	129010	69	Soc. Dist. + Travel Ban	101068	162529
2021-04-06	129093	83	Soc. Dist. + Travel Ban	100581	163494
2021-04-07	129157	64	Soc. Dist. + Travel Ban	100088	164328
2021-04-08	129243	86	Soc. Dist. + Travel Ban	99605	165247
2021-04-09	129321	78	Soc. Dist. + Travel Ban	99121	166159
2021-04-10	129388	67	Soc. Dist. + Travel Ban	98838	167135
2021-04-11	129480	92	Soc. Dist. + Travel Ban	98251	168049
2021-04-12	129565	85	Soc. Dist. + Travel Ban	97871	168911
2021-04-13	129649	84	Soc. Dist. + Travel Ban	97401	169889
2021-04-14	129742	93	Soc. Dist. + Travel Ban	97022	170818
2021-04-15	129842	100	Soc. Dist. + Travel Ban	96602	171685
2021-04-16	129942	100	Soc. Dist. + Travel Ban	96207	172667
2021-04-17	130046	104	Soc. Dist. + Travel Ban	95846	173640
2021-04-18	130144	98	Soc. Dist. + Travel Ban	95417	174612
2021-04-19	130248	104	Soc. Dist. + Travel Ban	95032	175637
2021-04-20	130353	105	Soc. Dist. + Travel Ban	94657	176587
2021-04-21	130470	117	Soc. Dist. + Travel Ban	94269	177864
2021-04-22	130599	129	Soc. Dist. + Travel Ban	93988	178719
2021-04-23	130721	122	Soc. Dist. + Travel Ban	93571	179974
2021-04-24	130855	134	Soc. Dist. + Travel Ban	93293	180832
2021-04-25	130987	132	Soc. Dist. + Travel Ban	92790	182038
2021-04-26	131122	135	Soc. Dist. + Travel Ban	92499	183230
2021-04-27	131279	157	Soc. Dist. + Travel Ban	92238	184095
2021-04-28	131419	140	Soc. Dist. + Travel Ban	91877	185142
2021-04-29	131566	147	Soc. Dist. + Travel Ban	91543	186328
2021-04-30	131720	154	Soc. Dist. + Travel Ban	91216	187600
2021-05-01	131870	150	Soc. Dist. + Travel Ban	90925	189006
2021-05-02	132058	188	Soc. Dist. + Travel Ban	90485	190133
2021-05-03	132234	176	Soc. Dist. + Travel Ban	90385	191318
2021-05-04	132420	186	Soc. Dist. + Travel Ban	90022	193007
2021-05-05	132608	188	Soc. Dist. + Travel Ban	89731	194406
2021-05-06	132808	200	Soc. Dist. + Travel Ban	89390	195389
2021-05-07	133017	209	Soc. Dist. + Travel Ban	89085	196839
2021-05-08	133239	222	Soc. Dist. + Travel Ban	88781	198432
2021-05-09	133461	222	Soc. Dist. + Travel Ban	88463	199937
