stat	value
thetaS_last_obs_p_mean	0.9673271
thetaI_last_obs_p_mean	0.000918531
thetaR_last_obs_p_mean	0.03175433
thetaS_last_obs_p_ci_low	0.9666508
thetaS_last_obs_p_ci_med	0.967325
thetaS_last_obs_p_ci_up	0.9679809
thetaI_last_obs_p_ci_low	0.0008034596
thetaI_last_obs_p_ci_med	0.000917952
thetaI_last_obs_p_ci_up	0.001029169
thetaR_last_obs_p_ci_low	0.03111316
thetaR_last_obs_p_ci_med	0.03174579
thetaR_last_obs_p_ci_up	0.03240303
R0_p_mean	0.8532169
R0_p_ci_low	0.5680136
R0_p_ci_med	0.8479009
R0_p_ci_up	1.169473
gamma_p_mean	0.06986379
gamma_p_ci_low	0.01857112
gamma_p_ci_med	0.06717406
gamma_p_ci_up	0.1324056
beta_p_mean	0.05976338
beta_p_ci_low	0.01480419
beta_p_ci_med	0.05677775
beta_p_ci_up	0.1226024
incidence_mean	0.005878055
incidence_ci_low	0.001704238
incidence_ci_median	0.005655139
incidence_ci_up	0.01149996
thetaI_tp1_mean	5.980769e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006048385
thetaR_tp1_mean	0.03393954
thetaR_tp1_ci_low	0.02355525
thetaR_tp1_ci_med	0.03372694
thetaR_tp1_ci_up	0.04527813
Y_tp1_mean	5.936739e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006220114
R_tp1_mean	0.0339349
R_tp1_ci_low	0.02355503
R_tp1_ci_med	0.03367432
R_tp1_ci_up	0.04538288
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03393954
thetaR_max_ci_low	0.02355525
thetaR_max_ci_med	0.03372694
thetaR_max_ci_up	0.04527813
cumInf_mean	0.03399935
cumInf_ci_low	0.02375108
cumInf_ci_med	0.0338043
cumInf_ci_up	0.0453405
dthetaI_tp1_date	08/16/21
first_tp_mean	02/08/21
first_tp_ci_low	01/29/21
first_tp_ci_med	02/05/21
first_tp_ci_up	03/13/21
dthetaI_tp2_date	08/16/21
second_tp_mean	02/09/21
second_tp_ci_low	01/29/21
second_tp_ci_med	02/06/21
second_tp_ci_up	03/15/21
end_p_mean	06/27/21
end_p_ci_low	04/27/21
end_p_ci_med	06/25/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
