stat	value
thetaS_last_obs_p_mean	0.9974681
thetaI_last_obs_p_mean	6.48122e-06
thetaR_last_obs_p_mean	0.002525425
thetaS_last_obs_p_ci_low	0.9972754
thetaS_last_obs_p_ci_med	0.9974688
thetaS_last_obs_p_ci_up	0.9976565
thetaI_last_obs_p_ci_low	8.114278e-07
thetaI_last_obs_p_ci_med	5.677887e-06
thetaI_last_obs_p_ci_up	1.672871e-05
thetaR_last_obs_p_ci_low	0.002337085
thetaR_last_obs_p_ci_med	0.002524592
thetaR_last_obs_p_ci_up	0.002717948
R0_p_mean	1.978057
R0_p_ci_low	0.7768659
R0_p_ci_med	1.806891
R0_p_ci_up	4.162886
gamma_p_mean	0.06876189
gamma_p_ci_low	0.008310486
gamma_p_ci_med	0.0496211
gamma_p_ci_up	0.2428368
beta_p_mean	0.1241249
beta_p_ci_low	0.01236867
beta_p_ci_med	0.0953562
beta_p_ci_up	0.3908562
incidence_mean	0.02807662
incidence_ci_low	5.946391e-06
incidence_ci_median	5.017372e-05
incidence_ci_up	0.60526
thetaI_tp1_mean	0.00184172
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006876261
thetaR_tp1_mean	0.005630479
thetaR_tp1_ci_low	0.0009790274
thetaR_tp1_ci_med	0.002527288
thetaR_tp1_ci_up	0.01067386
Y_tp1_mean	0.001841951
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006882748
R_tp1_mean	0.005630533
R_tp1_ci_low	0.0009652398
R_tp1_ci_med	0.002526912
R_tp1_ci_up	0.01065367
thetaI_tp2_mean	0.00387722
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.04746755
thetaR_tp2_mean	0.02048574
thetaR_tp2_ci_low	0.0005858664
thetaR_tp2_ci_med	0.002510639
thetaR_tp2_ci_up	0.2876221
Y_tp2_mean	0.00387739
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.04746394
R_tp2_mean	0.02048535
R_tp2_ci_low	0.0005775777
R_tp2_ci_med	0.002510974
R_tp2_ci_up	0.2877515
thetaR_max_mean	0.02674117
thetaR_max_ci_low	0.0004606256
thetaR_max_ci_med	0.002492114
thetaR_max_ci_up	0.5073131
cumInf_mean	0.03044911
cumInf_ci_low	0.0004607932
cumInf_ci_med	0.002496103
cumInf_ci_up	0.6055933
dthetaI_tp1_date	05/26/21
first_tp_mean	02/27/21
first_tp_ci_low	01/29/21
first_tp_ci_med	02/17/21
first_tp_ci_up	08/14/21
dthetaI_tp2_date	07/22/21
second_tp_mean	03/02/21
second_tp_ci_low	01/31/21
second_tp_ci_med	02/18/21
second_tp_ci_up	08/15/21
end_p_mean	04/05/21
end_p_ci_low	03/16/21
end_p_ci_med	03/20/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
