stat	value
thetaS_last_obs_p_mean	0.9914105
thetaI_last_obs_p_mean	4.153652e-05
thetaR_last_obs_p_mean	0.008547999
thetaS_last_obs_p_ci_low	0.9910425
thetaS_last_obs_p_ci_med	0.9914103
thetaS_last_obs_p_ci_up	0.9917767
thetaI_last_obs_p_ci_low	2.160802e-05
thetaI_last_obs_p_ci_med	4.104996e-05
thetaI_last_obs_p_ci_up	6.470341e-05
thetaR_last_obs_p_ci_low	0.008186708
thetaR_last_obs_p_ci_med	0.008545959
thetaR_last_obs_p_ci_up	0.008906031
R0_p_mean	1.693352
R0_p_ci_low	0.7186058
R0_p_ci_med	1.529594
R0_p_ci_up	3.552866
gamma_p_mean	0.05410534
gamma_p_ci_low	0.007193821
gamma_p_ci_med	0.03804825
gamma_p_ci_up	0.191125
beta_p_mean	0.08038501
beta_p_ci_low	0.009758511
beta_p_ci_med	0.063555
beta_p_ci_up	0.2532785
incidence_mean	0.002262802
incidence_ci_low	2.227182e-05
incidence_ci_median	0.0001787766
incidence_ci_up	0.01083066
thetaI_tp1_mean	0.0007208238
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003561134
thetaR_tp1_mean	0.009889463
thetaR_tp1_ci_low	0.004253481
thetaR_tp1_ci_med	0.008634463
thetaR_tp1_ci_up	0.01680584
Y_tp1_mean	0.0007199931
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003588695
R_tp1_mean	0.009899188
R_tp1_ci_low	0.004272479
R_tp1_ci_med	0.008622616
R_tp1_ci_up	0.01700266
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009889463
thetaR_max_ci_low	0.004253481
thetaR_max_ci_med	0.008634463
thetaR_max_ci_up	0.01680584
cumInf_mean	0.01061029
cumInf_ci_low	0.004253481
cumInf_ci_med	0.008658455
cumInf_ci_up	0.01975636
dthetaI_tp1_date	08/16/21
first_tp_mean	03/04/21
first_tp_ci_low	01/30/21
first_tp_ci_med	02/26/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	08/16/21
second_tp_mean	03/06/21
second_tp_ci_low	01/31/21
second_tp_ci_med	02/28/21
second_tp_ci_up	08/16/21
end_p_mean	04/29/21
end_p_ci_low	03/20/21
end_p_ci_med	04/08/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
