stat	value
thetaS_last_obs_p_mean	0.9897859
thetaI_last_obs_p_mean	7.592184e-05
thetaR_last_obs_p_mean	0.01013821
thetaS_last_obs_p_ci_low	0.9893926
thetaS_last_obs_p_ci_med	0.9897875
thetaS_last_obs_p_ci_up	0.9901721
thetaI_last_obs_p_ci_low	4.526423e-05
thetaI_last_obs_p_ci_med	7.499447e-05
thetaI_last_obs_p_ci_up	0.0001117606
thetaR_last_obs_p_ci_low	0.009753439
thetaR_last_obs_p_ci_med	0.01013649
thetaR_last_obs_p_ci_up	0.01053106
R0_p_mean	1.686405
R0_p_ci_low	0.7237511
R0_p_ci_med	1.54162
R0_p_ci_up	3.462981
gamma_p_mean	0.05095859
gamma_p_ci_low	0.006933655
gamma_p_ci_med	0.03673093
gamma_p_ci_up	0.1814653
beta_p_mean	0.07553265
beta_p_ci_low	0.01004213
beta_p_ci_med	0.06059585
beta_p_ci_up	0.2275108
incidence_mean	0.002596453
incidence_ci_low	4.171233e-05
incidence_ci_median	0.0003101359
incidence_ci_up	0.01451805
thetaI_tp1_mean	0.000860437
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005090457
thetaR_tp1_mean	0.0117085
thetaR_tp1_ci_low	0.005302566
thetaR_tp1_ci_med	0.0104363
thetaR_tp1_ci_up	0.02094948
Y_tp1_mean	0.0008609233
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005109673
R_tp1_mean	0.01170845
R_tp1_ci_low	0.005283005
R_tp1_ci_med	0.01043557
R_tp1_ci_up	0.02099621
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0117085
thetaR_max_ci_low	0.005302566
thetaR_max_ci_med	0.0104363
thetaR_max_ci_up	0.02094948
cumInf_mean	0.01256893
cumInf_ci_low	0.005314897
cumInf_ci_med	0.0105058
cumInf_ci_up	0.02521547
dthetaI_tp1_date	08/16/21
first_tp_mean	03/05/21
first_tp_ci_low	01/30/21
first_tp_ci_med	02/25/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	08/16/21
second_tp_mean	03/08/21
second_tp_ci_low	01/31/21
second_tp_ci_med	02/27/21
second_tp_ci_up	08/16/21
end_p_mean	05/16/21
end_p_ci_low	03/23/21
end_p_ci_med	04/24/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
