stat	value
thetaS_last_obs_p_mean	0.9880723
thetaI_last_obs_p_mean	6.934591e-05
thetaR_last_obs_p_mean	0.01185831
thetaS_last_obs_p_ci_low	0.9876431
thetaS_last_obs_p_ci_med	0.9880685
thetaS_last_obs_p_ci_up	0.9884949
thetaI_last_obs_p_ci_low	4.309285e-05
thetaI_last_obs_p_ci_med	6.828136e-05
thetaI_last_obs_p_ci_up	0.0001015023
thetaR_last_obs_p_ci_low	0.01144235
thetaR_last_obs_p_ci_med	0.0118616
thetaR_last_obs_p_ci_up	0.01228235
R0_p_mean	1.658422
R0_p_ci_low	0.7246605
R0_p_ci_med	1.503764
R0_p_ci_up	3.34129
gamma_p_mean	0.05435312
gamma_p_ci_low	0.006562268
gamma_p_ci_med	0.03718932
gamma_p_ci_up	0.2085083
beta_p_mean	0.07816468
beta_p_ci_low	0.009123688
beta_p_ci_med	0.05991317
beta_p_ci_up	0.2541773
incidence_mean	0.01314412
incidence_ci_low	3.919688e-05
incidence_ci_median	0.0003310932
incidence_ci_up	0.1375648
thetaI_tp1_mean	0.00375626
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04270637
thetaR_tp1_mean	0.02077342
thetaR_tp1_ci_low	0.006401349
thetaR_tp1_ci_med	0.01232121
thetaR_tp1_ci_up	0.09889697
Y_tp1_mean	0.003760094
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04254978
R_tp1_mean	0.02076459
R_tp1_ci_low	0.006331516
R_tp1_ci_med	0.01236961
R_tp1_ci_up	0.09879213
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02077342
thetaR_max_ci_low	0.006401349
thetaR_max_ci_med	0.01232121
thetaR_max_ci_up	0.09889697
cumInf_mean	0.02452968
cumInf_ci_low	0.006442675
cumInf_ci_med	0.01242895
cumInf_ci_up	0.1494435
dthetaI_tp1_date	08/16/21
first_tp_mean	03/18/21
first_tp_ci_low	01/29/21
first_tp_ci_med	03/04/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	08/16/21
second_tp_mean	03/21/21
second_tp_ci_low	01/31/21
second_tp_ci_med	03/06/21
second_tp_ci_up	08/16/21
end_p_mean	05/22/21
end_p_ci_low	03/23/21
end_p_ci_med	04/26/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
